variable,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),rule_name,c_index,n_events,n_rows
dur_was_imputed,-0.09896476848901314,0.9057746192698549,0.12343080884905723,-0.3408847084158131,0.14295517143778683,0.7111408920403194,1.1536780827770696,0.0,-0.8017833587239678,0.4226782865084189,1.2423680935932637,balanced,0.5920423969378259,269,1210
category_model_IT Services & Consulting,0.24513799505103642,1.2777976307884047,0.1238523721642946,0.0023918062091679015,0.48788418389290494,1.0023946688594856,1.6288661901067427,0.0,1.9792757358401833,0.047784969929202246,4.387299279066834,balanced,0.5920423969378259,269,1210
category_model_Other,0.17436284485068987,1.1904874497031386,0.1549980229052881,-0.1294276977185892,0.47815338741996893,0.878598110767665,1.6130928925653707,0.0,1.1249359287455858,0.26061618565707406,1.9400014091314708,balanced,0.5920423969378259,269,1210
category_model_Software & Applications,-0.0911902510300501,0.9128440248618109,0.1450176916990583,-0.3754197038813375,0.19303920182123732,0.6870008813380607,1.2129303416655537,0.0,-0.6288215593673132,0.5294658839154864,0.9173903675944388,balanced,0.5920423969378259,269,1210
category_model_Telecom & Networks,-0.1761670678672972,0.8384778889220842,0.14852417706099133,-0.46726910574029024,0.11493497000569586,0.6267114160782071,1.121800484520777,0.0,-1.1861171113909241,0.2355760539047502,2.085735196927127,balanced,0.5920423969378259,269,1210
category_model_Unknown,-0.3249586407990355,0.722557237414074,0.19806607673231624,-0.7131610177535221,0.06324373615545109,0.49009255510090344,1.065286456416314,0.0,-1.6406577348336786,0.10086848302328709,3.3094526289551056,balanced,0.5920423969378259,269,1210
declared_duration_months,0.0032649438830664314,1.003270279617724,0.0041439299072557724,-0.004857009489613288,0.011386897255746152,0.995154766707563,1.0114519747459663,0.0,0.7878858851713951,0.43076345805460325,1.215032224576815,strict,0.6065309563363169,79,1210
start_year,0.023591075458183376,1.0238715460705639,0.03470466822060637,-0.04442882434961686,0.09161097526598361,0.9565436802893306,1.0959383919988248,0.0,0.6797666327833054,0.49665223744219256,1.0096920840061767,strict,0.6065309563363169,79,1210
dur_was_imputed,0.059407966855594796,1.061208090167723,0.16395819232841846,-0.2619441850783968,0.3807601187895864,0.7695539751036901,1.463396521973246,0.0,0.36233606879854435,0.7171009077328745,0.4797519510750286,strict,0.6065309563363169,79,1210
category_model_IT Services & Consulting,0.19795567823119908,1.2189083684495057,0.15920174315022242,-0.11407400461923312,0.5099853610816313,0.8921919271153727,1.6652668170624567,0.0,1.2434265750746745,0.21371068242517402,2.2262690713227604,strict,0.6065309563363169,79,1210
category_model_Other,0.07243126282079922,1.0751189029095445,0.2077451833991642,-0.33474181460323094,0.47960434024482934,0.7155228000443717,1.6154351130694131,0.0,0.3486543545109726,0.7273488161562855,0.45928068858188553,strict,0.6065309563363169,79,1210
category_model_Software & Applications,-0.17225404467973382,0.8417653000069294,0.18907837483207315,-0.5428408496059618,0.19833276024649416,0.5810951015191379,1.2193680835432403,0.0,-0.9110192788187355,0.3622852158248313,1.4648021615537739,strict,0.6065309563363169,79,1210
category_model_Telecom & Networks,0.028953070959071306,1.0293762856997548,0.18655379293690794,-0.33668564437661097,0.39459178629475355,0.7141332964388695,1.4837783686112267,0.0,0.15519958347275828,0.8766639766505342,0.18990412806162613,strict,0.6065309563363169,79,1210
category_model_Unknown,-0.25153107952079795,0.777609289510117,0.2550019770267157,-0.751325770479671,0.24826361143807502,0.4717407180580481,1.281797784218455,0.0,-0.9863887427603979,0.32394238705327744,1.6261908413556208,strict,0.6065309563363169,79,1210
