buyer_key,n_contracts,expected_renewals_12m,expected_renewals_24m,max_p_renewal_12m,mean_p_renewal_12m,high_risk_contracts_count
NAME:la cite des congres de nantes,3,0.6434,1.1238,0.2243,0.2145,0
NAME:la rochelle,4,0.6411,1.1608,0.1709,0.1603,0
NAME:metropole nantes metropole,3,0.6386,1.1081,0.2808,0.2129,0
NAME:lycee polyvalent leonard de vinci,4,0.6368,1.1354,0.2725,0.1592,0
NAME:de cholet,5,0.6344,1.1724,0.1386,0.1269,0
NAME:la baule escoublac,3,0.6169,1.0634,0.312,0.2056,0
NAME:vendee,2,0.6155,1.0088,0.3565,0.3077,0
NAME:mash,2,0.6064,0.9979,0.3358,0.3032,0
NAME:communaute urbaine d alencon,2,0.6021,0.9937,0.3182,0.301,0
NAME:ville d orvault,4,0.5995,1.091,0.1667,0.1499,0
NAME:la roche sur yon agglomeration,3,0.5962,1.0497,0.2268,0.1987,0
NAME:conseil general de loire atlantique,4,0.5924,1.0758,0.1819,0.1481,0
NAME:loire ocean metropole amenagement,3,0.592,1.0491,0.2211,0.1973,0
NAME:de la sarthe,4,0.5863,1.0673,0.1889,0.1466,0
NAME:dir interdepartementale des rte ouest,2,0.5676,0.9473,0.3041,0.2838,0
NAME:chd vendee,3,0.5605,0.9977,0.209,0.1868,0
NAME:ville d alencon,2,0.5495,0.9212,0.3056,0.2748,0
NAME:la baule,3,0.5449,0.968,0.2164,0.1816,0
NAME:sydela,2,0.5313,0.8996,0.2757,0.2656,0
NAME:loire ocean developpement,3,0.5282,0.9417,0.2031,0.1761,0
NAME:ville d ecouflant,2,0.525,0.888,0.2833,0.2625,0
NAME:cnes terres de montaigu,2,0.5203,0.8817,0.2875,0.2602,0
NAME:ca saumur val de loire,2,0.5122,0.8658,0.3114,0.2561,0
NAME:cholet,3,0.5114,0.9184,0.205,0.1705,0
NAME:mauges sur loire,3,0.4996,0.9017,0.1956,0.1665,0
NAME:ca pornic agglo pays de retz,2,0.4788,0.8234,0.2627,0.2394,0
NAME:montrevault sur evre,3,0.4737,0.8565,0.1999,0.1579,0
NAME:institut regional administration lyon,2,0.466,0.7902,0.3169,0.233,0
NAME:shema,2,0.4619,0.7983,0.2394,0.231,0
NAME:oniris,2,0.456,0.7881,0.2533,0.228,0
NAME:inra angers nantes,2,0.4516,0.7723,0.2989,0.2258,0
NAME:insee,2,0.4506,0.7605,0.329,0.2253,0
NAME:universite du maine,2,0.4472,0.776,0.2396,0.2236,0
NAME:bauge en anjou,2,0.4436,0.7658,0.2756,0.2218,0
NAME:syndicat departemental d energie,3,0.4414,0.8006,0.1993,0.1471,0
NAME:fondation partenariale polytech,2,0.4367,0.7527,0.2892,0.2184,0
NAME:mairie du croisic,2,0.4311,0.7524,0.2179,0.2156,0
NAME:saint etienne de montluc,2,0.4305,0.7335,0.3089,0.2152,0
NAME:epf de la vendee,2,0.4295,0.744,0.2718,0.2148,0
NAME:smictom de la vallee de l authion,2,0.4133,0.7241,0.234,0.2066,0
NAME:maine loire habitat office pub habitat,3,0.4121,0.7575,0.1477,0.1374,0
NAME:syndicat trivalis,3,0.4091,0.755,0.1402,0.1364,0
NAME:cte de communes du pays des herbiers,2,0.4031,0.6959,0.2842,0.2016,0
NAME:clisson,1,0.4024,0.6264,0.4024,0.4024,0
NAME:regie dept passages d eau de vendee,3,0.3987,0.7343,0.1462,0.1329,0
NAME:beaucouze,2,0.3942,0.6961,0.2023,0.1971,0
NAME:association songo,2,0.3767,0.6628,0.2456,0.1884,0
NAME:c s t b,2,0.3691,0.6568,0.1954,0.1846,0
NAME:rectorat division scus,1,0.3594,0.5717,0.3594,0.3594,0
NAME:vallons de l erdre,1,0.3555,0.5678,0.3555,0.3555,0
NAME:gcs esante pays de la loire,2,0.3542,0.6313,0.2127,0.1771,0
NAME:chbr reg metiers artisanat nouv aquit,2,0.3503,0.6271,0.201,0.1752,0
NAME:concarneau cornouaille agglomeration,3,0.3502,0.651,0.1338,0.1167,0
NAME:pornichet,2,0.3499,0.6235,0.2196,0.175,0
NAME:dgac dsna,1,0.3493,0.5598,0.3493,0.3493,0
NAME:gip vendee numerique,2,0.3439,0.6162,0.2061,0.172,0
NAME:creha ouest,1,0.3421,0.5501,0.3421,0.3421,0
NAME:la garnache,1,0.3387,0.5459,0.3387,0.3387,0
NAME:cg49,3,0.3383,0.631,0.1193,0.1128,0
NAME:groupement d interet public pix,1,0.3372,0.5441,0.3372,0.3372,0
NAME:geves,1,0.3342,0.5419,0.3342,0.3342,0
NAME:communes de nozay,1,0.326,0.5311,0.326,0.326,0
NAME:conseil general de la sarthe,3,0.3223,0.6034,0.1167,0.1074,0
NAME:sgami ouest,1,0.3171,0.5182,0.3171,0.3171,0
NAME:larmor plage,1,0.3164,0.5174,0.3164,0.3164,0
NAME:clisson sevre et maine agglo,1,0.3151,0.5167,0.3151,0.3151,0
NAME:si energies de maine et loire,2,0.3147,0.5711,0.1649,0.1574,0
NAME:loire atlantique developpement,1,0.3134,0.5146,0.3134,0.3134,0
NAME:esat foyers,2,0.3129,0.568,0.1571,0.1564,0
NAME:cesson sevigne,1,0.3127,0.5137,0.3127,0.3127,0
NAME:sem cenovia,1,0.312,0.5116,0.312,0.312,0
NAME:dreal bretagne,2,0.3111,0.565,0.1557,0.1556,0
NAME:synd dep d energie et d eqpt de vendee,2,0.3102,0.5625,0.1856,0.1551,0
NAME:prefecture d eure et loir,1,0.3044,0.5017,0.3044,0.3044,0
NAME:cc du pays de st fulgent les essarts,1,0.3023,0.499,0.3023,0.3023,0
NAME:de saint nazaire,2,0.3004,0.5454,0.1782,0.1502,0
NAME:crdc le lieu unique,1,0.2995,0.4951,0.2995,0.2995,0
NAME:cte de cnes de l ile de noirmoutier,2,0.2954,0.5371,0.1734,0.1477,0
NAME:agence regionale pays de la loire ti,2,0.2947,0.5376,0.154,0.1473,0
NAME:ville d arnage,2,0.2935,0.5363,0.1478,0.1468,0
NAME:pornic,2,0.2917,0.5283,0.1908,0.1458,0
NAME:iphv les hauts thebaudieres,2,0.2915,0.5327,0.1564,0.1458,0
NAME:ca agglomeration du choletais,1,0.2903,0.4835,0.2903,0.2903,0
NAME:ensa nantes,1,0.2901,0.483,0.2901,0.2901,0
NAME:cc loire layon aubance,1,0.2881,0.4804,0.2881,0.2881,0
NAME:commune du croisic,1,0.2872,0.4786,0.2872,0.2872,0
NAME:groupement d achats de l herm,1,0.2864,0.478,0.2864,0.2864,0
NAME:commune les sables d olonne,1,0.286,0.477,0.286,0.286,0
NAME:angers loire tourisme expo congres,1,0.2835,0.4739,0.2835,0.2835,0
NAME:le grand t theatre loire atlantique,2,0.2825,0.5178,0.1469,0.1412,0
NAME:srd,1,0.2783,0.4664,0.2783,0.2783,0
NAME:ircec,1,0.2768,0.4645,0.2768,0.2768,0
NAME:office francais de la biodiversite,1,0.2732,0.4598,0.2732,0.2732,0
NAME:cmar pays de la loire,2,0.2728,0.5019,0.1435,0.1364,0
NAME:nantes metropole habitat,2,0.2703,0.497,0.1354,0.1352,0
NAME:epsilon centrale d achat informatique,1,0.2694,0.4547,0.2694,0.2694,0
NAME:chambre reg agri pays de la loire,1,0.268,0.4532,0.268,0.268,0
NAME:gie loire ocean,1,0.2657,0.4489,0.2657,0.2657,0
NAME:cci de region bretagne,1,0.2646,0.4474,0.2646,0.2646,0
NAME:dir interregionale sces penitentiaires,2,0.2611,0.4831,0.1399,0.1306,0
NAME:ecole nationale superieure maritime,1,0.259,0.4395,0.259,0.259,0
NAME:grand lieu communaute,1,0.2586,0.4401,0.2586,0.2586,0
NAME:ville des sables d olonne,1,0.2583,0.4388,0.2583,0.2583,0
NAME:saint malo,1,0.2547,0.4334,0.2547,0.2547,0
NAME:ecole national sup d arts et metiers,1,0.25,0.4282,0.25,0.25,0
NAME:cte de communes de la blain,1,0.249,0.4253,0.249,0.249,0
NAME:49,2,0.2469,0.4579,0.126,0.1234,0
NAME:sdegm,2,0.2465,0.457,0.1263,0.1232,0
NAME:communes vie et boulogne,1,0.245,0.4198,0.245,0.245,0
NAME:verrieres en anjou,1,0.2412,0.414,0.2412,0.2412,0
NAME:chateau gontier,1,0.2404,0.4128,0.2404,0.2404,0
NAME:mindef ema dc sca pfaf co rennes,1,0.2389,0.4107,0.2389,0.2389,0
NAME:sgami ouest bzamp,1,0.2371,0.4081,0.2371,0.2371,0
NAME:vertou,2,0.237,0.441,0.1315,0.1185,0
NAME:challans,1,0.2361,0.4067,0.2361,0.2361,0
NAME:cte cnes coeur d estuaire,2,0.2348,0.4372,0.1202,0.1174,0
NAME:ctre national d enst a distance,1,0.2336,0.4029,0.2336,0.2336,0
NAME:vendee habitat oph de vendee,1,0.2333,0.4026,0.2333,0.2333,0
NAME:sna ouest,1,0.2319,0.4005,0.2319,0.2319,0
NAME:ars pays de la loire,1,0.2306,0.3986,0.2306,0.2306,0
NAME:rennes 1,1,0.2287,0.3958,0.2287,0.2287,0
NAME:le pouliguen,1,0.2283,0.3952,0.2283,0.2283,0
NAME:cte cnes du pays de chateau de gontier,1,0.2276,0.3948,0.2276,0.2276,0
NAME:association e toile,2,0.2254,0.421,0.1129,0.1127,0
NAME:agrocampus ouest,1,0.2241,0.3889,0.2241,0.2241,0
NAME:adoma,1,0.2219,0.386,0.2219,0.2219,0
NAME:institut mines telecom atlantique,1,0.2215,0.3851,0.2215,0.2215,0
NAME:caf de la somme,2,0.2189,0.4097,0.1198,0.1094,0
NAME:mindef dga do s2a,2,0.2181,0.4081,0.1147,0.109,0
NAME:comsopgn,1,0.2155,0.3762,0.2155,0.2155,0
NAME:laval spla,1,0.2129,0.3722,0.2129,0.2129,0
NAME:fondat region ouest ligue cancer,1,0.2108,0.3692,0.2108,0.2108,0
NAME:c h d la roche sur yon lucon montaigu,1,0.2107,0.369,0.2107,0.2107,0
NAME:drac pays de la loire,1,0.2098,0.3676,0.2098,0.2098,0
NAME:communes du perche,1,0.2092,0.3666,0.2092,0.2092,0
NAME:sainte luce sur loire,1,0.2092,0.3666,0.2092,0.2092,0
NAME:bretagne developpement innovation,1,0.2065,0.3624,0.2065,0.2065,0
NAME:sictiam,1,0.206,0.3618,0.206,0.206,0
NAME:la chevroliere,1,0.2054,0.3609,0.2054,0.2054,0
NAME:institut 4 10,1,0.2052,0.3606,0.2052,0.2052,0
NAME:loire atlantique developpement gie,1,0.2047,0.3597,0.2047,0.2047,0
NAME:plate forme achats finances nord est,1,0.2043,0.3591,0.2043,0.2043,0
NAME:le pellerin,1,0.2037,0.3584,0.2037,0.2037,0
NAME:17,1,0.2022,0.3559,0.2022,0.2022,0
NAME:cte de cnes du pays d ancenis,1,0.2019,0.3564,0.2019,0.2019,0
NAME:hop intercommunal du baugeois et val,1,0.2005,0.3533,0.2005,0.2005,0
NAME:d angers,2,0.1974,0.3723,0.1045,0.0987,0
NAME:ccas d angers,1,0.1965,0.3473,0.1965,0.1965,0
NAME:rectorat de l academie de dijon,1,0.1952,0.3452,0.1952,0.1952,0
NAME:ehpad residences les ligeriennes,1,0.1947,0.3446,0.1947,0.1947,0
NAME:mancelle d habitation,1,0.1923,0.3409,0.1923,0.1923,0
NAME:saumur aggloproprete,1,0.1892,0.336,0.1892,0.1892,0
NAME:groupe d etude et de controle des vari,1,0.1882,0.3343,0.1882,0.1882,0
NAME:cc pays de craon,1,0.188,0.3347,0.188,0.188,0
NAME:saelsi,1,0.184,0.3278,0.184,0.184,0
NAME:semitan mandataire de nantes metropole,1,0.1836,0.3286,0.1836,0.1836,0
NAME:cte de communes d erdre et gesvres,1,0.178,0.3182,0.178,0.178,0
NAME:acoss,1,0.1778,0.318,0.1778,0.1778,0
NAME:vallet,1,0.1714,0.3078,0.1714,0.1714,0
NAME:gcs e sante pays de la loire,1,0.1665,0.3006,0.1665,0.1665,0
NAME:ville du croisic,1,0.1664,0.2997,0.1664,0.1664,0
NAME:inserm,1,0.1653,0.2981,0.1653,0.1653,0
NAME:sm megalis,1,0.1651,0.298,0.1651,0.1651,0
NAME:ircantec,1,0.1648,0.2971,0.1648,0.1648,0
NAME:villemomble,1,0.1606,0.2909,0.1606,0.1606,0
NAME:universite europeenne de bretagne,1,0.1602,0.2897,0.1602,0.1602,0
NAME:sdis49,1,0.1592,0.2884,0.1592,0.1592,0
NAME:cci metropolitaine bretagne ouest,1,0.1584,0.2879,0.1584,0.1584,0
NAME:cte de cnes de la vallee de clisson,1,0.1581,0.2862,0.1581,0.1581,0
NAME:comm comm de doue la fontaine,1,0.1581,0.2869,0.1581,0.1581,0
NAME:coulaines,1,0.1574,0.286,0.1574,0.1574,0
NAME:conservatoire du littoral,1,0.157,0.2857,0.157,0.157,0
NAME:communaute communes la chataigneraie,1,0.1538,0.2795,0.1538,0.1538,0
NAME:semitan mandataire de la cun,1,0.1517,0.2767,0.1517,0.1517,0
NAME:chambre agriculture pays de la loire,1,0.1506,0.2739,0.1506,0.1506,0
NAME:du marais poitevi,1,0.1497,0.274,0.1497,0.1497,0
NAME:communaute communes pays de redon,1,0.1495,0.2728,0.1495,0.1495,0
NAME:saint hilaire de riez,1,0.1455,0.2657,0.1455,0.1455,0
NAME:cesame de sainte gemmes sur loire,1,0.1449,0.2648,0.1449,0.1449,0
NAME:cc du pays de chantonnay,1,0.1439,0.2632,0.1439,0.1439,0
NAME:inra formation permanente nationale,1,0.1436,0.2624,0.1436,0.1436,0
NAME:le voyage a nantes,1,0.1436,0.263,0.1436,0.1436,0
NAME:champagne,1,0.1402,0.2585,0.1402,0.1402,0
NAME:coueron,1,0.1399,0.2579,0.1399,0.1399,0
NAME:ville d ancenis saint gereon,1,0.1399,0.2575,0.1399,0.1399,0
NAME:ville d evron,1,0.1383,0.2542,0.1383,0.1383,0
NAME:chemille en anjou,1,0.1366,0.2511,0.1366,0.1366,0
NAME:com communes du pays d ancenis,1,0.136,0.2499,0.136,0.136,0
NAME:communes de l ernee,1,0.1358,0.2497,0.1358,0.1358,0
NAME:prefecture,1,0.1357,0.2496,0.1357,0.1357,0
NAME:syndicat mixte pour le dvlpt numerique,1,0.1356,0.2495,0.1356,0.1356,0
NAME:comcom estuaire et sillon,1,0.1332,0.247,0.1332,0.1332,0
NAME:syndicat vendee des iles,1,0.1325,0.244,0.1325,0.1325,0
NAME:sisto,1,0.1305,0.2416,0.1305,0.1305,0
NAME:communes pays flechois,1,0.1304,0.2413,0.1304,0.1304,0
NAME:mindef sga dcsid esid bordeaux,1,0.1304,0.2414,0.1304,0.1304,0
NAME:dsna,1,0.13,0.2403,0.13,0.13,0
NAME:baie de somme habitat,1,0.1286,0.2391,0.1286,0.1286,0
NAME:ville d avrille,1,0.1279,0.2363,0.1279,0.1279,0
NAME:specialise de blain,1,0.1267,0.2342,0.1267,0.1267,0
NAME:communes des coevrons,1,0.1261,0.2333,0.1261,0.1261,0
NAME:angers nantes opera syndicat mixte,1,0.1258,0.2329,0.1258,0.1258,0
NAME:dreal pays de la loire,1,0.1243,0.2301,0.1243,0.1243,0
NAME:cerema dtermed,1,0.1234,0.2295,0.1234,0.1234,0
NAME:spic arena loire trelaze,1,0.1228,0.2282,0.1228,0.1228,0
NAME:casier judiciaire national,1,0.1225,0.2275,0.1225,0.1225,0
NAME:les quinconces l espal,1,0.1212,0.2252,0.1212,0.1212,0
NAME:centre de gestion fpt loire atlantique,1,0.1207,0.2244,0.1207,0.1207,0
NAME:la fleche,1,0.1207,0.2245,0.1207,0.1207,0
NAME:sictom loir et sarthe,1,0.1194,0.2218,0.1194,0.1194,0
NAME:inst interdpt bassin sevre niortaise,1,0.1193,0.2219,0.1193,0.1193,0
NAME:saint saturnin,1,0.1192,0.2217,0.1192,0.1192,0
NAME:smirgeom est sarthe,1,0.1191,0.2214,0.1191,0.1191,0
NAME:e c a s gendarmerie nationale,1,0.1188,0.2208,0.1188,0.1188,0
NAME:cte reg peches maritimes elevages mari,1,0.1175,0.2195,0.1175,0.1175,0
NAME:mindef dga dt scat,1,0.1173,0.2181,0.1173,0.1173,0
NAME:c h s de la sarthe,1,0.1163,0.2165,0.1163,0.1163,0
NAME:crous de rennes,1,0.116,0.2164,0.116,0.116,0
NAME:societe loire atlantique developpement,1,0.1159,0.2162,0.1159,0.1159,0
NAME:chambre de commerce et d industrie,1,0.1154,0.2156,0.1154,0.1154,0
NAME:cpam de loire atlantique,1,0.1133,0.2116,0.1133,0.1133,0
NAME:residences saint alexandre,1,0.1129,0.2106,0.1129,0.1129,0
NAME:saem vendee,1,0.1127,0.2103,0.1127,0.1127,0
NAME:de laval,1,0.1126,0.2102,0.1126,0.1126,0
NAME:centre des monuments nationaux,1,0.1122,0.2096,0.1122,0.1122,0
NAME:synd mixte du pays de coutances,1,0.1121,0.2095,0.1121,0.1121,0
NAME:noyal chatillon sur seiche,1,0.1121,0.2095,0.1121,0.1121,0
NAME:cour d appel de rennes,1,0.1119,0.2091,0.1119,0.1119,0
NAME:cndp,1,0.1117,0.2086,0.1117,0.1117,0
NAME:loire vendee ocean,1,0.1109,0.2072,0.1109,0.1109,0
NAME:sarthe habitat,1,0.1081,0.2026,0.1081,0.1081,0
NAME:hopital intercommunal sevre et loire,1,0.1074,0.2014,0.1074,0.1074,0
NAME:cci de maine et loire,1,0.1072,0.2009,0.1072,0.1072,0
NAME:cpam de la sarthe,1,0.1071,0.2009,0.1071,0.1071,0
NAME:ecole des mines de nantes,1,0.1066,0.1998,0.1066,0.1066,0
NAME:talmont saint hilaire,1,0.1053,0.1975,0.1053,0.1053,0
NAME:pole sante sarthe et loire,1,0.104,0.1952,0.104,0.104,0
NAME:commune des herbiers,1,0.1007,0.1896,0.1007,0.1007,0
NAME:du haut anjou,1,0.1006,0.1892,0.1006,0.1006,0
NAME:ville d allonnes,1,0.1006,0.1893,0.1006,0.1006,0
NAME:cte d agglomeration du choletais,1,0.0998,0.1879,0.0998,0.0998,0
NAME:dirisi,1,0.0978,0.1853,0.0978,0.0978,0
NAME:alter public,1,0.092,0.1751,0.092,0.092,0
NAME:o p h le mans habitat,1,0.0754,0.1449,0.0754,0.0754,0
