buyer_key,n_contracts,expected_renewals_12m,expected_renewals_24m,max_p_renewal_12m,mean_p_renewal_12m,high_risk_contracts_count
NAME:ademe,8,0.4729,1.5696,0.1557,0.0591,0
NAME:gpm de nantes st nazaire,11,0.4725,1.5815,0.2605,0.043,0
NAME:agce pour l enst fr a l etranger,7,0.4636,1.593,0.1114,0.0662,0
NAME:carene,8,0.4505,1.6055,0.107,0.0563,0
SIREN:983291931,2,0.4222,0.9734,0.2523,0.2111,0
SIREN:451518641,2,0.4078,0.9562,0.2343,0.2039,0
NAME:ville d ecouflant,2,0.4039,0.9527,0.2212,0.202,0
SIREN:244400404,3,0.4031,1.0288,0.2485,0.1344,0
SIREN:381053768,3,0.3969,1.1009,0.1523,0.1323,0
NAME:conseil general de la vendee,8,0.3865,1.3181,0.1827,0.0483,0
NAME:cap atlantique,4,0.381,1.1421,0.1623,0.0952,0
SIREN:285300018,5,0.3799,1.1885,0.1623,0.076,0
NAME:communes de grand lieu,4,0.3668,1.0949,0.1607,0.0917,0
SIREN:218501914,5,0.365,1.1184,0.1643,0.073,0
SIREN:258500222,6,0.3608,1.1521,0.1578,0.0601,0
SIREN:288500010,9,0.3575,1.3612,0.1265,0.0397,0
SIREN:200083392,4,0.3536,1.0132,0.2086,0.0884,0
NAME:ville d alencon,2,0.3463,0.8619,0.2128,0.1732,0
NAME:e collectivites vendee,4,0.3273,0.9978,0.1391,0.0818,0
SIREN:860800077,3,0.3053,0.8499,0.1885,0.1018,0
NAME:mairie du croisic,2,0.2967,0.7892,0.1609,0.1483,0
NAME:cdc du pays de saint gilles cx de vie,7,0.2953,1.1487,0.0897,0.0422,0
SIREN:200071876,2,0.2882,0.7425,0.2178,0.1441,0
SIREN:865800767,3,0.2829,0.8309,0.1343,0.0943,0
SIREN:214400434,1,0.2806,0.5777,0.2806,0.2806,0
NAME:cnes terres de montaigu,2,0.2765,0.7498,0.1697,0.1382,0
NAME:sydela,2,0.2754,0.7535,0.1456,0.1377,0
SIREN:198513905,4,0.2729,0.7797,0.219,0.0682,0
SIREN:535164412,3,0.2726,0.8461,0.1407,0.0909,0
SIREN:194401006,6,0.2658,1.0056,0.1097,0.0443,0
NAME:rectorat division scus,1,0.2639,0.558,0.2639,0.2639,0
NAME:smictom de la vallee de l authion,2,0.2635,0.7309,0.1505,0.1318,0
NAME:oniris,2,0.2631,0.731,0.1463,0.1316,0
SIREN:200067346,2,0.2562,0.7203,0.1295,0.1281,0
NAME:dir ouest,4,0.2559,0.8051,0.1772,0.064,0
SIREN:327822177,1,0.2504,0.5415,0.2504,0.2504,0
NAME:la garnache,1,0.25,0.5409,0.25,0.25,0
SIREN:248500589,3,0.2459,0.7892,0.1057,0.082,0
SIREN:832970024,2,0.2436,0.6297,0.2128,0.1218,0
SIREN:214402042,4,0.2427,0.7963,0.1457,0.0607,0
SIREN:214401580,2,0.239,0.5963,0.2212,0.1195,0
NAME:chd vendee,3,0.2378,0.7575,0.1429,0.0793,0
NAME:shema,2,0.2365,0.6838,0.1268,0.1182,0
NAME:sgami ouest,1,0.2364,0.5237,0.2364,0.2364,0
SIREN:214400491,1,0.2363,0.5235,0.2363,0.2363,0
SIREN:576150270,1,0.236,0.5231,0.236,0.236,0
NAME:universite du maine,2,0.235,0.6756,0.1453,0.1175,0
NAME:dgac dsna,1,0.2343,0.521,0.2343,0.2343,0
SIREN:200078079,1,0.2343,0.521,0.2343,0.2343,0
SIREN:130023435,1,0.2343,0.521,0.2343,0.2343,0
NAME:ville des sables d olonne,1,0.2342,0.5208,0.2342,0.2342,0
NAME:inra angers nantes,2,0.2341,0.6407,0.187,0.117,0
SIREN:200052702,2,0.2278,0.626,0.1847,0.1139,0
NAME:conseil general de loire atlantique,4,0.2224,0.7731,0.0968,0.0556,0
NAME:epf de la vendee,2,0.2195,0.602,0.1847,0.1098,0
NAME:insee,2,0.2179,0.5672,0.2001,0.109,0
SIREN:215601071,1,0.2165,0.4973,0.2165,0.2165,0
NAME:crdc le lieu unique,1,0.2149,0.4951,0.2149,0.2149,0
SIREN:172800013,1,0.2126,0.492,0.2126,0.2126,0
NAME:c s t b,2,0.2024,0.6143,0.1238,0.1012,0
NAME:geves,1,0.2001,0.4745,0.2001,0.2001,0
SIREN:831928452,2,0.198,0.5588,0.1697,0.099,0
NAME:cc du pays de st fulgent les essarts,1,0.1965,0.4693,0.1965,0.1965,0
NAME:communes de nozay,1,0.1965,0.4694,0.1965,0.1965,0
SIREN:502035785,1,0.1926,0.4637,0.1926,0.1926,0
NAME:gie loire ocean,1,0.1925,0.4636,0.1925,0.1925,0
SIREN:200067635,1,0.1925,0.4636,0.1925,0.1925,0
SIREN:200054302,3,0.1917,0.6185,0.1429,0.0639,0
SIREN:409104007,2,0.191,0.5346,0.1698,0.0955,0
SIREN:214900201,2,0.189,0.5913,0.0993,0.0945,0
SIREN:213500515,1,0.1885,0.4578,0.1885,0.1885,0
NAME:cte de communes du pays des herbiers,2,0.1875,0.5221,0.1697,0.0938,0
SIREN:200082139,1,0.1806,0.4459,0.1806,0.1806,0
SIREN:130013097,1,0.1779,0.4419,0.1779,0.1779,0
SIREN:214401325,2,0.1761,0.5095,0.1557,0.088,0
SIREN:922749635,1,0.1735,0.4352,0.1735,0.1735,0
SIREN:287200265,4,0.171,0.6403,0.1016,0.0427,0
NAME:groupement d achats de l herm,1,0.1697,0.4294,0.1697,0.1697,0
NAME:ircec,1,0.1697,0.4294,0.1697,0.1697,0
SIREN:830955068,1,0.1697,0.4294,0.1697,0.1697,0
SIREN:200071678,1,0.1697,0.4294,0.1697,0.1697,0
SIREN:200071553,1,0.1697,0.4294,0.1697,0.1697,0
NAME:ccir pays de la loire,7,0.1683,0.7804,0.0446,0.024,0
NAME:gcs esante pays de la loire,2,0.1674,0.5089,0.1391,0.0837,0
SIREN:233500016,1,0.1647,0.4214,0.1647,0.1647,0
NAME:ville d orvault,4,0.1647,0.6696,0.0566,0.0412,0
NAME:sna ouest,1,0.1626,0.4182,0.1626,0.1626,0
SIREN:777739160,1,0.1608,0.4153,0.1608,0.1608,0
SIREN:218500478,1,0.1598,0.4137,0.1598,0.1598,0
SIREN:214900995,3,0.1574,0.5793,0.0897,0.0525,0
SIREN:200056679,1,0.1573,0.4097,0.1573,0.1573,0
SIREN:214401200,1,0.157,0.4091,0.157,0.157,0
NAME:sgami ouest bzamp,1,0.1556,0.407,0.1556,0.1556,0
SIREN:180092025,1,0.1523,0.4015,0.1523,0.1523,0
SIREN:213502883,1,0.1522,0.4014,0.1522,0.1522,0
SIREN:214400418,1,0.1505,0.3986,0.1505,0.1505,0
NAME:cte de communes de la blain,1,0.1495,0.397,0.1495,0.1495,0
NAME:syndicat departemental d energie,3,0.1494,0.5268,0.1097,0.0498,0
SIREN:130025919,1,0.1486,0.3954,0.1486,0.1486,0
NAME:epsilon centrale d achat informatique,1,0.1457,0.3905,0.1457,0.1457,0
SIREN:200084655,1,0.1453,0.3898,0.1453,0.1453,0
NAME:ctre national d enst a distance,1,0.1453,0.3898,0.1453,0.1453,0
SIREN:214401358,1,0.1452,0.3898,0.1452,0.1452,0
SIREN:268502424,1,0.1429,0.386,0.1429,0.1429,0
NAME:institut 4 10,1,0.1429,0.3859,0.1429,0.1429,0
NAME:sictiam,1,0.1391,0.3795,0.1391,0.1391,0
NAME:mindef ema dc sca pfaf co rennes,1,0.1391,0.3794,0.1391,0.1391,0
NAME:chambre reg agri pays de la loire,1,0.1391,0.3793,0.1391,0.1391,0
NAME:comsopgn,1,0.1391,0.3794,0.1391,0.1391,0
NAME:drac pays de la loire,1,0.1374,0.3765,0.1374,0.1374,0
NAME:vendee habitat oph de vendee,1,0.1359,0.3739,0.1359,0.1359,0
NAME:ars pays de la loire,1,0.1359,0.3739,0.1359,0.1359,0
NAME:rennes 1,1,0.1359,0.3739,0.1359,0.1359,0
NAME:ccas d angers,1,0.1334,0.3695,0.1334,0.1334,0
SIREN:264900259,1,0.1312,0.3657,0.1312,0.1312,0
NAME:communes vie et boulogne,1,0.1298,0.3632,0.1298,0.1298,0
SIREN:200006971,1,0.1282,0.3603,0.1282,0.1282,0
SIREN:200054336,3,0.1277,0.5069,0.0665,0.0426,0
SIREN:794885913,1,0.1273,0.3587,0.1273,0.1273,0
NAME:laval spla,1,0.1252,0.3549,0.1252,0.1252,0
SIREN:172104309,1,0.1238,0.3524,0.1238,0.1238,0
NAME:saelsi,1,0.1208,0.347,0.1208,0.1208,0
SIREN:281700252,1,0.1208,0.3469,0.1208,0.1208,0
SIREN:244400438,1,0.1206,0.3466,0.1206,0.1206,0
SIREN:264900390,5,0.1202,0.5707,0.0326,0.024,0
NAME:agrocampus ouest,1,0.1186,0.3428,0.1186,0.1186,0
NAME:ecole national sup d arts et metiers,1,0.1152,0.3366,0.1152,0.1152,0
NAME:plate forme achats finances nord est,1,0.1149,0.336,0.1149,0.1149,0
SIREN:214401721,1,0.114,0.3343,0.114,0.114,0
SIREN:191700327,3,0.1137,0.4758,0.0446,0.0379,0
SIREN:264400268,2,0.1121,0.3882,0.0943,0.056,0
NAME:gip vendee numerique,2,0.1112,0.3958,0.0873,0.0556,0
NAME:acoss,1,0.1097,0.3261,0.1097,0.1097,0
NAME:hop intercommunal du baugeois et val,1,0.1097,0.3261,0.1097,0.1097,0
NAME:chbr reg metiers artisanat nouv aquit,2,0.1044,0.3874,0.0748,0.0522,0
NAME:bretagne developpement innovation,1,0.1019,0.3108,0.1019,0.1019,0
SIREN:788058030,1,0.1019,0.3108,0.1019,0.1019,0
NAME:cte cnes du pays de chateau de gontier,1,0.0993,0.3056,0.0993,0.0993,0
NAME:vallet,1,0.0968,0.3006,0.0968,0.0968,0
NAME:groupe d etude et de controle des vari,1,0.0897,0.2859,0.0897,0.0897,0
SIREN:214401317,2,0.0866,0.3189,0.0764,0.0433,0
NAME:cte de cnes de l ile de noirmoutier,2,0.0855,0.3358,0.063,0.0427,0
SIREN:451324974,1,0.0851,0.2761,0.0851,0.0851,0
NAME:maine loire habitat office pub habitat,3,0.0838,0.3817,0.0383,0.0279,0
SIREN:784301525,1,0.0828,0.2712,0.0828,0.0828,0
NAME:esat foyers,2,0.0766,0.3202,0.0383,0.0383,0
NAME:dreal bretagne,2,0.0766,0.3202,0.0383,0.0383,0
SIREN:254901309,2,0.0754,0.3156,0.0446,0.0377,0
NAME:synd dep d energie et d eqpt de vendee,2,0.0753,0.305,0.0575,0.0377,0
NAME:regie dept passages d eau de vendee,3,0.0725,0.3452,0.0296,0.0242,0
SIREN:575850490,1,0.0725,0.2482,0.0725,0.0725,0
NAME:cte de cnes du pays d ancenis,1,0.0724,0.2481,0.0724,0.0724,0
NAME:syndicat trivalis,3,0.069,0.3343,0.0243,0.023,0
NAME:agence regionale pays de la loire ti,2,0.0683,0.2956,0.0369,0.0342,0
NAME:cte de communes d erdre et gesvres,1,0.0661,0.2332,0.0661,0.0661,0
SIREN:200048551,1,0.0613,0.2215,0.0613,0.0613,0
NAME:iphv les hauts thebaudieres,2,0.0609,0.2721,0.0348,0.0304,0
NAME:ville d arnage,2,0.0604,0.2711,0.0308,0.0302,0
NAME:universite europeenne de bretagne,1,0.0565,0.2097,0.0565,0.0565,0
NAME:le grand t theatre loire atlantique,2,0.0557,0.2559,0.0296,0.0278,0
NAME:nantes metropole habitat,2,0.0556,0.2552,0.0278,0.0278,0
SIREN:242900769,3,0.0554,0.2803,0.0278,0.0185,0
NAME:cte de cnes de la vallee de clisson,1,0.0546,0.2049,0.0546,0.0546,0
SIREN:211703004,1,0.0534,0.2016,0.0534,0.0534,0
NAME:cmar pays de la loire,2,0.0518,0.242,0.0314,0.0259,0
NAME:inserm,1,0.0515,0.1969,0.0515,0.0515,0
SIREN:130031487,1,0.0515,0.1968,0.0515,0.0515,0
NAME:semitan mandataire de nantes metropole,1,0.0489,0.1898,0.0489,0.0489,0
NAME:sm megalis,1,0.0471,0.1851,0.0471,0.0471,0
NAME:cg49,3,0.0454,0.2454,0.0178,0.0151,0
SIREN:538208455,1,0.0431,0.1739,0.0431,0.0431,0
NAME:sdis49,1,0.043,0.1738,0.043,0.043,0
NAME:dir interregionale sces penitentiaires,2,0.0421,0.2085,0.0243,0.021,0
NAME:inra formation permanente nationale,1,0.042,0.1708,0.042,0.042,0
NAME:sdegm,2,0.0403,0.2026,0.0225,0.0202,0
NAME:conseil general de la sarthe,3,0.0395,0.2217,0.0178,0.0132,0
SIREN:218502268,1,0.0392,0.1628,0.0392,0.0392,0
SIREN:219300779,1,0.0391,0.1626,0.0391,0.0391,0
SIREN:248500415,1,0.0383,0.1601,0.0383,0.0383,0
SIREN:284900016,2,0.038,0.1943,0.019,0.019,0
NAME:comm comm de doue la fontaine,1,0.0361,0.1538,0.0361,0.0361,0
NAME:cesame de sainte gemmes sur loire,1,0.0352,0.1509,0.0352,0.0352,0
SIREN:217200955,1,0.0348,0.1499,0.0348,0.0348,0
NAME:cci metropolitaine bretagne ouest,1,0.0346,0.1491,0.0346,0.0346,0
SIREN:214402158,2,0.0336,0.1761,0.0212,0.0168,0
NAME:conservatoire du littoral,1,0.0334,0.1456,0.0334,0.0334,0
NAME:semitan mandataire de la cun,1,0.0325,0.1427,0.0325,0.0325,0
NAME:cte cnes coeur d estuaire,2,0.0321,0.1718,0.0178,0.0161,0
NAME:cc du pays de chantonnay,1,0.0314,0.1395,0.0314,0.0314,0
NAME:communaute communes pays de redon,1,0.0308,0.1374,0.0308,0.0308,0
NAME:du marais poitevi,1,0.0304,0.1362,0.0304,0.0304,0
SIREN:445400104,2,0.0284,0.1576,0.0142,0.0142,0
SIREN:482414216,1,0.0284,0.1298,0.0284,0.0284,0
NAME:com communes du pays d ancenis,1,0.0278,0.1276,0.0278,0.0278,0
NAME:caf de la somme,2,0.0277,0.1526,0.0183,0.0138,0
SIREN:449073014,1,0.0267,0.1241,0.0267,0.0267,0
NAME:ville d evron,1,0.0267,0.1241,0.0267,0.0267,0
SIREN:200053593,1,0.0261,0.1222,0.0261,0.0261,0
SIREN:245300355,1,0.0261,0.1222,0.0261,0.0261,0
NAME:syndicat mixte pour le dvlpt numerique,1,0.0251,0.1188,0.0251,0.0251,0
NAME:prefecture,1,0.0251,0.1188,0.0251,0.0251,0
NAME:mindef dga do s2a,2,0.0248,0.142,0.0151,0.0124,0
SIREN:217200542,1,0.0243,0.1159,0.0243,0.0243,0
SIREN:214400475,1,0.0243,0.1159,0.0243,0.0243,0
NAME:ville d ancenis saint gereon,1,0.0226,0.1102,0.0226,0.0226,0
NAME:dsna,1,0.0225,0.11,0.0225,0.0225,0
NAME:ville d avrille,1,0.0221,0.1083,0.0221,0.0221,0
NAME:specialise de blain,1,0.0221,0.1083,0.0221,0.0221,0
SIREN:200033298,1,0.0212,0.1052,0.0212,0.0212,0
NAME:dreal pays de la loire,1,0.0212,0.1052,0.0212,0.0212,0
NAME:mindef sga dcsid esid bordeaux,1,0.0204,0.1025,0.0204,0.0204,0
NAME:comcom estuaire et sillon,1,0.0204,0.1025,0.0204,0.0204,0
NAME:sisto,1,0.0204,0.1025,0.0204,0.0204,0
SIREN:247200348,1,0.0204,0.1025,0.0204,0.0204,0
NAME:mindef dga dt scat,1,0.0193,0.0983,0.0193,0.0193,0
SIREN:254902505,1,0.019,0.0972,0.019,0.019,0
NAME:e c a s gendarmerie nationale,1,0.019,0.0971,0.019,0.019,0
NAME:d angers,2,0.019,0.1155,0.0124,0.0095,0
NAME:sictom loir et sarthe,1,0.0185,0.0955,0.0185,0.0185,0
NAME:c h s de la sarthe,1,0.0183,0.0945,0.0183,0.0183,0
NAME:centre de gestion fpt loire atlantique,1,0.0178,0.0926,0.0178,0.0178,0
SIREN:130025158,1,0.0178,0.0926,0.0178,0.0178,0
NAME:les quinconces l espal,1,0.0178,0.0926,0.0178,0.0178,0
NAME:smirgeom est sarthe,1,0.0178,0.0927,0.0178,0.0178,0
NAME:spic arena loire trelaze,1,0.0172,0.0903,0.0172,0.0172,0
NAME:cerema dtermed,1,0.0172,0.0903,0.0172,0.0172,0
SIREN:217201540,1,0.0171,0.0902,0.0171,0.0171,0
NAME:inst interdpt bassin sevre niortaise,1,0.0171,0.0902,0.0171,0.0171,0
SIREN:217203207,1,0.0171,0.0902,0.0171,0.0171,0
SIREN:278000013,1,0.017,0.0897,0.017,0.017,0
SIREN:940022890,1,0.0159,0.0853,0.0159,0.0159,0
NAME:residences saint alexandre,1,0.0155,0.0839,0.0155,0.0155,0
NAME:crous de rennes,1,0.0149,0.0813,0.0149,0.0149,0
SIREN:515163749,1,0.0149,0.0813,0.0149,0.0149,0
SIREN:265300236,1,0.0149,0.0813,0.0149,0.0149,0
NAME:saem vendee,1,0.0149,0.0813,0.0149,0.0149,0
SIREN:268504453,1,0.0143,0.0791,0.0143,0.0143,0
SIREN:188500490,1,0.0143,0.0791,0.0143,0.0143,0
SIREN:213503642,1,0.0143,0.0791,0.0143,0.0143,0
NAME:synd mixte du pays de coutances,1,0.0143,0.0791,0.0143,0.0143,0
SIREN:180046013,1,0.0143,0.0791,0.0143,0.0143,0
SIREN:173501115,1,0.0133,0.0748,0.0133,0.0133,0
NAME:cte reg peches maritimes elevages mari,1,0.0129,0.0734,0.0129,0.0129,0
SIREN:218502888,1,0.0124,0.071,0.0124,0.0124,0
SIREN:403040850,1,0.0119,0.069,0.0119,0.0119,0
NAME:cci de maine et loire,1,0.0119,0.069,0.0119,0.0119,0
SIREN:523699148,1,0.0119,0.069,0.0119,0.0119,0
NAME:hopital intercommunal sevre et loire,1,0.0119,0.069,0.0119,0.0119,0
NAME:pole sante sarthe et loire,1,0.0119,0.069,0.0119,0.0119,0
NAME:cpam de la sarthe,1,0.0119,0.069,0.0119,0.0119,0
SIREN:265300087,1,0.0102,0.0618,0.0102,0.0102,0
SIREN:791052491,1,0.0102,0.0618,0.0102,0.0102,0
NAME:cte d agglomeration du choletais,1,0.0098,0.06,0.0098,0.0098,0
SIREN:218501096,1,0.0098,0.06,0.0098,0.0098,0
NAME:dirisi,1,0.0084,0.0532,0.0084,0.0084,0
SIREN:528848153,1,0.0069,0.0458,0.0069,0.0069,0
NAME:o p h le mans habitat,1,0.0031,0.025,0.0031,0.0031,0
