idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
15-33241,2015-03-05,2015-04-20,2015-04-20T15:00:00+00:00,CHU de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Interphone|Maintenance|Matériel de transmission,acquisition et maintenance d'un système d'appel malade pour la maison de pirmil sur le site de l'hôpital Saint Jacques à Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-33241,legacy,32510000,32510000,,44093,Nantes,,,,,,NAME:de nantes,32510000,32510000,32,325,3251,32510,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-33752,2015-03-06,2015-04-15,2015-04-15T12:00:00+00:00,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Internet,"gestion des communautés web, à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-33752,legacy,72310000,72310000,,44966,Nantes cedex 9,,,,,,NAME:des pays de la loire,72310000,72310000,72,723,7231,72310,False,False,,0,0,0,,,0,,CAT03,Cybersecurity
15-34520,2015-03-06,2015-04-09,2015-04-09T16:00:00+00:00,CHU d'Angers,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Matériel de transmission|Pièces détachées,"Fourniture de pièces détachées et accessoires pour appel-malades, interphonie et matériels assimilés pour le CHU à Angers",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-34520,legacy,32360000,32360000,,49933,Angers,,,,,,NAME:d angers,32360000,32360000,32,323,3236,32360,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-37182,2015-03-11,2015-03-20,2015-04-07T14:30:00+00:00,MINDEF/DGA/DT/SCAT,18|49|92,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,,5|1|,Armement|Equipements spécialisés,"acquisition de capteurs pour des mesures d'accélération, y compris accessoires et prestations d'étalonnage, à Bourges",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-37182,legacy,35125100,35125100,,18021,Bourges cedex,,48.0,DUREE_MOIS,,,NAME:mindef dga dt scat,35125100,35125100,35,351,3512,35125,False,False,,0,0,0,,48.0,0,48.0,CAT03,Cybersecurity
15-38026,2015-03-16,2015-04-11,,CNIEG,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services)|Reprographie|Télécommunications,"prestation de mise en place et d'exploitation d'un centre d'appels et de traitement de services informatiques,télécom et reprographie au profit de la CNIEG à Nantes",DCS EASYWARE,14-175676,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-38026,legacy,72611000,72611000,,44200,Nantes,,,,2015-03-11,,NAME:cnieg,72611000,72611000,72,726,7261,72611,False,False,,0,0,0,,,0,,CAT10,IT Maintenance & Support
15-37556,2015-03-16,2015-04-11,,Le Mans Métropole - Communauté Urbaine,72,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,SERVICES,|10|6,Informatique (prestations de services)|Logiciel,maintenance et support de l'installation pare-feu et passerelle de réseau privé virtuel checkpoint au Mans,Société NEXTIRAONE France,14-154990,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-37556,legacy,72267000,72267000,,72039,Le Mans,93195.0,,,2015-02-03,,NAME:le mans metropole communaute urbaine,72267000,72267000,72,722,7226,72267,False,False,93195.0,0,0,0,93195.0,,0,,CAT02,IT Services & Consulting
15-42843,2015-03-24,2015-04-13,2015-04-13T11:30:00+00:00,Cté de Cnes de l'Ile de Noirmoutier,85|44|35|75,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),prestation pour la réalisation d'une plateforme e-commerce sur l'ile à Noirmoutier,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-42843,legacy,72000000,72000000,,85330,Noirmoutier-en-l'Ile,,48.0,DUREE_MOIS,,,NAME:cte de cnes de l ile de noirmoutier,72000000,72000000,72,720,7200,72000,False,True,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
15-44999,2015-03-24,2015-05-05,2015-05-05T16:00:00+00:00,Conseil général de la Vendée,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Plastique|Produits des industries diverses|Textile,fourniture d'articles répondant aux besoins des associations et des manifestations à caractère promotionnel à La Roche Sur Yon,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-44999,legacy,39294100,39294100|18230000|22459100|35821000,,85923,La Roche sur Yon,,,,,,NAME:conseil general de la vendee,39294100,39294100,39,392,3929,39294,False,False,,0,0,0,,,0,,CAT03,Cybersecurity
15-45725,2015-03-26,2015-04-24,,Ville du Mans,72,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,SERVICES,|10|6,Informatique (prestations de services),abonnement à une base de données avec acquisition de licences d'accès simultanés et fourniture de notices bibliographiques pour la médiathèque Louis Aragon au Mans,ELECTRE,14-194936,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-45725,legacy,72320000,72320000,,72039,LE MANS,,,,2015-03-17,,NAME:ville du mans,72320000,72320000,72,723,7232,72320,False,False,,0,0,0,,,0,,CAT09,GIS & Mapping
15-47591,2015-03-27,2015-04-20,2015-04-20T11:00:00+00:00,Ville d'Angers,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Réseaux divers,"Boucle optique Angevine et infrastructures de communications électroniques : extensions et restructurations, à Angers",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-47591,legacy,32412100,32412100,,49020,Angers,,36.0,DUREE_MOIS,,,NAME:ville d angers,32412100,32412100,32,324,3241,32412,False,False,,0,0,0,,36.0,0,36.0,CAT04,Telecom & Networks
15-47696,2015-03-30,2015-05-07,2015-05-07T16:30:00+00:00,Ministère des Affaires étrangères,75|44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Logiciel,Prestation t.m.a. de la messagerie du m.a.e.d.i. dans l'evironnement kerio et logiciels libres d'une part et dans l'environnement microsoft de l'autre pour le Ministère des Affaires étrangères à Paris,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-47696,legacy,72500000,72500000,,75015,Paris,,48.0,DUREE_MOIS,,,NAME:ministere des affaires etrangeres,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
15-47899,2015-03-31,2015-05-30,,SDIS du Maine et Loire,49,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,,|10|6,Informatique (prestations de services)|Logiciel,"acquisition, installation et maintenance de solutions informatiques de gestion dématérialisée du courrier et d'un parapheur électronique à Beaucouzé",Digitech,14-189541,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-47899,legacy,48223000,48223000,,49071,Beaucouzé,33263.33,,,2015-03-13,,NAME:du maine et loire,48223000,48223000,48,482,4822,48223,False,False,33263.33,0,0,0,33263.33,,0,,CAT01,Software & Applications
15-31076,2015-04-01,2015-04-28,2015-04-28T11:30:00+00:00,Ville de La Roche-sur-Yon,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Matériel de secours et d'incendie|Mobilier extérieur,Fourniture de matériels de protection et de signalisation incendie au profit de la ville à La Roche-Sur-Yon,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-31076,legacy,35110000,35110000,,85021,La Roche-sur-Yon,,48.0,DUREE_MOIS,,,NAME:la roche sur yon,35110000,35110000,35,351,3511,35110,False,False,,0,0,0,,48.0,0,48.0,CAT03,Cybersecurity
15-50314,2015-04-02,2015-05-07,,Ministère des Affaires étrangères,75|44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Informatique (prestations de services),"T.M.A. de la messagerie du M.A.E.D.I. dans l'evironnement KERIO et logiciels libres d'une part et dans l'environnement microsoft de l'autre, à Paris (annulation)",,15-47696,,ANNULATION,https://www.boamp.fr/pages/avis/?q=idweb:15-50314,legacy,72500000,72500000,,75015,Paris,,,,,,NAME:ministere des affaires etrangeres,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
15-51571,2015-04-07,2015-05-18,2015-05-18T11:00:00+00:00,RESIDENCES SAINT ALEXANDRE,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Informatique (prestations de services)|Logiciel,"evolution du système d'information autour du dossier du résident informatisé, à Mortagne Sur Sevre",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-51571,legacy,48180000,48180000,,85290,Mortagne sur sevre,,,,,,NAME:residences saint alexandre,48180000,48180000,48,481,4818,48180,False,False,,0,0,0,,,0,,CAT01,Software & Applications
15-52664,2015-04-08,2015-05-18,2015-05-18T16:30:00+00:00,Ministère des Affaires étrangères,75|44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Logiciel,"prestation de TMA de la messagerie du ministère des affaires étrangères dans l'environnement Kerio et logiciels libres d'une part et dans l'environnement microsoft de l'autre, à Paris",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-52664,legacy,72500000,72500000,,75015,Paris,,48.0,DUREE_MOIS,,,NAME:ministere des affaires etrangeres,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
15-53947,2015-04-10,2015-04-30,2015-04-30T11:00:00+00:00,Commune de Saint-Herblain,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Internet|Logiciel,"Réalisation du nouveau site web: web design, acquisition et mise en oeuvre des briques logicielles nécessaires au profit de la ville de Saint Herblain",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-53947,legacy,48220000,48220000,,44802,Saint herblain cedex,,,,,,NAME:saint herblain,48220000,48220000,48,482,4822,48220,False,False,,0,0,0,,,0,,CAT01,Software & Applications
15-54892,2015-04-10,2015-05-10,,SDIS 85,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Logiciel|Matériel de transmission,fourniture et mise en oeuvre des nouveaux équipements et logiciels au CTA/Codis du SDIS et au Samu du CHD à La Roche sur Yon (rectificatif),,15-43149,,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:15-54892,legacy,32522000,32522000,,85017,La roche sur yon cedex,,,,,,NAME:85,32522000,32522000,32,325,3252,32522,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-54272,2015-04-10,2015-06-01,2015-06-01T15:00:00+00:00,Centre Hospitalier de Cholet,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Articles à usage unique|Non-tissés|Textile,Fourniture d'articles de protection à usage unique pour le Centre Hospitalier de Cholet,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-54272,legacy,,None|39550000|35814000|19520000,,49325,Cholet cedex,,44.0,DUREE_MOIS,,,NAME:de cholet,,,,,,,True,False,,0,0,0,,44.0,0,44.0,CAT_UNKNOWN,Unknown
15-54977,2015-04-13,2015-05-22,2015-05-22T10:30:00+00:00,Conseil Général de la Sarthe,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Internet|Télécommunications,prestations de services de télécommunications pour le compte du département de la Sarthe,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-54977,legacy,64200000,64200000|64212000|72400000,,72072,Le Mans,,,,,,NAME:conseil general de la sarthe,64200000,64200000,64,642,6420,64200,False,False,,0,0,0,,,0,,CAT07,Digital Workplace & Collaboration
15-55213,2015-04-13,2015-05-05,2015-05-05T11:00:00+00:00,Ville du Croisic,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Voirie et réseaux divers,"aménagement de l'avenue Aristide Briand, au Croisic",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-55213,legacy,32424000,32424000,,44490,le croisic,,12.0,DUREE_MOIS,,,NAME:ville du croisic,32424000,32424000,32,324,3242,32424,False,False,,0,0,0,,12.0,0,12.0,CAT04,Telecom & Networks
15-21639,2015-04-13,2015-05-11,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),"Tierce maintenance applicative sur les nouvelles technologies pour le compte du groupement de commandes informatiques Nantes Métropole, Ville de Nantes et son CCAS",Groupe Onepoint,14-161242,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-21639,legacy,72250000,72250000,,44923,Nantes cedex 9,,,,2015-03-26,2014-10-25,NAME:nantes metropole,72250000,72250000,72,722,7225,72250,False,False,,0,0,0,,,0,,CAT03,Cybersecurity
15-10829,2015-04-13,2015-05-10,,Nantes Métropole,44,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,SERVICES,|10|6,Informatique (matériel)|Informatique (prestations de services),"acquisition d'une plateforme de solutions informatiques mobiles pour les équipes de terrain de l'agglomération, à Nantes",Daxium,14-94095,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-10829,legacy,48000000,48000000,,44923,Nantes cedex 9,155310.0,,,2015-02-26,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,155310.0,0,0,0,155310.0,,0,,CAT01,Software & Applications
15-56123,2015-04-14,2015-05-13,2015-05-13T16:00:00+00:00,Le Mans Métropole - Communauté Urbaine,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Eclairage public|Electricité|Espaces verts|Réseaux divers|Voirie,Aménagement du parvis du collège de l'épine et de ses abords au Mans,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-56123,legacy,45112500,45112500|32400000|45112700,,72039,Le Mans,,,,,,NAME:le mans metropole communaute urbaine,45112500,45112500,45,451,4511,45112,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
15-56649,2015-04-14,2015-05-26,2015-05-26T12:00:00+00:00,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Dématérialisation|Edition|Prestations de services,"réalisation et diffusion de publications digitales, à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-56649,legacy,72500000,72500000,,44966,Nantes cedex 9,,12.0,DUREE_MOIS,,,NAME:des pays de la loire,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,12.0,0,12.0,CAT02,IT Services & Consulting
15-55527,2015-04-14,2015-05-26,2015-05-26T11:00:00+00:00,CDC du Pays de Saint Gilles Cx de Vie,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Logiciel,fourniture d'un logiciel et de systemes d'identification pour la gestion et la facturation de la redevance incitative (reomi) et prestations associees à Saint Gilles Croix De Vie,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-55527,legacy,48000000,48000000,,85806,Saint gilles croix de vie cedex,,,,,,NAME:cdc du pays de saint gilles cx de vie,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
15-56918,2015-04-15,2015-05-19,2015-05-19T11:00:00+00:00,VALLET,44|49|85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Matériel scénique|Sonorisation,"acquisition d'un système de diffusion avec installation, mise en route, calage et formation au profit du Champilambart, à Vallet",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-56918,legacy,32342410,32342410,,44330,Vallet,,12.0,DUREE_MOIS,,,NAME:vallet,32342410,32342410,32,323,3234,32342,False,False,,0,0,0,,12.0,0,12.0,CAT04,Telecom & Networks
15-56776,2015-04-15,2015-05-11,2015-05-11T11:00:00+00:00,Ville d'Angers,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Matériel scénique|Prestations de services|Sonorisation,"prestation de sonorisation et d'éclairage pour les festivals Tempo Rives et Accroches coeurs en 2015, à Angers",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-56776,legacy,32342410,32342410,,49020,Angers,,,,,,NAME:ville d angers,32342410,32342410,32,323,3234,32342,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
15-58339,2015-04-17,2015-05-26,2015-05-26T11:00:00+00:00,CNIEG,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),refonte du site web pour le compte CNIEG à Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-58339,legacy,72400000,72400000,,44200,Nantes,,48.0,DUREE_MOIS,,,NAME:cnieg,72400000,72400000,72,724,7240,72400,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
15-58989,2015-04-17,2015-06-01,2015-06-01T11:00:00+00:00,CCIR Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Location|Logiciel,fourniture en location d'une solution informatique externalisée de collecte de taxe d'apprentissage et de prestations associées à Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-58989,legacy,48900000,48900000,,44105,Nantes cedex 4,,,,,,NAME:ccir pays de la loire,48900000,48900000,48,489,4890,48900,False,False,,0,0,0,,,0,,CAT01,Software & Applications
15-59370,2015-04-20,2015-07-16,2015-05-20T15:00:00+00:00,CHU de Nantes,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Logiciel,"maintenance de la suite logicielle business object, fourniture de licences, de modules et de prestations complémentaires, à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-59370,legacy,72261000,72261000,,44093,Nantes,,48.0,DUREE_MOIS,,,NAME:de nantes,72261000,72261000,72,722,7226,72261,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
15-59556,2015-04-20,2015-05-28,2015-05-28T11:00:00+00:00,Conseil général de Loire-Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,,5|1|,Habillement|Textile,fourniture de gilets jaunes de sécurité destinés aux élèves transportés sur le réseau lila à Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-59556,legacy,35113400,35113400,,44041,Nantes,200000.0,48.0,DUREE_MOIS,,,NAME:conseil general de loire atlantique,35113400,35113400,35,351,3511,35113,False,False,200000.0,0,0,0,200000.0,48.0,0,48.0,CAT03,Cybersecurity
15-64142,2015-04-24,2015-05-18,2015-05-18T15:00:00+00:00,CHU de Nantes,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Informatique (prestations de services)|Logiciel,"fourniture, installation, intégration, déploiement et maintenance d'une solution de dictée numérique non intégrée au SIH du CHU à Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-64142,legacy,48900000,48900000,,44093,Nantes,,,,,,NAME:de nantes,48900000,48900000,48,489,4890,48900,False,False,,0,0,0,,,0,,CAT01,Software & Applications
15-50024,2015-04-27,2015-05-26,2015-05-26T11:00:00+00:00,Vendée Eau,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,,5|1|,Signalétique,fourniture et pose de supports signalétiques pour les usines de production d'eau potable et sur les rives des retenues d'eau au profit de Vendée Eau à La Roche-Sur-Yon,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:15-50024,legacy,35261000,35261000,,85036,La roche-sur-yon cedex,,6.0,DUREE_MOIS,,,NAME:vendee eau,35261000,35261000,35,352,3526,35261,False,False,,0,0,0,,6.0,0,6.0,CAT03,Cybersecurity
