method,variant,scenario,TP,FP,FN,TN,precision,recall,F1,event_count,event_rate,median_text_similarity,median_composite_score,median_margin,generic_cpv_share
M2,broad,easy,727,505,40,261,0.5900974025974026,0.9478487614080835,0.7273636818409206,1232,0.8213333333333334,0.35436220682076647,0.5993476103078972,0.2954691787954907,0.13717532467532467
M2,broad,medium,602,756,156,133,0.44329896907216493,0.7941952506596306,0.5689981096408318,1358,0.9053333333333333,0.04326004346535113,0.49730617608409977,0.17387766608340074,0.19440353460972018
M2,broad,hard,407,966,328,105,0.2964311726147123,0.5537414965986395,0.38614800759013285,1373,0.9153333333333333,0.021427871508710283,0.44448944402431856,0.13259507288083144,0.2490895848506919
M2,broad,all,1736,2227,524,499,0.43805198082260915,0.768141592920354,0.5579302587176603,3963,0.8806666666666667,0.048428470485597404,0.5103372755146737,0.17745143503837643,0.19555892001009337
M2,broad,generic_cpv,566,1070,305,0,0.34596577017114916,0.6498277841561424,0.45153570003988835,1636,1.0,,,,
M2,broad,non_generic_cpv,1535,1907,412,0,0.44596165020337014,0.7883923985618901,0.5696789756912228,3442,1.0,,,,
M2,balanced,easy,679,109,88,644,0.8616751269035533,0.8852672750977836,0.8733118971061093,788,0.5253333333333333,0.5672858646474794,0.7591890362238816,0.37312149200939226,0.0799492385786802
M2,balanced,medium,486,235,272,576,0.6740638002773925,0.6411609498680739,0.6572008113590264,721,0.4806666666666667,0.1298442380487247,0.585853020361854,0.26248100891183257,0.08737864077669903
M2,balanced,hard,285,343,450,557,0.4538216560509554,0.3877551020408163,0.4181951577402788,628,0.4186666666666667,0.048943325247072456,0.5580170571274485,0.18979413053000438,0.10509554140127389
M2,balanced,all,1450,687,810,1777,0.6785212915301825,0.6415929203539823,0.6595405958608143,2137,0.4748888888888889,0.3087338896604355,0.6032865393154091,0.26881368558796315,0.08984557791296209
M2,balanced,generic_cpv,396,290,475,595,0.577259475218659,0.45464982778415614,0.5086705202312138,686,0.4193154034229829,,,,
M2,balanced,non_generic_cpv,1340,644,607,1059,0.6754032258064516,0.6882383153569595,0.6817603663190028,1984,0.5764090644973853,,,,
M2,strict,easy,595,57,172,689,0.9125766871165644,0.7757496740547588,0.8386187455954898,652,0.43466666666666665,0.6091110286451717,0.7843721783560185,0.4121874068634662,0.05828220858895705
M2,strict,medium,340,105,418,669,0.7640449438202247,0.44854881266490765,0.5652535328345801,445,0.2966666666666667,0.42606036073079906,0.648219426624886,0.34393657925926435,0.056179775280898875
M2,strict,hard,156,136,579,690,0.5342465753424658,0.21224489795918366,0.3037974683544304,292,0.19466666666666665,0.10289411953471739,0.602711059191541,0.2668303390560266,0.0684931506849315
M2,strict,all,1091,298,1169,2048,0.7854571634269258,0.4827433628318584,0.5979720471362017,1389,0.30866666666666664,0.5083759022612551,0.7037115363966508,0.35255928016821947,0.059755219582433405
M2,strict,generic_cpv,244,109,627,705,0.6912181303116147,0.2801377726750861,0.39869281045751637,353,0.21577017114914426,,,,
M2,strict,non_generic_cpv,1036,283,911,1311,0.7854435178165277,0.5321006676938881,0.6344151867728108,1319,0.3832074375363161,,,,
