candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
real_boamp,real_boamp,BOAMP:15-100830,BOAMP:18-146639,SIREN:247200132,0.3868,0.0,False,0.4682,44.81,0.3984,1,0.08059999999999995,17,False,False,,False,,0.44376388246996945,0.4196511692139631
real_boamp,real_boamp,BOAMP:15-100830,BOAMP:19-119207,SIREN:247200132,0.3982,0.0,False,0.0425,53.75,0.3178,2,,17,False,False,,True,,0.3063717890300275,0.29483025718727934
real_boamp,real_boamp,BOAMP:15-104125,BOAMP:19-110370,SIREN:214401093,0.2212,0.2,True,0.9404,48.36,0.4766,1,0.039000000000000035,14,False,False,,False,,0.8721689882114055,0.8542503799234719
real_boamp,real_boamp,BOAMP:15-104125,BOAMP:19-109269,SIREN:214401093,0.287,0.0,False,0.8638,48.82,0.4376,2,,14,False,False,,True,,0.5533064931290113,0.5312402343612219
real_boamp,real_boamp,BOAMP:15-104125,BOAMP:18-60137,SIREN:214401093,0.2052,0.0,False,0.6161,45.7,0.3553,3,,14,False,False,,True,,0.3879964615440447,0.3736376388711446
real_boamp,real_boamp,BOAMP:15-105085,BOAMP:19-106429,NAME:ccir pays de la loire,0.342,0.2,True,0.4203,51.48,0.4209,1,,2,False,False,,False,,0.8442825407937453,0.8313743202880898
real_boamp,real_boamp,BOAMP:15-107245,BOAMP:19-177021,SIREN:247200132,0.5384,0.2,False,0.3272,52.04,0.4808,1,0.07600000000000001,17,False,False,,False,,0.6730760666204849,0.6448599489857955
real_boamp,real_boamp,BOAMP:15-107245,BOAMP:19-160471,SIREN:247200132,0.2544,0.0,False,0.7652,49.41,0.4048,2,,17,False,False,,True,,0.48468305132754474,0.46547867029521206
real_boamp,real_boamp,BOAMP:15-108645,BOAMP:19-73211,SIREN:218502888,0.282,0.0,True,0.6435,45.86,0.3915,1,,1,False,False,,False,,0.7578806298820526,0.7408144050746477
real_boamp,real_boamp,BOAMP:15-108955,BOAMP:19-105444,SIREN:247200132,0.6364,,False,0.9829,47.9,0.8015,1,0.22360000000000002,17,True,False,,False,,0.9585165368684833,0.955671062772767
real_boamp,real_boamp,BOAMP:15-108955,BOAMP:18-146639,SIREN:247200132,0.5073,,False,0.4025,44.42,0.5779,2,,17,True,False,,True,,0.8336332753677705,0.8213860765355877
real_boamp,real_boamp,BOAMP:15-108955,BOAMP:19-119207,SIREN:247200132,0.4879,,False,0.1082,53.35,0.489,3,,17,True,False,,True,,0.7401103254662302,0.7260268792632198
real_boamp,real_boamp,BOAMP:15-111481,BOAMP:19-59985,SIREN:264400136,0.5054,1.0,False,0.4847,44.91,0.6991,1,0.1978000000000001,41,False,False,,False,,0.9815475249638611,0.9799484595758471
real_boamp,real_boamp,BOAMP:15-111481,BOAMP:19-103545,SIREN:264400136,0.417,0.0,False,0.9227,47.54,0.5013,2,,41,False,False,,True,,0.6283962382954836,0.6026855827182938
real_boamp,real_boamp,BOAMP:15-111481,BOAMP:19-165120,SIREN:264400136,0.5149,0.0,False,0.4422,51.35,0.4444,3,,41,False,False,,True,,0.5000888201450766,0.4760854961970545
real_boamp,real_boamp,BOAMP:15-114783,BOAMP:19-103125,NAME:cnieg,0.4805,0.2,False,0.8953,47.37,0.5713,1,0.16970000000000002,10,False,False,,False,,0.847674818114383,0.8345736928158242
real_boamp,real_boamp,BOAMP:15-114783,BOAMP:18-167431,NAME:cnieg,0.3794,0.2,False,0.2492,43.5,0.4016,2,,10,False,False,,True,,0.5648607719752169,0.5471228486581574
real_boamp,real_boamp,BOAMP:15-114783,BOAMP:18-166821,NAME:cnieg,0.3332,0.2,False,0.2492,43.5,0.3831,3,,10,False,False,,True,,0.5241132961041364,0.5076285172073444
real_boamp,real_boamp,BOAMP:15-115709,BOAMP:19-187147,SIREN:214401846,0.4364,0.0,False,0.3382,51.97,0.3922,1,0.01090000000000002,34,False,False,,False,false_positive,0.3667201196909886,0.3354634545003827
real_boamp,real_boamp,BOAMP:15-115709,BOAMP:19-178175,SIREN:214401846,0.3708,0.0,False,0.4148,51.51,0.3813,2,,34,False,False,,True,,0.40224611427604634,0.38532647363518835
real_boamp,real_boamp,BOAMP:15-115709,BOAMP:19-90615,SIREN:214401846,0.3568,0.0,False,0.0959,42.58,0.3119,3,,34,False,False,,True,,0.27325748802681554,0.2638346538042656
real_boamp,real_boamp,BOAMP:15-115988,BOAMP:19-85688,SIREN:244900015,0.3631,0.0,False,0.2615,52.43,0.3476,1,0.014800000000000035,30,False,False,,False,,0.2985763119897909,0.2742453088405095
real_boamp,real_boamp,BOAMP:15-115988,BOAMP:19-176963,SIREN:244900015,0.403,0.0,False,0.1082,53.35,0.3328,2,,30,False,False,,True,,0.31504834297637424,0.30275799746777865
real_boamp,real_boamp,BOAMP:15-115988,BOAMP:19-35566,SIREN:244900015,0.3315,0.0,False,0.2219,43.33,0.327,3,,30,False,False,,True,,0.30506714357608167,0.2939925038045626
real_boamp,real_boamp,BOAMP:15-122609,BOAMP:21-25043,SIREN:214400269,0.3229,,False,0.6299,62.22,0.5402,1,,2,True,False,,False,false_positive,0.8249937975120389,0.8135283200812589
real_boamp,real_boamp,BOAMP:15-124226,BOAMP:19-71679,SIREN:227200029,0.9847,1.0,False,0.9555,47.73,0.985,1,0.4033,21,False,False,,False,,0.9987661067801136,0.9986691332091011
real_boamp,real_boamp,BOAMP:15-124226,BOAMP:19-18263,SIREN:227200029,0.6097,0.0,False,0.9391,47.63,0.5817,2,,21,False,False,,True,,0.7760768100034519,0.750053352590986
real_boamp,real_boamp,BOAMP:15-124226,BOAMP:19-70735,SIREN:227200029,0.5518,0.0,False,0.9555,47.73,0.5618,3,,21,False,False,,True,,0.7447415389344346,0.7177580714444882
real_boamp,real_boamp,BOAMP:15-124226,BOAMP:19-145053,SIREN:227200029,0.6494,0.0,False,0.7543,49.47,0.5606,4,,21,False,False,,True,,0.7312027450280636,0.7023662575143742
real_boamp,real_boamp,BOAMP:15-124226,BOAMP:19-174809,SIREN:227200029,0.6334,0.0,False,0.4422,51.35,0.4918,5,,21,False,False,,True,,0.6025501793410053,0.5730933280000223
real_boamp,real_boamp,BOAMP:15-124226,BOAMP:18-152399,SIREN:227200029,0.5124,0.0,False,0.0905,42.54,0.3731,6,,21,False,False,,True,,0.3695653569416308,0.35125079677454285
real_boamp,real_boamp,BOAMP:15-141361,BOAMP:19-174098,SIREN:234400034,0.4414,0.2,True,0.9117,47.47,0.5589,1,0.08919999999999995,91,False,False,,False,false_positive,0.8953984388684952,0.8812436089625312
real_boamp,real_boamp,BOAMP:15-141361,BOAMP:20-5957,SIREN:234400034,0.2835,0.2,True,0.7816,49.31,0.4697,2,,91,False,False,,True,,0.8214428363673488,0.8071337924720691
real_boamp,real_boamp,BOAMP:15-141361,BOAMP:19-184490,SIREN:234400034,0.3026,0.2,False,0.3765,51.74,0.3964,3,,91,False,False,,True,,0.426622966015788,0.4127049756500862
real_boamp,real_boamp,BOAMP:15-141361,BOAMP:19-137030,SIREN:234400034,0.2263,0.0,True,0.5285,45.17,0.3462,4,,91,False,False,,True,,0.5364114859323004,0.5205086248986558
real_boamp,real_boamp,BOAMP:15-141361,BOAMP:19-41115,SIREN:234400034,0.3339,0.0,False,0.0193,42.12,0.2874,5,,91,False,False,,True,,0.17065296441712882,0.1660703914513847
real_boamp,real_boamp,BOAMP:15-141361,BOAMP:19-32405,SIREN:234400034,0.227,0.0,False,0.1069,42.64,0.2622,6,,91,False,False,,True,,0.14408164134069862,0.14128914457725775
real_boamp,real_boamp,BOAMP:15-141361,BOAMP:20-70855,SIREN:234400034,0.2257,0.0,False,0.0261,53.84,0.2455,7,,91,False,False,,True,,0.12416038227623173,0.1218524895161529
real_boamp,real_boamp,BOAMP:15-142353,BOAMP:20-2441,NAME:ville du mans,0.777,1.0,False,0.1246,53.25,0.7357,1,0.3856,18,False,False,,False,,0.9910929533146242,0.9910801733831641
real_boamp,real_boamp,BOAMP:15-142353,BOAMP:19-152227,NAME:ville du mans,0.4023,0.0,False,0.1958,52.83,0.3501,2,,18,False,False,,True,,0.36325732924607373,0.3483664233567916
real_boamp,real_boamp,BOAMP:15-146024,BOAMP:20-28749,SIREN:214401093,0.36,0.4,False,0.5353,50.79,0.5011,1,0.10809999999999997,14,False,False,,False,,0.7970713145171754,0.7804956368511589
real_boamp,real_boamp,BOAMP:15-146024,BOAMP:20-29244,SIREN:214401093,0.3043,0.0,False,0.6064,50.36,0.393,2,,14,False,False,,True,,0.4613526744458072,0.4426277480196175
real_boamp,real_boamp,BOAMP:15-146024,BOAMP:19-109269,SIREN:214401093,0.3288,0.0,False,0.2492,43.5,0.3314,3,,14,False,False,,True,,0.33458528812350696,0.3220488817524964
real_boamp,real_boamp,BOAMP:15-153008,BOAMP:19-172734,NAME:ville du mans,0.8144,1.0,False,0.8187,46.91,0.8895,1,0.47939999999999994,18,False,False,,False,true_positive,0.9978699330616358,0.9978791651438407
real_boamp,real_boamp,BOAMP:15-153008,BOAMP:19-152227,NAME:ville du mans,0.3277,0.0,False,0.6448,50.13,0.4101,2,,18,False,False,,True,,0.487922605028344,0.46769855609545186
real_boamp,real_boamp,BOAMP:15-153008,BOAMP:20-2441,NAME:ville du mans,0.2974,0.0,False,0.5736,50.56,0.3837,3,,18,False,False,,True,,0.4299464145652672,0.4120755416107595
real_boamp,real_boamp,BOAMP:15-154566,BOAMP:20-4011,NAME:cnieg,0.5641,0.2,False,0.3327,52.0,0.4922,1,0.005900000000000016,10,False,False,,False,,0.6693640362487662,0.630216492820365
real_boamp,real_boamp,BOAMP:15-154566,BOAMP:20-6485,NAME:cnieg,0.5385,0.2,False,0.3546,51.87,0.4863,2,,10,False,False,,True,,0.7097719059413453,0.6874871439848299
real_boamp,real_boamp,BOAMP:15-159244,BOAMP:16-63342,NAME:nantes metropole,0.4854,0.0,True,0.9492,11.7,0.534,1,0.08350000000000002,72,False,False,,False,,0.8485451042704855,0.8291601827822174
real_boamp,real_boamp,BOAMP:15-159244,BOAMP:17-13461,NAME:nantes metropole,0.5215,0.0,True,0.4595,15.24,0.4505,2,,72,False,False,,True,,0.7499614752298794,0.7306325408842155
real_boamp,real_boamp,BOAMP:15-159244,BOAMP:16-128161,NAME:nantes metropole,0.3562,0.0,True,0.763,10.58,0.4451,3,,72,False,False,,True,,0.7466454920508878,0.7284588107299551
real_boamp,real_boamp,BOAMP:15-159244,BOAMP:16-73215,NAME:nantes metropole,0.5266,0.0,True,0.1662,7.0,0.3939,4,,72,False,False,,True,,0.6422533525723335,0.6227185821597906
real_boamp,real_boamp,BOAMP:15-159244,BOAMP:16-103833,NAME:nantes metropole,0.2139,0.2,True,0.4455,8.67,0.3747,5,,72,False,False,,True,,0.6977021212005474,0.6846032038453942
real_boamp,real_boamp,BOAMP:15-159244,BOAMP:16-102715,NAME:nantes metropole,0.2758,0.0,True,0.4345,8.61,0.3472,6,,72,False,False,,True,,0.5562202613605981,0.5402718372677188
real_boamp,real_boamp,BOAMP:15-159244,BOAMP:16-135042,NAME:nantes metropole,0.3797,0.0,True,0.0543,17.67,0.3128,7,,72,False,False,,True,,0.4695073171641844,0.45452765498187386
real_boamp,real_boamp,BOAMP:15-160688,BOAMP:20-8882,SIREN:532458809,0.3078,,False,0.4969,51.02,0.4967,1,,10,True,False,,False,,0.7774524548033345,0.7659933822598036
real_boamp,real_boamp,BOAMP:15-164088,BOAMP:19-104228,SIREN:214401622,0.4494,0.0,False,0.3697,44.22,0.4037,1,,5,False,False,,False,,0.4939095831351117,0.4733189286636963
real_boamp,real_boamp,BOAMP:15-164187,BOAMP:19-169855,SIREN:391722881,0.3423,0.2,False,0.9185,48.49,0.5206,1,0.12099999999999994,26,False,False,,False,,0.7589482633246871,0.7395419773562859
real_boamp,real_boamp,BOAMP:15-164187,BOAMP:20-27358,SIREN:391722881,0.3217,0.2,False,0.3546,51.87,0.3996,2,,26,False,False,,True,,0.5392311625168459,0.5222047718633649
real_boamp,real_boamp,BOAMP:15-164187,BOAMP:19-51224,SIREN:391722881,0.3577,0.0,False,0.3053,52.17,0.3542,3,,26,False,False,,True,,0.3561625016461795,0.3414339737296411
real_boamp,real_boamp,BOAMP:15-165050,BOAMP:16-81907,SIREN:244900015,0.3368,0.2,False,0.8318,13.01,0.5011,1,0.01050000000000001,30,False,False,,False,,0.6817753017840628,0.6476515777462928
real_boamp,real_boamp,BOAMP:15-165050,BOAMP:16-100426,SIREN:244900015,0.316,0.2,False,0.8208,13.07,0.4906,2,,30,False,False,,True,,0.7113290613518048,0.6928633152051725
real_boamp,real_boamp,BOAMP:15-169809,BOAMP:19-165120,SIREN:264400136,0.4499,0.0,False,0.9446,47.67,0.5189,1,0.08690000000000003,41,False,False,,False,,0.6448526731236826,0.6141591127496625
real_boamp,real_boamp,BOAMP:15-169809,BOAMP:20-19986,SIREN:264400136,0.4565,0.0,False,0.4969,51.02,0.432,2,,41,False,False,,True,,0.48658691598041637,0.46449986776100266
real_boamp,real_boamp,BOAMP:15-169809,BOAMP:19-103545,SIREN:264400136,0.4032,0.0,False,0.3095,43.86,0.3732,3,,41,False,False,,True,,0.36850221942449424,0.3527976422999333
real_boamp,real_boamp,BOAMP:15-174987,BOAMP:19-136955,SIREN:244900015,0.8962,1.0,False,0.6216,45.73,0.8828,1,0.33840000000000003,30,False,False,,False,true_positive,0.9966794366600947,0.996417554734137
real_boamp,real_boamp,BOAMP:15-174987,BOAMP:19-176963,SIREN:244900015,0.4948,0.2,False,0.7324,49.61,0.5444,2,,30,False,False,,True,,0.7786256341949813,0.7574217985978243
real_boamp,real_boamp,BOAMP:15-174987,BOAMP:19-85688,SIREN:244900015,0.273,0.2,False,0.8857,48.69,0.4863,3,,30,False,False,,True,,0.695699122687648,0.675299392473397
real_boamp,real_boamp,BOAMP:15-174987,BOAMP:19-127477,SIREN:244900015,0.4071,0.2,False,0.0918,53.45,0.3812,4,,30,False,False,,True,,0.47449104733570613,0.45755215296470625
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-26585,NAME:nantes metropole,0.5138,0.2,False,0.9884,47.93,0.6032,1,0.05589999999999995,72,False,False,,False,,0.7933150424313412,0.7648927356983531
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-86796,NAME:nantes metropole,0.4821,0.6,False,0.2724,52.37,0.5473,2,,72,False,False,,True,,0.8457355710628793,0.8327001921281307
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-34392,NAME:nantes metropole,0.4016,0.2,False,0.9185,48.49,0.5443,3,,72,False,False,,True,,0.7305912770290889,0.7083635714365242
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-12070,NAME:nantes metropole,0.4033,0.2,False,0.8351,47.01,0.5283,4,,72,False,False,,True,,0.698359689455832,0.6754907377802785
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-54283,NAME:nantes metropole,0.4016,0.2,False,0.6831,49.9,0.4972,5,,72,False,False,,True,,0.6356768519159245,0.612556406596912
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:19-191665,NAME:nantes metropole,0.3919,0.2,False,0.6654,45.99,0.4899,6,,72,False,False,,True,,0.6162322560717031,0.5931458386427058
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-66643,NAME:nantes metropole,0.4588,0.2,False,0.5243,50.85,0.4884,7,,72,False,False,,True,,0.6008023355149945,0.576368499178355
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-26328,NAME:nantes metropole,0.2164,0.2,False,0.9774,47.86,0.4821,8,,72,False,False,,True,,0.6002749071399923,0.5780446014030515
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:19-156899,NAME:nantes metropole,0.4194,0.0,False,0.8132,46.88,0.4804,9,,72,False,False,,True,,0.49062159708041436,0.46379494296581425
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-11000,NAME:nantes metropole,0.3272,0.0,True,0.8296,46.98,0.4468,10,,72,False,False,,True,,0.7064306076576407,0.6826400892125808
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-98264,NAME:nantes metropole,0.366,0.2,False,0.1137,53.32,0.3692,11,,72,False,False,,True,,0.3434622830839225,0.3286057325904131
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-98214,NAME:nantes metropole,0.366,0.2,False,0.1137,53.32,0.3692,12,,72,False,False,,True,,0.3370606637813554,0.32200477523981447
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:19-151382,NAME:nantes metropole,0.3677,0.0,True,0.2383,43.43,0.3447,13,,72,False,False,,True,,0.4880865025309889,0.46690927384077036
real_boamp,real_boamp,BOAMP:15-175210,BOAMP:20-78012,NAME:nantes metropole,0.2959,0.0,False,0.3765,51.74,0.3437,14,,72,False,False,,True,,0.2214548139876631,0.2098372204341127
real_boamp,real_boamp,BOAMP:15-178728,BOAMP:19-177021,SIREN:247200132,0.6193,0.2,False,0.5517,50.69,0.5581,1,0.05449999999999999,17,False,False,,False,,0.7827530411940179,0.7533618517926098
real_boamp,real_boamp,BOAMP:15-178728,BOAMP:19-160471,SIREN:247200132,0.3892,0.0,False,0.9897,48.06,0.5036,2,,17,False,False,,True,,0.66848273882336,0.6430550045949748
real_boamp,real_boamp,BOAMP:15-178728,BOAMP:20-16573,SIREN:247200132,0.2937,0.0,False,0.7803,46.68,0.4235,3,,17,False,False,,True,,0.513074097558477,0.49175882026508977
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-12070,NAME:nantes metropole,0.7132,1.0,False,0.6886,49.87,0.823,1,0.0686,72,False,False,,False,false_positive,0.9884967352515742,0.9859546990738333
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:19-191665,NAME:nantes metropole,0.4569,1.0,False,0.8583,48.85,0.7544,2,,72,False,False,,True,,0.9833003523226287,0.9807493293579939
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:19-119269,NAME:nantes metropole,0.6554,1.0,False,0.3423,44.05,0.7306,3,,72,False,False,,True,,0.9780080363353144,0.9746823488581462
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-26585,NAME:nantes metropole,0.3839,1.0,False,0.5353,50.79,0.6606,4,,72,False,False,,True,,0.9636303747615496,0.9593401695625979
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-34392,NAME:nantes metropole,0.3651,1.0,False,0.4422,51.35,0.6345,5,,72,False,False,,True,,0.9544056499268408,0.9494357138609566
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-66643,NAME:nantes metropole,0.4862,1.0,False,0.048,53.71,0.6041,6,,72,False,False,,True,,0.9385427034685363,0.932198623839834
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-54283,NAME:nantes metropole,0.3651,1.0,False,0.2067,52.76,0.5874,7,,72,False,False,,True,,0.9308719910132068,0.9243578934995712
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-11000,NAME:nantes metropole,0.6196,0.0,True,0.694,49.84,0.5366,8,,72,False,False,,True,,0.8281335596407163,0.8060465104504164
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-32203,NAME:nantes metropole,0.4363,0.4,False,0.4696,51.18,0.5184,9,,72,False,False,,True,,0.7196313703243249,0.6980119522892984
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:19-74485,NAME:nantes metropole,0.4697,0.4,False,0.3368,44.02,0.5052,10,,72,False,False,,True,,0.6902851197479992,0.6681288447005832
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:19-92498,NAME:nantes metropole,0.6231,0.0,True,0.1124,42.67,0.4217,11,,72,False,False,,True,,0.6355796002439017,0.6086581683549898
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:20-26328,NAME:nantes metropole,0.261,0.2,False,0.5462,50.72,0.4136,12,,72,False,False,,True,,0.430510664995683,0.4114109771239463
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:19-151382,NAME:nantes metropole,0.3008,0.0,True,0.7146,46.29,0.4133,13,,72,False,False,,True,,0.6290916231917985,0.6042477708648237
real_boamp,real_boamp,BOAMP:15-178791,BOAMP:19-105083,NAME:nantes metropole,0.4455,0.0,True,0.2164,43.3,0.3715,14,,72,False,False,,True,,0.5292363163852382,0.5048955374234501
real_boamp,real_boamp,BOAMP:15-179747,BOAMP:19-165120,SIREN:264400136,0.4554,0.0,False,0.846,47.08,0.5014,1,0.04579999999999995,41,False,False,,False,false_positive,0.5909146820434548,0.5541969177559173
real_boamp,real_boamp,BOAMP:15-179747,BOAMP:20-19986,SIREN:264400136,0.4662,0.0,False,0.5955,50.43,0.4556,2,,41,False,False,,True,,0.5338684402884163,0.5098452680828804
real_boamp,real_boamp,BOAMP:15-179747,BOAMP:19-103545,SIREN:264400136,0.4039,0.0,False,0.2109,43.27,0.3537,3,,41,False,False,,True,,0.3325784069176145,0.31899944526505253
real_boamp,real_boamp,BOAMP:15-182957,BOAMP:19-165120,SIREN:264400136,0.4405,0.0,False,0.8077,46.85,0.4877,1,0.024900000000000033,41,False,False,,False,,0.5544374305924402,0.5152907161757472
real_boamp,real_boamp,BOAMP:15-182957,BOAMP:20-19986,SIREN:264400136,0.465,0.0,False,0.6338,50.2,0.4628,2,,41,False,False,,True,,0.5485010771178057,0.5240122936753246
real_boamp,real_boamp,BOAMP:15-182957,BOAMP:19-103545,SIREN:264400136,0.4074,0.0,False,0.1726,43.04,0.3475,3,,41,False,False,,True,,0.3211685020031087,0.30825456854972777
real_boamp,real_boamp,BOAMP:15-182957,BOAMP:20-68923,SIREN:264400136,0.3895,0.0,False,0.0315,53.81,0.3121,4,,41,False,False,,True,,0.25600745900675814,0.24625714177773073
real_boamp,real_boamp,BOAMP:15-185112,BOAMP:19-126819,NAME:conseil general de la vendee,0.5864,,False,0.3806,44.28,0.6142,1,0.15789999999999998,5,True,False,,False,,0.8772425501513327,0.8692596383178153
real_boamp,real_boamp,BOAMP:15-185112,BOAMP:19-187630,NAME:conseil general de la vendee,0.6131,0.0,False,0.3053,52.17,0.4563,2,,5,False,False,,True,,0.5788582210089341,0.5523658488268899
real_boamp,real_boamp,BOAMP:15-185112,BOAMP:19-144868,NAME:conseil general de la vendee,0.3833,0.0,False,0.5887,45.53,0.4211,3,,5,False,False,,True,,0.5198666220607351,0.4975738762446524
real_boamp,real_boamp,BOAMP:15-187883,BOAMP:19-174809,SIREN:227200029,0.5632,,False,0.857,47.14,0.7289,1,0.042300000000000004,21,True,False,,False,,0.9109778605403067,0.8972845738609019
real_boamp,real_boamp,BOAMP:15-187883,BOAMP:19-146419,SIREN:227200029,0.5653,,False,0.694,49.84,0.6866,2,,21,True,False,,True,,0.9020928496597485,0.8920746878483303
real_boamp,real_boamp,BOAMP:15-187883,BOAMP:19-18263,SIREN:227200029,0.7427,,False,0.2383,43.43,0.6597,3,,21,True,False,,True,,0.8785655181388033,0.8663826737013486
real_boamp,real_boamp,BOAMP:15-187883,BOAMP:19-145053,SIREN:227200029,0.5687,,False,0.5449,45.27,0.6486,4,,21,True,False,,True,,0.874002828525466,0.8621287151705876
real_boamp,real_boamp,BOAMP:15-187883,BOAMP:19-71679,SIREN:227200029,0.6469,,False,0.2547,43.53,0.6129,5,,21,True,False,,True,,0.8415406663026785,0.8276307714336816
real_boamp,real_boamp,BOAMP:15-187883,BOAMP:19-70735,SIREN:227200029,0.491,,False,0.2547,43.53,0.5298,6,,21,True,False,,True,,0.766383592644307,0.7514519185359403
real_boamp,real_boamp,BOAMP:15-189271,BOAMP:19-174809,SIREN:227200029,0.652,0.2,False,0.846,47.08,0.63,1,0.06289999999999996,21,False,False,,False,,0.8643388832164953,0.8414377307096699
real_boamp,real_boamp,BOAMP:15-189271,BOAMP:19-145053,SIREN:227200029,0.6509,0.2,False,0.5339,45.2,0.5671,2,,21,False,False,,True,,0.8104525258954698,0.7893287732892341
real_boamp,real_boamp,BOAMP:15-189271,BOAMP:19-146419,SIREN:227200029,0.4339,0.0,False,0.705,49.77,0.4646,3,,21,False,False,,True,,0.5781161569434973,0.5528334459354572
real_boamp,real_boamp,BOAMP:15-189271,BOAMP:19-18263,SIREN:227200029,0.5084,0.2,False,0.2273,43.36,0.4488,4,,21,False,False,,True,,0.6176036438380159,0.595563489707185
