src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
16-61484,NAME:des pays de la loire,72413000,2016-07-28,48.0,Réalisation de développements d'applications web ainsi que la maintenance des applications existantes développées spécifiquement pour le compte de la Région des Pays de la Loire,21-35651,2021-03-19,72246000,Accompagnement pour l'exécution du schéma directeur numérique de la Région des Pays de la Loire,55.68,1.0,0.7,0.2219,0.3597,0.4857
16-85662,NAME:des pays de la loire,72320000,2016-10-14,6.0,prestation d'alimentation et de gestion de base de données pour les besoins de la Région des Pays de la Loire à Nantes,17-102708,2017-07-18,48900000,"Le présent accord-cadre a pour objet de proposer aux agents ainsi qu'aux élus de la Région des Pays de la Loire de nouveaux outils plus interactifs, basés sur les Systèmes d'Information Géog",9.1,1.0,0.0,0.2007,0.7417,0.3786
16-85662,NAME:des pays de la loire,72320000,2016-10-14,6.0,prestation d'alimentation et de gestion de base de données pour les besoins de la Région des Pays de la Loire à Nantes,17-68186,2017-08-09,72000000,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,9.82,1.0,0.5,0.2251,0.6814,0.5013
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,19-174098,2019-11-21,72000000,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,37.29,1.0,0.0,0.2055,0.1072,0.2537
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,20-12202,2020-06-11,72000000,Mise en place d'un centre de service de développement pour la Région des Pays de la Loire,43.96,1.0,0.0,0.2595,0.6629,0.3864
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,20-65753,2020-07-22,48810000,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,45.3,1.0,0.0,0.5073,0.7752,0.508
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,20-111698,2020-12-04,32412110,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE - Lot 2 : Evolution des infrastructures wifi des lycées publics et EREA,49.74,1.0,0.7,0.4709,0.8552,0.6844
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,20-155284,2020-12-20,79310000,Prestation d'accélération internationale des filières économiques stratégiques des Pays de la Loire,50.26,1.0,0.0,0.2736,0.8114,0.4217
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,20-138135,2021-02-10,32543000,Fourniture et maintenance des autocommutateurs pour les lycées publics et les Etablissements régionaux d'enseignement adapté (E.R.E.A.) de la Région des Pays de la Loire,51.97,1.0,0.7,0.5823,0.6691,0.6918
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,20-125567,2021-02-26,48800000,Hébergement des plateformes internet des Pays de la Loire et des solutions applicatives,52.5,1.0,0.0,0.2458,0.6253,0.3734
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,21-35651,2021-03-19,72246000,Accompagnement pour l'exécution du schéma directeur numérique de la Région des Pays de la Loire,53.19,1.0,0.0,0.2609,0.5678,0.3679
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,21-16505,2021-05-10,72315100,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire,54.89,1.0,0.0,0.3272,0.4254,0.366
16-85619,NAME:des pays de la loire,32550000,2016-10-12,48.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,21-67771,2021-10-08,48800000,Evolution des systèmes d'information et renouvellement des équipements pédagogiques numériques pour les BTS services informatiques aux organisations des lycées publics de la Région,59.86,1.0,0.0,0.368,0.012,0.2996
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,17-102708,2017-07-18,48900000,"Le présent accord-cadre a pour objet de proposer aux agents ainsi qu'aux élus de la Région des Pays de la Loire de nouveaux outils plus interactifs, basés sur les Systèmes d'Information Géog",8.97,1.0,0.7,0.3304,0.7474,0.6067
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,17-68186,2017-08-09,72000000,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,9.69,1.0,0.0,0.2538,0.8076,0.413
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,17-114118,2017-12-28,48000000,Renouvellement et exploitation du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no2: Fourniture des différents médias,14.32,1.0,0.5,0.2304,0.8064,0.5284
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,17-140948,2017-12-30,48000000,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no3: Fourniture des outils back office,14.39,1.0,0.5,0.2227,0.8009,0.5243
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,17-103193,2018-03-19,48000000,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,16.98,1.0,0.5,0.2423,0.5846,0.4889
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,18-51459,2018-04-15,32500000,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,17.87,1.0,0.0,0.3244,0.5107,0.3819
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,18-12119,2018-04-27,72312000,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,18.27,1.0,0.0,0.2512,0.4779,0.346
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,18-31687,2018-06-28,48900000,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,20.3,1.0,0.7,0.3303,0.3081,0.5187
16-96174,NAME:des pays de la loire,48810000,2016-10-18,12.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,18-30222,2018-07-12,72212900,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",20.76,1.0,0.0,0.2362,0.2698,0.2984
16-124376,NAME:des pays de la loire,72212610,2016-10-31,24.0,Le présent marché a pour objet la réalisation de prestations en assistance des équipes de la Région des Pays de la Loire dans les tâches d'administration de bases de données.,17-140377,2017-12-14,72250000,Prestations d'assistance en administration de systèmes,13.44,1.0,0.7,0.2034,0.1197,0.4303
16-124376,NAME:des pays de la loire,72212610,2016-10-31,24.0,Le présent marché a pour objet la réalisation de prestations en assistance des équipes de la Région des Pays de la Loire dans les tâches d'administration de bases de données.,18-51459,2018-04-15,32500000,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,17.44,1.0,0.0,0.2501,0.4537,0.3408
16-124376,NAME:des pays de la loire,72212610,2016-10-31,24.0,Le présent marché a pour objet la réalisation de prestations en assistance des équipes de la Région des Pays de la Loire dans les tâches d'administration de bases de données.,18-31687,2018-06-28,48900000,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,19.88,1.0,0.0,0.2101,0.6563,0.3653
16-124376,NAME:des pays de la loire,72212610,2016-10-31,24.0,Le présent marché a pour objet la réalisation de prestations en assistance des équipes de la Région des Pays de la Loire dans les tâches d'administration de bases de données.,18-30222,2018-07-12,72212900,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",20.34,1.0,1.0,0.2331,0.6946,0.6321
16-124376,NAME:des pays de la loire,72212610,2016-10-31,24.0,Le présent marché a pour objet la réalisation de prestations en assistance des équipes de la Région des Pays de la Loire dans les tâches d'administration de bases de données.,18-128655,2019-01-11,72420000,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,26.35,1.0,0.7,0.2486,0.8044,0.5853
16-136139,NAME:des pays de la loire,72222000,2016-12-27,12.0,Accompagnement pour la mise en oeuvre du Schéma Directeur Numérique de la Région des Pays de la Loire,17-68186,2017-08-09,72000000,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,7.39,1.0,0.5,1.0,0.616,0.7982
16-136139,NAME:des pays de la loire,72222000,2016-12-27,12.0,Accompagnement pour la mise en oeuvre du Schéma Directeur Numérique de la Région des Pays de la Loire,18-51459,2018-04-15,32500000,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,15.57,1.0,0.0,0.2921,0.7024,0.4073
16-136139,NAME:des pays de la loire,72222000,2016-12-27,12.0,Accompagnement pour la mise en oeuvre du Schéma Directeur Numérique de la Région des Pays de la Loire,18-12119,2018-04-27,72312000,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,15.97,1.0,0.7,0.2029,0.6695,0.5401
16-136139,NAME:des pays de la loire,72222000,2016-12-27,12.0,Accompagnement pour la mise en oeuvre du Schéma Directeur Numérique de la Région des Pays de la Loire,18-31687,2018-06-28,48900000,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,18.0,1.0,0.0,0.2478,0.4998,0.3491
16-136139,NAME:des pays de la loire,72222000,2016-12-27,12.0,Accompagnement pour la mise en oeuvre du Schéma Directeur Numérique de la Région des Pays de la Loire,18-30222,2018-07-12,72212900,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",18.46,1.0,0.7,0.2126,0.4615,0.5024
17-44607,NAME:des pays de la loire,48800000,2017-07-21,48.0,Application de suivi et de gestion du patrimoine énergétique régional,21-46043,2021-06-30,72416000,Fourniture d'une solution informatique de management énergétique du patrimoine immobilier régional,47.31,1.0,0.0,0.3425,0.9422,0.4754
17-48788,NAME:des pays de la loire,72200000,2017-07-24,24.0,Maintenance et évolutions de l'infrastructure de sécurité informatique,19-147943,2019-12-27,72700000,MAINTENANCE ET EVOLUTIONS DES RESEAUX LAN ET WIFI,29.11,1.0,0.7,0.2795,0.5745,0.5517
17-68186,NAME:des pays de la loire,72000000,2017-08-09,12.0,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,18-51459,2018-04-15,32500000,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,8.18,1.0,0.0,0.2921,0.6817,0.4032
17-68186,NAME:des pays de la loire,72000000,2017-08-09,12.0,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,18-12119,2018-04-27,72312000,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no4: Prestations d'exploitation,8.57,1.0,0.5,0.2029,0.7145,0.4991
17-68186,NAME:des pays de la loire,72000000,2017-08-09,12.0,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,18-31687,2018-06-28,48900000,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,10.61,1.0,0.0,0.2478,0.8843,0.426
17-68186,NAME:des pays de la loire,72000000,2017-08-09,12.0,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,18-30222,2018-07-12,72212900,"hébergement et infogérance, tierce maintenance applicative et administration fonctionnelle métier des SI transports actuels en Région des Pays de la Loire",11.07,1.0,0.5,0.2126,0.9226,0.5446
17-68186,NAME:des pays de la loire,72000000,2017-08-09,12.0,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,18-128655,2019-01-11,72420000,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,17.08,1.0,0.5,0.2903,0.5764,0.5064
17-68186,NAME:des pays de la loire,72000000,2017-08-09,12.0,Accompagnement pour la mise en oeuvre du schéma directeur numérique de la Région des Pays de la Loire,19-17058,2019-05-24,72220000,Accompagnement à la mise en oeuvre de la transformation numérique,21.45,1.0,0.5,0.2187,0.2123,0.4049
17-102708,NAME:des pays de la loire,48900000,2017-07-18,36.0,"Le présent accord-cadre a pour objet de proposer aux agents ainsi qu'aux élus de la Région des Pays de la Loire de nouveaux outils plus interactifs, basés sur les Systèmes d'Information Géog",20-70855,2020-06-02,32353000,"Le présent accord cadre a pour objet une prestation de transcription audio, par voix humaine, de documents d'information.",34.49,1.0,0.0,0.2814,0.8745,0.4375
17-102708,NAME:des pays de la loire,48900000,2017-07-18,36.0,"Le présent accord-cadre a pour objet de proposer aux agents ainsi qu'aux élus de la Région des Pays de la Loire de nouveaux outils plus interactifs, basés sur les Systèmes d'Information Géog",20-12202,2020-06-11,72000000,Mise en place d'un centre de service de développement pour la Région des Pays de la Loire,34.79,1.0,0.0,0.2,0.8991,0.4098
17-102708,NAME:des pays de la loire,48900000,2017-07-18,36.0,"Le présent accord-cadre a pour objet de proposer aux agents ainsi qu'aux élus de la Région des Pays de la Loire de nouveaux outils plus interactifs, basés sur les Systèmes d'Information Géog",20-65753,2020-07-22,48810000,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,36.14,1.0,0.7,0.2661,0.9886,0.6292
17-102708,NAME:des pays de la loire,48900000,2017-07-18,36.0,"Le présent accord-cadre a pour objet de proposer aux agents ainsi qu'aux élus de la Région des Pays de la Loire de nouveaux outils plus interactifs, basés sur les Systèmes d'Information Géog",21-35651,2021-03-19,72246000,Accompagnement pour l'exécution du schéma directeur numérique de la Région des Pays de la Loire,44.02,1.0,0.0,0.2012,0.3316,0.2968
17-103193,NAME:des pays de la loire,48000000,2018-03-19,48.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,21-35651,2021-03-19,72246000,Accompagnement pour l'exécution du schéma directeur numérique de la Région des Pays de la Loire,36.01,1.0,0.0,0.2076,0.0004,0.2331
17-103193,NAME:des pays de la loire,48000000,2018-03-19,48.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,45.83,1.0,0.0,0.5274,0.819,0.5247
17-103193,NAME:des pays de la loire,48000000,2018-03-19,48.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,22-20320,2022-04-13,72262000,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,48.82,1.0,0.0,0.2065,0.9319,0.419
17-103193,NAME:des pays de la loire,48000000,2018-03-19,48.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,22-72517,2022-05-22,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,50.1,1.0,0.5,0.7852,0.8251,0.7541
17-103193,NAME:des pays de la loire,48000000,2018-03-19,48.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,51.74,1.0,0.5,0.2292,0.6882,0.5043
17-103193,NAME:des pays de la loire,48000000,2018-03-19,48.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,22-85365,2022-11-08,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,55.68,1.0,0.5,0.5425,0.3597,0.5639
17-103193,NAME:des pays de la loire,48000000,2018-03-19,48.0,Renouvellement du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no1: Fourniture du calculateur d'itinéraires,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,56.7,1.0,0.5,0.6594,0.2749,0.5937
17-114118,NAME:des pays de la loire,48000000,2017-12-28,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no2: Fourniture des différents médias,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,48.49,1.0,0.0,0.4944,0.9593,0.5396
17-114118,NAME:des pays de la loire,48000000,2017-12-28,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no2: Fourniture des différents médias,22-72517,2022-05-22,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,52.76,1.0,0.5,0.838,0.6034,0.7309
17-114118,NAME:des pays de la loire,48000000,2017-12-28,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no2: Fourniture des différents médias,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,54.4,1.0,0.5,0.2169,0.4665,0.4551
17-114118,NAME:des pays de la loire,48000000,2017-12-28,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no2: Fourniture des différents médias,22-85365,2022-11-08,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,58.34,1.0,0.5,0.6755,0.138,0.5728
17-114118,NAME:des pays de la loire,48000000,2017-12-28,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en région des Pays de la Loire - Lot no2: Fourniture des différents médias,22-162091,2022-12-09,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,59.36,1.0,0.5,0.7859,0.0531,0.6
17-140948,NAME:des pays de la loire,48000000,2017-12-30,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no3: Fourniture des outils back office,21-116891,2022-01-12,72000000,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,48.42,1.0,0.0,0.4779,0.9647,0.5341
17-140948,NAME:des pays de la loire,48000000,2017-12-30,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no3: Fourniture des outils back office,22-72517,2022-05-22,48000000,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,52.69,1.0,0.5,0.598,0.6088,0.6359
17-140948,NAME:des pays de la loire,48000000,2017-12-30,48.0,Renouvellement et exploitation du système d'information multimodale DESTINEO en Région des Pays de la Loire - Lot no3: Fourniture des outils back office,22-29878,2022-07-11,48000000,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,54.34,1.0,0.5,0.2097,0.472,0.4533
