src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
15-20937,SIREN:214401093,44512000.0,2015-03-03,48.0,"fourniture d'outillages, d'equipements techniques et de consommables divers à Nantes",20-29934,2020-02-28,35811200.0,"fourniture de vêtements et chaussures pour les agents de la police municipale, de la police métropolitaine des transports en commun et du service stationnement sur voirie",59.89,1.0,0.0,True,0.2841,0.0093,0.2655
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",18-62604,2018-07-23,72212160.0,bibliothèque municipale - enrichissement de la base de données livrjeun,36.5,1.0,0.0,True,0.2789,0.0415,0.2698
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",18-60137,2019-04-29,72242000.0,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",45.7,1.0,0.0,True,0.2052,0.808,0.3937
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",19-110370,2019-07-19,48000000.0,"acquisition et installation d'un logiciel de gestion de l'accompagnement social, des aides et des prestations de solidarité pour la ville de nantes, son ccas, et nantes métropole.",48.36,1.0,0.2,True,0.2212,0.9702,0.4825
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",19-109269,2019-08-02,35300000.0,"fourniture de pistolets à impulsion électrique, munitions et accessoires pour la police municipale de la ville de nantes",48.82,1.0,0.0,True,0.287,0.9319,0.4512
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",20-29244,2020-02-27,35300000.0,"fourniture et livraison de pistolets à impulsion électrique, munitions, et accessoires pour la police municipale (ville de nantes) et la police métropolitaine des transports en commun (nantes métropol",55.68,1.0,0.0,True,0.3221,0.3597,0.3508
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",20-29934,2020-02-28,35811200.0,"fourniture de vêtements et chaussures pour les agents de la police municipale, de la police métropolitaine des transports en commun et du service stationnement sur voirie",55.72,1.0,0.0,True,0.3879,0.357,0.3766
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",20-28749,2020-03-11,32323500.0,Fourniture de caméras piétons avec accessoires pour les agents de la Police Municipale et les agents de la Police Métropolitaine des Transports en Commun.,56.11,1.0,0.0,True,0.2351,0.3241,0.3089
15-104125,SIREN:214401093,48900000.0,2015-07-08,48.0,"fourniture et mise en oeuvre d'une solution de verbalisation électronique et de contrôle des paiements du stationnement, maintenance et évolution de la solution à Nantes",20-38676,2020-03-15,48000000.0,acquisition et installation d'un logiciel de gestion de l'accompagnement social,56.24,1.0,0.2,True,0.2676,0.3132,0.3697
15-146024,SIREN:214401093,32342410.0,2015-12-17,48.0,"acquisition de matériels d'amplification et de diffusion sonore pour la salle paul fort, 9 rue basse porte à Nantes",19-17307,2019-02-06,44512000.0,"fournitures d'outillages, d'équipements techniques et de consommables divers",37.68,1.0,0.0,True,0.3415,0.1401,0.3146
15-146024,SIREN:214401093,32342410.0,2015-12-17,48.0,"acquisition de matériels d'amplification et de diffusion sonore pour la salle paul fort, 9 rue basse porte à Nantes",18-60137,2019-04-29,72242000.0,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",40.37,1.0,0.0,True,0.3324,0.3645,0.3559
15-146024,SIREN:214401093,32342410.0,2015-12-17,48.0,"acquisition de matériels d'amplification et de diffusion sonore pour la salle paul fort, 9 rue basse porte à Nantes",19-109269,2019-08-02,35300000.0,"fourniture de pistolets à impulsion électrique, munitions et accessoires pour la police municipale de la ville de nantes",43.5,1.0,0.0,True,0.3288,0.6246,0.4064
15-146024,SIREN:214401093,32342410.0,2015-12-17,48.0,"acquisition de matériels d'amplification et de diffusion sonore pour la salle paul fort, 9 rue basse porte à Nantes",20-29244,2020-02-27,35300000.0,"fourniture et livraison de pistolets à impulsion électrique, munitions, et accessoires pour la police municipale (ville de nantes) et la police métropolitaine des transports en commun (nantes métropol",50.36,1.0,0.0,True,0.3043,0.8032,0.4323
15-146024,SIREN:214401093,32342410.0,2015-12-17,48.0,"acquisition de matériels d'amplification et de diffusion sonore pour la salle paul fort, 9 rue basse porte à Nantes",20-28749,2020-03-11,32323500.0,Fourniture de caméras piétons avec accessoires pour les agents de la Police Municipale et les agents de la Police Métropolitaine des Transports en Commun.,50.79,1.0,0.4,True,0.36,0.7676,0.5475
15-146024,SIREN:214401093,32342410.0,2015-12-17,48.0,"acquisition de matériels d'amplification et de diffusion sonore pour la salle paul fort, 9 rue basse porte à Nantes",20-93913,2020-07-25,35300000.0,fourniture d'accessoires pour pistolets à impulsion électrique pour la police municipale (ville de nantes) et la police métropolitaine des transports en commun (nantes métropole) (lot 2),55.26,1.0,0.0,True,0.359,0.3953,0.3726
15-146024,SIREN:214401093,32342410.0,2015-12-17,48.0,"acquisition de matériels d'amplification et de diffusion sonore pour la salle paul fort, 9 rue basse porte à Nantes",20-115620,2020-09-22,72600000.0,assistance à maîtrise d'ouvrage pour l'accompagnement des archives de nantes dans la définition et la fiabilisation du besoin pour la mise en place d'un système d'archivage électronique,57.19,1.0,0.0,True,0.286,0.2338,0.3112
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,19-110370,2019-07-19,48000000.0,"acquisition et installation d'un logiciel de gestion de l'accompagnement social, des aides et des prestations de solidarité pour la ville de nantes, son ccas, et nantes métropole.",37.68,1.0,0.0,True,0.3583,0.1401,0.3213
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,19-109269,2019-08-02,35300000.0,"fourniture de pistolets à impulsion électrique, munitions et accessoires pour la police municipale de la ville de nantes",38.14,1.0,0.0,True,0.2892,0.1784,0.3014
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,20-29244,2020-02-27,35300000.0,"fourniture et livraison de pistolets à impulsion électrique, munitions, et accessoires pour la police municipale (ville de nantes) et la police métropolitaine des transports en commun (nantes métropol",45.01,1.0,0.0,True,0.2619,0.7505,0.4049
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,20-29934,2020-02-28,35811200.0,"fourniture de vêtements et chaussures pour les agents de la police municipale, de la police métropolitaine des transports en commun et du service stationnement sur voirie",45.04,1.0,0.0,True,0.2633,0.7533,0.406
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,20-28749,2020-03-11,32323500.0,Fourniture de caméras piétons avec accessoires pour les agents de la Police Municipale et les agents de la Police Métropolitaine des Transports en Commun.,45.43,1.0,0.0,True,0.358,0.7861,0.4504
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,20-38676,2020-03-15,48000000.0,acquisition et installation d'un logiciel de gestion de l'accompagnement social,45.57,1.0,0.0,True,0.3441,0.7971,0.4471
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,20-93913,2020-07-25,35300000.0,fourniture d'accessoires pour pistolets à impulsion électrique pour la police municipale (ville de nantes) et la police métropolitaine des transports en commun (nantes métropole) (lot 2),49.9,1.0,0.0,True,0.2889,0.8415,0.4339
16-74267,SIREN:214401093,72700000.0,2016-05-28,48.0,Mission de maîtrise d'oeuvre avec OPC réhabilitation des équipements informatiques et téléphoniques,20-115620,2020-09-22,72600000.0,assistance à maîtrise d'ouvrage pour l'accompagnement des archives de nantes dans la définition et la fiabilisation du besoin pour la mise en place d'un système d'archivage électronique,51.84,1.0,0.2,True,0.4262,0.68,0.5065
18-62604,SIREN:214401093,72212160.0,2018-07-23,48.0,bibliothèque municipale - enrichissement de la base de données livrjeun,21-129937,2021-10-01,72000000.0,assistance au management de projets digitaux d'information et de relation au citoyen,38.3,1.0,0.2,True,0.4888,0.1921,0.4339
18-62604,SIREN:214401093,72212160.0,2018-07-23,48.0,bibliothèque municipale - enrichissement de la base de données livrjeun,21-152470,2021-11-17,32320000.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",39.85,1.0,0.0,True,0.2448,0.3207,0.312
18-62604,SIREN:214401093,72212160.0,2018-07-23,48.0,bibliothèque municipale - enrichissement de la base de données livrjeun,22-54094,2022-07-28,72320000.0,enrichissement de la base de données livrjeun,48.16,1.0,0.2,True,0.706,0.9866,0.6797
18-62604,SIREN:214401093,72212160.0,2018-07-23,48.0,bibliothèque municipale - enrichissement de la base de données livrjeun,23-48831,2023-04-12,32322000.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",56.64,1.0,0.0,True,0.3843,0.2803,0.3598
18-60137,SIREN:214401093,72242000.0,2019-04-29,48.0,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",23-48831,2023-04-12,32322000.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",47.44,1.0,0.0,True,0.2451,0.9531,0.4387
18-60137,SIREN:214401093,72242000.0,2019-04-29,48.0,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",23-31575,2023-09-11,72312000.0,rétro-conversion de fiches papier de livres imprimés du service patrimoine,52.43,1.0,0.2,True,0.2755,0.6307,0.4363
18-60137,SIREN:214401093,72242000.0,2019-04-29,48.0,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",24-33685,2024-03-22,31500000.0,ACQUISITION DE MATÉRIELS POUR LES SALLES DE SPECTACLE,58.77,1.0,0.0,True,0.213,0.1024,0.2557
19-17307,SIREN:214401093,44512000.0,2019-02-06,48.0,"fournitures d'outillages, d'équipements techniques et de consommables divers",22-54094,2022-07-28,72320000.0,enrichissement de la base de données livrjeun,41.66,1.0,0.0,True,0.408,0.4713,0.4075
19-17307,SIREN:214401093,44512000.0,2019-02-06,48.0,"fournitures d'outillages, d'équipements techniques et de consommables divers",23-48831,2023-04-12,32322000.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",50.13,1.0,0.0,True,0.2514,0.8224,0.415
19-17307,SIREN:214401093,44512000.0,2019-02-06,48.0,"fournitures d'outillages, d'équipements techniques et de consommables divers",23-31575,2023-09-11,72312000.0,rétro-conversion de fiches papier de livres imprimés du service patrimoine,55.12,1.0,0.0,True,0.3648,0.4063,0.3772
19-109269,SIREN:214401093,35300000.0,2019-08-02,24.0,"fourniture de pistolets à impulsion électrique, munitions et accessoires pour la police municipale de la ville de nantes",21-152470,2021-11-17,32320000.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",27.53,1.0,0.0,True,0.2,0.7059,0.3712
21-129937,SIREN:214401093,72000000.0,2021-10-01,24.0,assistance au management de projets digitaux d'information et de relation au citoyen,23-48831,2023-04-12,32322000.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",18.33,1.0,0.0,True,0.4052,0.5276,0.4176
21-129937,SIREN:214401093,72000000.0,2021-10-01,24.0,assistance au management de projets digitaux d'information et de relation au citoyen,23-31575,2023-09-11,72312000.0,rétro-conversion de fiches papier de livres imprimés du service patrimoine,23.32,1.0,0.2,True,0.2615,0.9437,0.4933
21-129937,SIREN:214401093,72000000.0,2021-10-01,24.0,assistance au management de projets digitaux d'information et de relation au citoyen,23-130386,2023-09-20,32540000.0,Prise en charge des appels téléphoniques pour discriminations,23.62,1.0,0.0,True,0.3375,0.9684,0.4787
21-129937,SIREN:214401093,72000000.0,2021-10-01,24.0,assistance au management de projets digitaux d'information et de relation au citoyen,24-33685,2024-03-22,31500000.0,ACQUISITION DE MATÉRIELS POUR LES SALLES DE SPECTACLE,29.66,1.0,0.0,True,0.263,0.5279,0.3608
21-129937,SIREN:214401093,72000000.0,2021-10-01,24.0,assistance au management de projets digitaux d'information et de relation au citoyen,24-56228,2024-05-16,35811200.0,"Fourniture de vêtements et chaussures pour les agents de la Police Municipale, les agents de l?Unité Métropolitaine des Transports en Commun et de la Brigade de l?Espace Public",31.47,1.0,0.0,True,0.2853,0.3774,0.3396
21-129937,SIREN:214401093,72000000.0,2021-10-01,24.0,assistance au management de projets digitaux d'information et de relation au citoyen,24-62208,2024-05-30,72243000.0,Mission de programmation et d assistance à maîtrise d ouvrage pour la construction  d une unité centrale de production de repas et base logistique de transformation primaire de la Ville de Nantes,31.93,1.0,0.2,True,0.372,0.339,0.4166
21-152470,SIREN:214401093,32320000.0,2021-11-17,24.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",23-48831,2023-04-12,32322000.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",16.79,1.0,0.6,True,0.4302,0.3989,0.5518
21-152470,SIREN:214401093,32320000.0,2021-11-17,24.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",23-31575,2023-09-11,72312000.0,rétro-conversion de fiches papier de livres imprimés du service patrimoine,21.78,1.0,0.0,True,0.2886,0.815,0.4284
21-152470,SIREN:214401093,32320000.0,2021-11-17,24.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",23-130386,2023-09-20,32540000.0,Prise en charge des appels téléphoniques pour discriminations,22.08,1.0,0.2,True,0.2577,0.8397,0.471
21-152470,SIREN:214401093,32320000.0,2021-11-17,24.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",24-33685,2024-03-22,31500000.0,ACQUISITION DE MATÉRIELS POUR LES SALLES DE SPECTACLE,28.12,1.0,0.0,True,0.3306,0.6566,0.4136
21-152470,SIREN:214401093,32320000.0,2021-11-17,24.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",24-56228,2024-05-16,35811200.0,"Fourniture de vêtements et chaussures pour les agents de la Police Municipale, les agents de l?Unité Métropolitaine des Transports en Commun et de la Brigade de l?Espace Public",29.93,1.0,0.0,True,0.2099,0.506,0.3352
21-152470,SIREN:214401093,32320000.0,2021-11-17,24.0,"location, installation et mise en service de matériels de projection, de son et de câblages pour les élections : présidentielles, législatives de 2022 et les élections européennes de 2024",24-62208,2024-05-30,72243000.0,Mission de programmation et d assistance à maîtrise d ouvrage pour la construction  d une unité centrale de production de repas et base logistique de transformation primaire de la Ville de Nantes,30.39,1.0,0.0,True,0.2278,0.4677,0.3347
23-48831,SIREN:214401093,32322000.0,2023-04-12,6.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",24-33685,2024-03-22,31500000.0,ACQUISITION DE MATÉRIELS POUR LES SALLES DE SPECTACLE,11.33,1.0,0.0,True,0.683,0.5555,0.5343
23-48831,SIREN:214401093,32322000.0,2023-04-12,6.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",24-56228,2024-05-16,35811200.0,"Fourniture de vêtements et chaussures pour les agents de la Police Municipale, les agents de l?Unité Métropolitaine des Transports en Commun et de la Brigade de l?Espace Public",13.14,1.0,0.0,True,0.208,0.4049,0.3142
23-48831,SIREN:214401093,32322000.0,2023-04-12,6.0,"acquisition, installation et mise en service d'un ensemble d'équipements scénique et de vidéoprojection pour la salle de spectacle du centre socioculturel de bellevue",24-62208,2024-05-30,72243000.0,Mission de programmation et d assistance à maîtrise d ouvrage pour la construction  d une unité centrale de production de repas et base logistique de transformation primaire de la Ville de Nantes,13.6,1.0,0.0,True,0.3376,0.3666,0.3584
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",16-61484,2016-07-28,72413000.0,Réalisation de développements d'applications web ainsi que la maintenance des applications existantes développées spécifiquement pour le compte de la Région des Pays de la Loire,12.25,1.0,0.2,True,0.5399,0.0211,0.4202
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",16-85619,2016-10-12,32550000.0,Fourniture et maintenance des autocommutateurs des lycees publics de la région des pays de la Loire,14.75,1.0,0.0,True,0.5455,0.2292,0.4141
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",16-85662,2016-10-14,72320000.0,prestation d'alimentation et de gestion de base de données pour les besoins de la Région des Pays de la Loire à Nantes,14.82,1.0,0.2,True,0.3521,0.2347,0.3878
15-32168,SIREN:234400034,72700000.0,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",16-96174,2016-10-18,48810000.0,SYSTEMES D'INFORMATION POUR LES LYCEES PUBLICS ET E.R.E.A DE LA REGION DES PAYS DE LA LOIRE,14.95,1.0,0.0,True,0.541,0.2456,0.4155
