contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:15-92216,BOAMP:18-121819,1,0.6151,0.6151,0.614,0.0010999999999999899,10,False,False,0.4348,1.0,0.2058,48.0,38.47
BOAMP:15-92588,BOAMP:16-85662,1,0.6953,0.6953,0.6923,0.0030000000000000027,16,False,False,0.435,0.7,0.9816,12.0,12.22
BOAMP:15-94958,,0,,,,,0,False,False,,,,48.0,114.32
BOAMP:15-93928,,0,,,,,0,False,False,,,,48.0,114.32
BOAMP:15-95100,BOAMP:19-105444,1,0.6884,0.6884,0.5775,0.1109,7,False,False,0.8704,0.0,0.9511,48.0,48.59
BOAMP:15-95253,BOAMP:19-103545,1,0.5642,0.5642,0.4972,0.06700000000000006,9,False,False,0.3671,0.3,0.962,48.0,48.46
BOAMP:15-95813,BOAMP:19-104228,1,0.3872,0.3872,,,1,True,False,0.2313,0.0,0.7232,48.0,44.68
BOAMP:15-96106,BOAMP:19-103125,1,0.7484,0.7484,0.6558,0.0925999999999999,6,False,True,0.572,0.7,0.973,48.0,48.32
BOAMP:15-96786,,0,,,,,0,False,False,,,,48.0,114.26
BOAMP:15-96870,BOAMP:19-136955,1,0.6588,0.6588,0.623,0.035800000000000054,8,False,False,0.2522,1.0,0.7895,48.0,50.53
BOAMP:15-98976,BOAMP:17-44758,1,0.4452,0.4452,0.357,0.0882,2,False,False,0.3139,0.0,0.8482,24.0,25.82
BOAMP:15-100830,BOAMP:20-16573,1,0.5322,0.5322,0.4515,0.0807,4,False,False,0.3149,0.7,0.4063,48.0,55.12
BOAMP:15-100455,BOAMP:19-156899,1,0.7262,0.7262,0.6235,0.1026999999999999,30,False,True,0.4014,1.0,0.8279,48.0,50.07
BOAMP:15-102510,,0,,,,,0,False,False,,,,48.0,107.16
BOAMP:15-105085,BOAMP:19-106429,1,0.5538,0.5538,0.4585,0.09529999999999994,4,False,False,0.342,0.5,0.7101,48.0,51.48
BOAMP:15-104125,BOAMP:19-110370,1,0.5575,0.5575,0.4512,0.1063,9,False,False,0.2212,0.5,0.9702,48.0,48.36
BOAMP:15-107245,BOAMP:19-177021,1,0.6731,0.6731,0.5465,0.12660000000000005,3,False,False,0.5384,0.7,0.6636,48.0,52.04
BOAMP:15-108955,BOAMP:19-105444,1,0.7279,0.7279,0.6182,0.10970000000000002,7,False,True,0.6364,0.5,0.9915,48.0,47.9
BOAMP:15-108645,BOAMP:19-73211,1,0.4271,0.4271,,,1,True,False,0.282,0.0,0.8217,48.0,45.86
BOAMP:15-111481,BOAMP:19-59985,1,0.7506,0.7506,0.5381,0.21250000000000002,7,False,True,0.5054,1.0,0.7423,48.0,44.91
BOAMP:15-111661,,0,,,,,0,False,False,,,,36.0,113.37
BOAMP:15-114783,BOAMP:19-103125,1,0.7067,0.7067,0.6017,0.10499999999999998,6,False,True,0.4805,0.7,0.9477,48.0,47.37
BOAMP:15-115709,BOAMP:20-70268,1,0.5188,0.5188,0.4584,0.060400000000000065,7,False,False,0.4045,0.7,0.1599,48.0,58.08
BOAMP:15-115988,BOAMP:18-60154,1,0.4893,0.4893,0.422,0.06730000000000003,7,False,False,0.2297,0.7,0.3618,48.0,40.34
BOAMP:15-115336,,0,,,,,0,False,False,,,,60.0,101.41
BOAMP:15-119589,BOAMP:18-153394,1,0.6064,0.6064,,,1,True,False,0.5814,0.7,0.2441,48.0,38.93
BOAMP:15-119639,,0,,,,,0,False,False,,,,48.0,109.92
BOAMP:15-122609,BOAMP:21-25043,1,0.5672,0.5672,,,1,True,False,0.3229,0.5,0.8149,60.0,62.22
BOAMP:15-90876,BOAMP:18-177300,1,0.4892,0.4892,,,1,True,False,0.6643,0.0,0.3673,48.0,40.41
BOAMP:15-124226,BOAMP:19-71679,1,0.9894,0.9894,0.5878,0.40159999999999996,12,False,True,0.9847,1.0,0.9778,48.0,47.73
BOAMP:15-133200,,0,,,,,0,False,False,,,,6.0,112.02
BOAMP:15-134263,,0,,,,,0,False,False,,,,48.0,111.96
BOAMP:15-136371,BOAMP:18-154990,1,0.4538,0.4538,,,1,True,False,0.3593,0.5,0.1756,48.0,38.11
BOAMP:15-139094,,0,,,,,0,False,False,,,,38.0,108.94
BOAMP:15-141361,BOAMP:19-174098,1,0.6427,0.6427,0.5837,0.05900000000000005,13,False,False,0.4414,0.5,0.9559,48.0,47.47
BOAMP:15-142353,BOAMP:20-2441,1,0.8232,0.8232,0.514,0.30920000000000003,3,False,True,0.777,1.0,0.5623,48.0,53.25
BOAMP:15-143083,,0,,,,,0,False,False,,,,48.0,111.43
BOAMP:15-144405,,0,,,,,0,False,False,,,,48.0,111.3
BOAMP:15-146024,BOAMP:20-28749,1,0.6225,0.6225,0.5723,0.05020000000000002,9,False,False,0.36,0.7,0.7676,48.0,50.79
BOAMP:15-150393,,0,,,,,0,False,False,,,,12.0,110.87
BOAMP:15-153008,BOAMP:19-172734,1,0.9076,0.9076,0.5013,0.4063,4,False,True,0.8144,1.0,0.9093,48.0,46.91
BOAMP:15-154566,BOAMP:20-64610,1,0.6894,0.6894,0.6839,0.00550000000000006,6,False,False,0.7352,0.7,0.3515,48.0,55.78
BOAMP:15-160688,BOAMP:20-8882,1,0.5478,0.5478,0.3785,0.16929999999999995,2,False,False,0.3078,0.5,0.7485,48.0,51.02
BOAMP:15-159244,BOAMP:16-63342,1,0.5391,0.5391,0.5051,0.03400000000000003,12,False,False,0.4854,0.0,0.9746,12.0,11.7
BOAMP:15-164088,BOAMP:19-104228,1,0.4667,0.4667,,,1,True,False,0.4494,0.0,0.6848,48.0,44.22
BOAMP:15-164187,BOAMP:19-169855,1,0.6538,0.6538,0.5891,0.06470000000000009,7,False,False,0.3423,0.7,0.9593,48.0,48.49
BOAMP:15-165050,BOAMP:16-81907,1,0.6429,0.6429,0.6335,0.009400000000000075,3,False,False,0.3368,0.7,0.9159,12.0,13.01
BOAMP:15-165845,,0,,,,,0,False,False,,,,3.0,106.47
BOAMP:15-168917,,0,,,,,0,False,False,,,,48.0,109.72
BOAMP:15-169809,BOAMP:19-59985,1,0.6089,0.6089,0.574,0.03490000000000004,10,False,False,0.4919,0.7,0.4357,48.0,41.23
BOAMP:15-171325,,0,,,,,0,False,False,,,,24.0,109.69
BOAMP:15-173700,BOAMP:19-87143,1,0.5144,0.5144,0.4742,0.04019999999999996,2,False,False,0.3725,0.5,0.452,36.0,42.58
BOAMP:15-174987,BOAMP:19-136955,1,0.9206,0.9206,0.6962,0.22439999999999993,7,False,True,0.8962,1.0,0.8108,48.0,45.73
BOAMP:15-175210,BOAMP:20-26585,1,0.7294,0.7294,0.7201,0.009300000000000086,28,False,False,0.5138,0.7,0.9942,48.0,47.93
BOAMP:15-175690,,0,,,,,0,False,False,,,,24.0,106.24
BOAMP:15-177015,,0,,,,,0,False,False,,,,48.0,104.11
BOAMP:15-178728,BOAMP:19-177021,1,0.7279,0.7279,0.5205,0.20740000000000003,5,False,True,0.6193,0.7,0.7758,48.0,50.69
BOAMP:15-179034,,0,,,,,0,False,False,,,,48.0,109.13
BOAMP:15-179747,BOAMP:19-59985,1,0.6,0.6,0.5168,0.08319999999999994,9,False,False,0.4944,0.7,0.3864,48.0,40.64
BOAMP:15-178791,BOAMP:20-12070,1,0.8541,0.8541,0.7964,0.057699999999999974,29,False,True,0.7132,1.0,0.8443,48.0,49.87
BOAMP:15-182957,BOAMP:19-59985,1,0.5923,0.5923,0.507,0.08530000000000004,9,False,False,0.4847,0.7,0.3673,48.0,40.41
BOAMP:15-184251,BOAMP:18-146489,1,0.4986,0.4986,,,1,True,False,0.6382,0.0,0.4666,36.0,29.6
BOAMP:15-185112,BOAMP:19-126819,1,0.6476,0.6476,0.5618,0.08579999999999999,7,False,False,0.5864,0.5,0.6903,48.0,44.28
BOAMP:15-186668,,0,,,,,0,False,False,,,,48.0,104.89
BOAMP:15-187883,BOAMP:19-18263,1,0.6959,0.6959,0.686,0.009899999999999909,8,False,False,0.7427,0.5,0.6191,48.0,43.43
BOAMP:15-189271,BOAMP:19-174809,1,0.7704,0.7704,0.7388,0.03159999999999996,8,False,False,0.652,0.7,0.923,48.0,47.08
BOAMP:15-191209,BOAMP:20-892,1,0.6481,0.6481,,,1,True,False,0.4518,0.5,0.962,48.0,48.46
BOAMP:15-192356,BOAMP:17-13461,1,0.7085,0.7085,0.681,0.02749999999999997,14,False,False,0.509,0.7,0.8995,12.0,13.21
BOAMP:16-2771,BOAMP:19-126819,1,0.6271,0.6271,0.5779,0.04920000000000002,7,False,False,0.5747,0.5,0.6109,48.0,43.33
BOAMP:16-3447,,0,,,,,0,False,False,,,,48.0,107.65
BOAMP:16-4040,,0,,,,,0,False,False,,,,48.0,107.62
BOAMP:16-6135,BOAMP:20-23861,1,0.5132,0.5132,,,1,True,False,0.4599,0.0,0.8963,48.0,49.24
BOAMP:16-5206,BOAMP:18-36652,1,0.6549,0.6549,0.6463,0.008600000000000052,14,False,False,0.5269,0.5,0.8458,28.0,26.15
BOAMP:16-7712,BOAMP:18-29896,1,0.7026,0.7026,0.5838,0.11880000000000002,4,False,True,0.5584,0.7,0.7712,24.0,21.25
BOAMP:16-1046,,0,,,,,0,False,False,,,,55.0,107.42
BOAMP:16-7640,BOAMP:19-59985,1,0.6173,0.6173,0.5276,0.0897,9,False,False,0.4213,1.0,0.2441,48.0,38.93
BOAMP:16-7903,,0,,,,,0,False,False,,,,48.0,104.86
BOAMP:16-10778,BOAMP:18-8879,1,0.7371,0.7371,0.6941,0.04299999999999993,6,False,False,0.6431,0.7,0.7743,24.0,26.71
BOAMP:16-10414,,0,,,,,0,False,False,,,,24.0,107.29
BOAMP:16-10649,BOAMP:20-50911,1,0.5787,0.5787,0.5675,0.011199999999999988,6,False,False,0.5069,0.5,0.5048,48.0,53.94
BOAMP:16-12477,BOAMP:19-39750,1,0.5542,0.5542,0.5277,0.02650000000000008,3,False,False,0.3386,0.7,0.4686,48.0,41.62
BOAMP:16-14558,,0,,,,,0,False,False,,,,36.0,101.87
BOAMP:16-15282,BOAMP:19-190109,1,0.4843,0.4843,,,1,True,False,0.3961,0.0,0.8792,48.0,46.55
BOAMP:16-16627,BOAMP:19-160471,1,0.7171,0.7171,0.4853,0.23179999999999995,7,False,True,0.5361,0.7,0.8881,48.0,49.34
BOAMP:16-17002,BOAMP:19-87143,1,0.5594,0.5594,0.5085,0.050900000000000056,2,False,False,0.3769,0.5,0.6683,36.0,39.98
BOAMP:16-19705,,0,,,,,0,False,False,,,,48.0,102.33
BOAMP:16-21939,BOAMP:19-87143,1,0.4518,0.4518,0.4009,0.0509,4,False,False,0.2872,0.5,0.3098,48.0,39.72
BOAMP:16-23686,,0,,,,,0,False,False,,,,48.0,102.46
BOAMP:16-26260,BOAMP:16-151887,1,0.4122,0.4122,,,1,True,False,0.3311,0.0,0.6488,12.0,7.79
BOAMP:16-20531,,0,,,,,0,False,False,,,,48.0,106.24
BOAMP:16-25827,,0,,,,,0,False,False,,,,48.0,106.24
BOAMP:16-27767,,0,,,,,0,False,False,,,,48.0,106.18
BOAMP:16-28465,,0,,,,,0,False,False,,,,48.0,106.01
BOAMP:16-30120,BOAMP:20-27358,1,0.9509,0.9509,0.6972,0.2536999999999999,6,False,True,0.8882,1.0,0.9778,48.0,47.73
BOAMP:16-30715,,0,,,,,0,False,False,,,,48.0,105.98
BOAMP:16-30963,BOAMP:20-70265,1,0.8599,0.8599,0.5029,0.357,6,False,True,0.7892,1.0,0.7211,48.0,51.35
BOAMP:16-32105,,0,,,,,0,False,False,,,,12.0,102.96
BOAMP:16-33283,BOAMP:16-135042,1,0.7334,0.7334,0.6818,0.05160000000000009,19,False,True,0.5672,0.7,0.9077,12.0,13.11
BOAMP:16-33632,BOAMP:20-26585,1,0.763,0.763,0.7094,0.05359999999999998,28,False,True,0.6183,0.7,0.9531,48.0,47.44
BOAMP:16-27384,,0,,,,,0,False,False,,,,48.0,105.55
BOAMP:16-38113,BOAMP:19-160471,1,0.7501,0.7501,0.4739,0.2762,7,False,True,0.5628,0.7,0.9997,48.0,48.0
BOAMP:16-40838,BOAMP:20-76288,1,0.5955,0.5955,,,1,True,False,0.4201,0.5,0.7622,48.0,50.85
BOAMP:16-42023,,0,,,,,0,False,False,,,,48.0,105.26
BOAMP:16-42170,BOAMP:19-39750,1,0.3129,0.3129,,,1,True,False,0.2729,0.0,0.2687,48.0,39.22
BOAMP:16-42996,BOAMP:17-20659,1,0.475,0.475,,,1,True,False,0.4125,0.5,0.175,19.0,9.1
BOAMP:16-43654,,0,,,,,0,False,False,,,,48.0,105.09
BOAMP:16-45436,,0,,,,,0,False,False,,,,48.0,99.84
BOAMP:16-45870,BOAMP:19-35566,1,0.7765,0.7765,0.5855,0.19099999999999995,9,False,True,0.474,1.0,0.9347,36.0,35.22
BOAMP:16-44890,BOAMP:17-56105,1,0.5571,0.5571,,,1,True,False,0.257,0.5,0.8967,12.0,13.24
BOAMP:16-48130,BOAMP:20-70265,1,0.6467,0.6467,0.6296,0.017100000000000004,6,False,False,0.5827,0.5,0.6931,48.0,44.32
BOAMP:16-48232,BOAMP:20-27358,1,0.9344,0.9344,0.7162,0.21820000000000006,7,False,True,0.8869,1.0,0.8984,48.0,46.78
BOAMP:16-46830,BOAMP:18-146489,1,0.5865,0.5865,0.5354,0.051100000000000034,4,False,False,0.4821,0.7,0.3434,36.0,28.12
BOAMP:16-54252,,0,,,,,0,False,False,,,,12.0,104.53
BOAMP:16-53642,,0,,,,,0,False,False,,,,48.0,101.45
BOAMP:16-54197,BOAMP:20-78012,1,0.6164,0.6164,0.572,0.044399999999999995,29,False,False,0.3133,0.7,0.8306,48.0,50.03
BOAMP:16-54370,BOAMP:20-78012,1,0.6032,0.6032,0.571,0.032200000000000006,28,False,False,0.2801,0.7,0.8306,48.0,50.03
BOAMP:16-55219,,0,,,,,0,False,False,,,,48.0,104.43
BOAMP:16-34964,,0,,,,,0,False,False,,,,48.0,104.4
BOAMP:16-55493,,0,,,,,0,False,False,,,,14.0,104.4
BOAMP:16-56502,,0,,,,,0,False,False,,,,60.0,104.3
BOAMP:16-57562,BOAMP:19-85688,1,0.6824,0.6824,0.6201,0.06230000000000002,4,False,False,0.3951,1.0,0.6219,48.0,43.46
BOAMP:16-61061,BOAMP:19-174809,1,0.6005,0.6005,0.5752,0.02529999999999999,7,False,False,0.4093,0.7,0.5589,48.0,42.71
BOAMP:16-61484,BOAMP:20-12202,1,0.7037,0.7037,0.6496,0.05410000000000004,22,False,True,0.6362,0.5,0.871,48.0,46.45
BOAMP:16-62960,BOAMP:20-38676,1,0.605,0.605,0.5415,0.0635,7,False,False,0.4811,0.5,0.6876,48.0,44.25
BOAMP:16-63210,,0,,,,,0,False,False,,,,48.0,103.94
BOAMP:16-63741,,0,,,,,0,False,False,,,,12.0,100.92
BOAMP:16-65569,,0,,,,,0,False,False,,,,48.0,103.84
BOAMP:16-64280,,0,,,,,0,False,False,,,,60.0,99.61
BOAMP:16-63342,BOAMP:20-78012,1,0.5954,0.5954,0.5627,0.03270000000000006,27,False,False,0.5863,0.3,0.6794,48.0,44.15
BOAMP:16-66951,,0,,,,,0,False,False,,,,3.0,103.65
BOAMP:16-67267,,0,,,,,0,False,False,,,,39.0,97.21
BOAMP:16-68875,,0,,,,,0,False,False,,,,48.0,103.65
BOAMP:16-69641,,0,,,,,0,False,False,,,,48.0,103.61
BOAMP:16-63298,,0,,,,,0,False,False,,,,5.0,103.48
BOAMP:16-70203,BOAMP:18-54467,1,0.6095,0.6095,0.5642,0.04530000000000001,7,False,False,0.5046,1.0,0.0383,37.0,25.46
BOAMP:16-72442,BOAMP:20-50446,1,0.8155,0.8155,0.6685,0.14700000000000002,14,False,True,0.8678,0.5,0.9668,48.0,47.6
BOAMP:16-73215,BOAMP:19-36958,1,0.7245,0.7245,0.6904,0.03410000000000002,27,False,False,0.5059,0.7,0.9859,36.0,36.17
BOAMP:16-73358,BOAMP:20-2441,1,0.7979,0.7979,0.5684,0.22950000000000004,3,False,True,0.6907,0.7,0.9832,48.0,47.8
BOAMP:16-73319,BOAMP:20-70268,1,0.8885,0.8885,0.503,0.38549999999999995,4,False,True,0.7471,1.0,0.9483,48.0,48.62
BOAMP:16-74130,,0,,,,,0,False,False,,,,48.0,101.18
BOAMP:16-74267,BOAMP:20-115620,1,0.6315,0.6315,0.6139,0.01759999999999995,13,False,False,0.4262,0.7,0.68,48.0,51.84
BOAMP:16-77563,BOAMP:20-140005,1,0.8909,0.8909,0.8623,0.02860000000000007,2,False,False,0.9597,1.0,0.5349,48.0,53.58
BOAMP:16-78018,,0,,,,,0,False,False,,,,72.0,103.06
BOAMP:16-81005,BOAMP:17-68883,1,0.6139,0.6139,0.6024,0.011499999999999955,3,False,False,0.682,0.0,0.9554,12.0,11.47
BOAMP:16-81774,BOAMP:19-163024,1,0.6248,0.6248,0.6069,0.017900000000000027,6,False,False,0.3302,0.7,0.8388,48.0,49.93
BOAMP:16-79797,BOAMP:17-39998,1,0.4604,0.4604,0.4443,0.016100000000000003,11,False,False,0.3153,0.0,0.9214,12.0,12.94
BOAMP:16-83187,BOAMP:20-8882,1,0.52,0.52,0.3554,0.16460000000000002,3,False,False,0.303,0.5,0.6191,48.0,43.43
BOAMP:16-84309,BOAMP:18-265,1,0.5489,0.5489,0.5276,0.021300000000000097,8,False,False,0.3016,1.0,0.1412,12.0,22.31
BOAMP:16-81907,BOAMP:19-127477,1,0.5892,0.5892,0.5293,0.05989999999999995,5,False,False,0.4482,0.7,0.4248,48.0,41.1
BOAMP:16-81846,,0,,,,,0,False,False,,,,48.0,99.11
BOAMP:16-83013,BOAMP:20-72064,1,0.3211,0.3211,,,1,True,False,0.2483,0.0,0.3591,48.0,40.31
BOAMP:16-79523,BOAMP:17-94724,1,0.5496,0.5496,0.5229,0.026699999999999946,12,False,False,0.312,0.3,0.9992,12.0,11.99
BOAMP:16-84729,BOAMP:20-70265,1,0.6238,0.6238,0.6237,9.999999999998899e-05,6,False,False,0.6924,0.0,0.9839,48.0,48.19
BOAMP:16-85552,BOAMP:17-77862,1,0.5061,0.5061,0.5029,0.0031999999999999806,11,False,False,0.4044,0.0,0.9719,12.0,11.66
BOAMP:16-85545,BOAMP:20-75569,1,0.3741,0.3741,,,1,True,False,0.2489,0.0,0.6225,48.0,52.53
BOAMP:16-85662,BOAMP:17-71849,1,0.6935,0.6935,0.6887,0.0048000000000000265,14,False,False,0.5806,0.7,0.6814,6.0,9.82
BOAMP:16-85619,BOAMP:20-138135,1,0.7593,0.7593,0.707,0.05230000000000001,20,False,True,0.7513,0.7,0.6691,48.0,51.97
BOAMP:16-80474,,0,,,,,0,False,False,,,,48.0,96.02
BOAMP:16-92101,BOAMP:21-4564,1,0.3601,0.3601,,,1,True,False,0.4427,0.0,0.1651,41.0,51.02
BOAMP:16-94328,,0,,,,,0,False,False,,,,60.0,102.14
BOAMP:16-96174,BOAMP:17-140948,1,0.7281,0.7281,0.7196,0.008499999999999952,31,False,False,0.7322,0.5,0.8009,12.0,14.39
BOAMP:16-95884,BOAMP:18-144441,1,0.5173,0.5173,,,1,True,False,0.5666,0.0,0.7031,24.0,27.56
BOAMP:16-98551,BOAMP:20-6485,1,0.7113,0.7113,0.7021,0.009200000000000097,4,False,False,0.5165,0.7,0.8984,48.0,46.78
BOAMP:16-98698,BOAMP:18-74252,1,0.9964,0.9964,0.4571,0.5392999999999999,7,False,True,1.0,1.0,0.982,24.0,23.78
BOAMP:16-97484,,0,,,,,0,False,False,,,,48.0,96.29
BOAMP:16-92162,,0,,,,,0,False,False,,,,48.0,96.39
BOAMP:16-98038,,0,,,,,0,False,False,,,,36.0,101.91
BOAMP:16-100426,BOAMP:20-66280,1,0.6509,0.6509,0.6302,0.02070000000000005,7,False,False,0.286,1.0,0.6828,48.0,51.81
BOAMP:16-98835,,0,,,,,0,False,False,,,,60.0,101.74
BOAMP:16-102238,,0,,,,,0,False,False,,,,24.0,101.74
BOAMP:16-102715,BOAMP:17-91935,1,0.6373,0.6373,0.51,0.12729999999999997,23,False,False,0.2949,0.7,0.9719,12.0,11.66
BOAMP:16-103088,BOAMP:17-105683,1,0.7071,0.7071,0.4988,0.20829999999999993,4,False,True,1.0,0.3,0.4104,6.0,13.07
BOAMP:16-104455,,0,,,,,0,False,False,,,,48.0,101.61
