contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:15-124226,BOAMP:19-71679,1,0.9894,0.9894,0.5878,0.40159999999999996,12,False,True,0.9847,1.0,0.9778,48.0,47.73
BOAMP:15-133200,,0,,,,,0,False,False,,,,6.0,112.02
BOAMP:15-134263,,0,,,,,0,False,False,,,,48.0,111.96
BOAMP:15-136371,,0,,,,,0,False,False,,,,48.0,111.79
BOAMP:15-139094,,0,,,,,0,False,False,,,,38.0,108.94
BOAMP:15-141361,BOAMP:19-174098,1,0.5677,0.5677,0.4916,0.0761,14,False,False,0.4414,0.2,0.9559,48.0,47.47
BOAMP:15-142353,BOAMP:20-2441,1,0.8232,0.8232,0.5186,0.3046000000000001,3,False,True,0.777,1.0,0.5623,48.0,53.25
BOAMP:15-143083,,0,,,,,0,False,False,,,,48.0,111.43
BOAMP:15-144405,,0,,,,,0,False,False,,,,48.0,111.3
BOAMP:15-146024,BOAMP:20-28749,1,0.5475,0.5475,0.4323,0.11519999999999997,7,False,False,0.36,0.4,0.7676,48.0,50.79
BOAMP:15-150393,,0,,,,,0,False,False,,,,12.0,110.87
BOAMP:15-153008,BOAMP:19-172734,1,0.9076,0.9076,0.4456,0.46199999999999997,4,False,True,0.8144,1.0,0.9093,48.0,46.91
BOAMP:15-154566,BOAMP:20-64610,1,0.5644,0.5644,0.5589,0.00550000000000006,6,False,False,0.7352,0.2,0.3515,48.0,55.78
BOAMP:15-160688,BOAMP:20-8882,1,0.5638,0.5638,0.3785,0.18529999999999996,2,False,False,0.3078,,0.7485,48.0,51.02
BOAMP:15-159244,BOAMP:16-63342,1,0.5391,0.5391,0.5045,0.034600000000000075,12,False,False,0.4854,0.0,0.9746,12.0,11.7
BOAMP:15-164088,BOAMP:19-104228,1,0.4667,0.4667,,,1,True,False,0.4494,0.0,0.6848,48.0,44.22
BOAMP:15-164187,BOAMP:19-169855,1,0.5288,0.5288,0.4641,0.06470000000000004,7,False,False,0.3423,0.2,0.9593,48.0,48.49
BOAMP:15-165050,BOAMP:16-81907,1,0.5179,0.5179,0.5085,0.009400000000000075,3,False,False,0.3368,0.2,0.9159,12.0,13.01
BOAMP:15-165845,,0,,,,,0,False,False,,,,3.0,106.47
BOAMP:15-168917,,0,,,,,0,False,False,,,,48.0,109.72
BOAMP:15-169809,BOAMP:19-165120,1,0.5244,0.5244,0.4839,0.04049999999999998,10,False,False,0.4499,0.0,0.9723,48.0,47.67
BOAMP:15-171325,,0,,,,,0,False,False,,,,24.0,109.69
BOAMP:15-173700,BOAMP:19-87143,1,0.5192,0.5192,0.3492,0.16999999999999998,2,False,False,0.3725,,0.452,36.0,42.58
BOAMP:15-174987,BOAMP:19-136955,1,0.9206,0.9206,0.5712,0.34939999999999993,7,False,True,0.8962,1.0,0.8108,48.0,45.73
BOAMP:15-175210,BOAMP:20-86796,1,0.6201,0.6201,0.6044,0.015699999999999936,28,False,False,0.4821,0.6,0.6362,48.0,52.37
BOAMP:15-175690,,0,,,,,0,False,False,,,,24.0,106.24
BOAMP:15-177015,,0,,,,,0,False,False,,,,48.0,104.11
BOAMP:15-178728,BOAMP:19-177021,1,0.6029,0.6029,0.5046,0.09829999999999994,5,False,False,0.6193,0.2,0.7758,48.0,50.69
BOAMP:15-179034,,0,,,,,0,False,False,,,,48.0,109.13
BOAMP:15-179747,BOAMP:19-165120,1,0.5168,0.5168,0.496,0.02080000000000004,9,False,False,0.4554,0.0,0.923,48.0,47.08
BOAMP:15-178791,BOAMP:20-12070,1,0.8541,0.8541,0.7964,0.057699999999999974,29,False,True,0.7132,1.0,0.8443,48.0,49.87
BOAMP:15-182957,BOAMP:19-165120,1,0.507,0.507,0.4994,0.007599999999999996,9,False,False,0.4405,0.0,0.9039,48.0,46.85
BOAMP:15-184251,BOAMP:18-146489,1,0.4986,0.4986,,,1,True,False,0.6382,0.0,0.4666,36.0,29.6
BOAMP:15-185112,BOAMP:19-126819,1,0.6968,0.6968,0.5258,0.17099999999999993,7,False,False,0.5864,,0.6903,48.0,44.28
BOAMP:15-186668,,0,,,,,0,False,False,,,,48.0,104.89
BOAMP:15-187883,BOAMP:19-18263,1,0.7612,0.7612,0.748,0.01319999999999999,8,False,False,0.7427,,0.6191,48.0,43.43
BOAMP:15-189271,BOAMP:19-174809,1,0.6454,0.6454,0.6138,0.03159999999999996,8,False,False,0.652,0.2,0.923,48.0,47.08
BOAMP:15-191209,BOAMP:20-892,1,0.6975,0.6975,,,1,True,False,0.4518,,0.962,48.0,48.46
BOAMP:15-192356,BOAMP:16-128161,1,0.681,0.681,0.5835,0.09750000000000003,14,False,False,0.3467,1.0,0.7118,12.0,8.54
BOAMP:16-2771,BOAMP:19-126819,1,0.6694,0.6694,0.5354,0.134,7,False,False,0.5747,,0.6109,48.0,43.33
BOAMP:16-3447,,0,,,,,0,False,False,,,,48.0,107.65
BOAMP:16-4040,,0,,,,,0,False,False,,,,48.0,107.62
BOAMP:16-6135,BOAMP:20-23861,1,0.5132,0.5132,,,1,True,False,0.4599,0.0,0.8963,48.0,49.24
BOAMP:16-5206,BOAMP:18-36652,1,0.7065,0.7065,0.6951,0.011399999999999966,14,False,False,0.5269,,0.8458,28.0,26.15
BOAMP:16-7712,BOAMP:18-29896,1,0.5776,0.5776,0.4588,0.11880000000000002,4,False,False,0.5584,0.2,0.7712,24.0,21.25
BOAMP:16-1046,,0,,,,,0,False,False,,,,55.0,107.42
BOAMP:16-7640,BOAMP:19-59985,1,0.6173,0.6173,0.5276,0.0897,9,False,False,0.4213,1.0,0.2441,48.0,38.93
BOAMP:16-7903,,0,,,,,0,False,False,,,,48.0,104.86
BOAMP:16-10778,BOAMP:18-8879,1,0.6621,0.6621,0.5986,0.0635,6,False,False,0.6431,0.4,0.7743,24.0,26.71
BOAMP:16-10414,,0,,,,,0,False,False,,,,24.0,107.29
BOAMP:16-10649,BOAMP:20-50911,1,0.605,0.605,0.59,0.015000000000000013,6,False,False,0.5069,,0.5048,48.0,53.94
BOAMP:16-12477,BOAMP:20-59734,1,0.4527,0.4527,0.4292,0.023499999999999965,3,False,False,0.2721,0.0,0.9696,48.0,47.63
BOAMP:16-14558,,0,,,,,0,False,False,,,,36.0,101.87
BOAMP:16-15282,BOAMP:19-190109,1,0.4843,0.4843,,,1,True,False,0.3961,0.0,0.8792,48.0,46.55
BOAMP:16-16627,BOAMP:19-160471,1,0.5921,0.5921,0.4853,0.10679999999999995,7,False,False,0.5361,0.2,0.8881,48.0,49.34
BOAMP:16-17002,BOAMP:19-87143,1,0.5792,0.5792,0.3835,0.19570000000000004,2,False,False,0.3769,,0.6683,36.0,39.98
BOAMP:16-19705,,0,,,,,0,False,False,,,,48.0,102.33
BOAMP:16-21939,BOAMP:19-87143,1,0.4358,0.4358,0.4009,0.03490000000000004,4,False,False,0.2872,,0.3098,48.0,39.72
BOAMP:16-23686,,0,,,,,0,False,False,,,,48.0,102.46
BOAMP:16-26260,BOAMP:16-151887,1,0.4122,0.4122,,,1,True,False,0.3311,0.0,0.6488,12.0,7.79
BOAMP:16-20531,,0,,,,,0,False,False,,,,48.0,106.24
BOAMP:16-25827,,0,,,,,0,False,False,,,,48.0,106.24
BOAMP:16-27767,,0,,,,,0,False,False,,,,48.0,106.18
BOAMP:16-28465,,0,,,,,0,False,False,,,,48.0,106.01
BOAMP:16-30120,BOAMP:20-27358,1,0.9509,0.9509,0.6533,0.2976,6,False,True,0.8882,1.0,0.9778,48.0,47.73
BOAMP:16-30715,,0,,,,,0,False,False,,,,48.0,105.98
BOAMP:16-30963,BOAMP:20-70265,1,0.8599,0.8599,0.5029,0.357,6,False,True,0.7892,1.0,0.7211,48.0,51.35
BOAMP:16-32105,,0,,,,,0,False,False,,,,12.0,102.96
BOAMP:16-33283,BOAMP:16-135042,1,0.6084,0.6084,0.5568,0.05160000000000009,19,False,False,0.5672,0.2,0.9077,12.0,13.11
BOAMP:16-33632,BOAMP:20-26585,1,0.688,0.688,0.6344,0.05359999999999998,28,False,False,0.6183,0.4,0.9531,48.0,47.44
BOAMP:16-27384,,0,,,,,0,False,False,,,,48.0,105.55
BOAMP:16-38113,BOAMP:19-160471,1,0.6251,0.6251,0.4739,0.1512,7,False,False,0.5628,0.2,0.9997,48.0,48.0
BOAMP:16-40838,BOAMP:20-76288,1,0.6273,0.6273,,,1,True,False,0.4201,,0.7622,48.0,50.85
BOAMP:16-42023,,0,,,,,0,False,False,,,,48.0,105.26
BOAMP:16-42170,BOAMP:19-39750,1,0.3129,0.3129,,,1,True,False,0.2729,0.0,0.2687,48.0,39.22
BOAMP:16-42996,BOAMP:17-20659,1,0.4667,0.4667,,,1,True,False,0.4125,,0.175,19.0,9.1
BOAMP:16-43654,,0,,,,,0,False,False,,,,48.0,105.09
BOAMP:16-45436,,0,,,,,0,False,False,,,,48.0,99.84
BOAMP:16-45870,BOAMP:19-35566,1,0.7265,0.7265,0.5355,0.19100000000000006,9,False,True,0.474,0.8,0.9347,36.0,35.22
BOAMP:16-44890,BOAMP:17-56105,1,0.5762,0.5762,,,1,True,False,0.257,,0.8967,12.0,13.24
BOAMP:16-48130,BOAMP:20-70265,1,0.6956,0.6956,0.6728,0.022800000000000042,6,False,False,0.5827,,0.6931,48.0,44.32
BOAMP:16-48232,BOAMP:20-27358,1,0.9344,0.9344,0.634,0.3004,7,False,True,0.8869,1.0,0.8984,48.0,46.78
BOAMP:16-46830,BOAMP:19-82021,1,0.5354,0.5354,0.4885,0.0469,4,False,False,0.4963,0.0,0.9347,36.0,35.22
BOAMP:16-54252,,0,,,,,0,False,False,,,,12.0,104.53
BOAMP:16-53642,,0,,,,,0,False,False,,,,48.0,101.45
BOAMP:16-54197,BOAMP:20-66643,1,0.5672,0.5672,0.5265,0.04070000000000007,29,False,False,0.5908,0.0,0.9045,48.0,49.15
BOAMP:16-54370,BOAMP:20-66643,1,0.5561,0.5561,0.5176,0.03850000000000009,28,False,False,0.5629,0.0,0.9045,48.0,49.15
BOAMP:16-55219,BOAMP:20-88363,1,0.4427,0.4427,0.3816,0.06109999999999999,3,False,False,0.344,0.0,0.7758,48.0,50.69
BOAMP:16-34964,,0,,,,,0,False,False,,,,48.0,104.4
BOAMP:16-55493,,0,,,,,0,False,False,,,,14.0,104.4
BOAMP:16-56502,,0,,,,,0,False,False,,,,60.0,104.3
BOAMP:16-57562,BOAMP:19-85688,1,0.6324,0.6324,0.5451,0.08729999999999993,4,False,False,0.3951,0.8,0.6219,48.0,43.46
BOAMP:16-61061,BOAMP:19-174809,1,0.5255,0.5255,0.5002,0.02529999999999999,7,False,False,0.4093,0.4,0.5589,48.0,42.71
BOAMP:16-61484,BOAMP:20-12202,1,0.6287,0.6287,0.5746,0.05410000000000004,22,False,False,0.6362,0.2,0.871,48.0,46.45
BOAMP:16-62960,BOAMP:21-14714,1,0.6665,0.6665,0.6151,0.0514,4,False,False,0.4522,1.0,0.4282,48.0,54.86
BOAMP:16-63210,,0,,,,,0,False,False,,,,48.0,103.94
BOAMP:16-63741,,0,,,,,0,False,False,,,,12.0,100.92
BOAMP:16-65569,,0,,,,,0,False,False,,,,48.0,103.84
BOAMP:16-64280,,0,,,,,0,False,False,,,,60.0,99.61
BOAMP:16-63342,BOAMP:20-132336,1,0.5325,0.5325,0.5302,0.0022999999999999687,27,False,False,0.4916,0.0,0.9292,48.0,48.85
BOAMP:16-66951,,0,,,,,0,False,False,,,,3.0,103.65
BOAMP:16-67267,,0,,,,,0,False,False,,,,39.0,97.21
BOAMP:16-68875,,0,,,,,0,False,False,,,,48.0,103.65
BOAMP:16-69641,,0,,,,,0,False,False,,,,48.0,103.61
BOAMP:16-63298,,0,,,,,0,False,False,,,,5.0,103.48
BOAMP:16-70203,BOAMP:18-54467,1,0.6095,0.6095,0.475,0.13450000000000006,4,False,False,0.5046,1.0,0.0383,37.0,25.46
BOAMP:16-72442,BOAMP:20-50446,1,0.7405,0.7405,0.6484,0.09210000000000007,14,False,True,0.8678,0.2,0.9668,48.0,47.6
BOAMP:16-73215,BOAMP:20-26328,1,0.6539,0.6539,0.5995,0.054400000000000004,27,False,False,0.5088,1.0,0.2522,36.0,44.97
BOAMP:16-73358,BOAMP:20-2441,1,0.7229,0.7229,0.5598,0.16310000000000002,3,False,True,0.6907,0.4,0.9832,48.0,47.8
BOAMP:16-73319,BOAMP:20-70268,1,0.8885,0.8885,0.428,0.46049999999999996,4,False,True,0.7471,1.0,0.9483,48.0,48.62
BOAMP:16-74130,,0,,,,,0,False,False,,,,48.0,101.18
BOAMP:16-74267,BOAMP:20-115620,1,0.5065,0.5065,0.4504,0.05609999999999993,8,False,False,0.4262,0.2,0.68,48.0,51.84
BOAMP:16-77563,BOAMP:20-140005,1,0.8909,0.8909,0.8623,0.02860000000000007,2,False,False,0.9597,1.0,0.5349,48.0,53.58
BOAMP:16-78018,,0,,,,,0,False,False,,,,72.0,103.06
BOAMP:16-81005,BOAMP:17-68883,1,0.6139,0.6139,0.6024,0.011499999999999955,3,False,False,0.682,0.0,0.9554,12.0,11.47
BOAMP:16-81774,BOAMP:19-163024,1,0.5498,0.5498,0.4819,0.06789999999999996,6,False,False,0.3302,0.4,0.8388,48.0,49.93
BOAMP:16-79797,BOAMP:17-39998,1,0.4604,0.4604,0.4443,0.016100000000000003,11,False,False,0.3153,0.0,0.9214,12.0,12.94
BOAMP:16-83187,BOAMP:20-8882,1,0.5267,0.5267,0.3554,0.17129999999999995,3,False,False,0.303,,0.6191,48.0,43.43
BOAMP:16-84309,BOAMP:17-77862,1,0.4526,0.4526,0.4489,0.003699999999999981,8,False,False,0.3219,0.0,0.8694,12.0,13.57
BOAMP:16-81907,BOAMP:19-127477,1,0.5142,0.5142,0.4658,0.0484,5,False,False,0.4482,0.4,0.4248,48.0,41.1
BOAMP:16-81846,,0,,,,,0,False,False,,,,48.0,99.11
BOAMP:16-83013,BOAMP:20-72064,1,0.3211,0.3211,,,1,True,False,0.2483,0.0,0.3591,48.0,40.31
BOAMP:16-79523,BOAMP:17-100105,1,0.5207,0.5207,0.4798,0.04090000000000005,12,False,False,0.5297,0.0,0.7939,12.0,9.53
BOAMP:16-84729,BOAMP:20-70265,1,0.6238,0.6238,0.5224,0.10140000000000005,6,False,False,0.6924,0.0,0.9839,48.0,48.19
BOAMP:16-85552,BOAMP:17-77862,1,0.5061,0.5061,0.4722,0.033899999999999986,11,False,False,0.4044,0.0,0.9719,12.0,11.66
BOAMP:16-85545,BOAMP:20-75569,1,0.3741,0.3741,,,1,True,False,0.2489,0.0,0.6225,48.0,52.53
BOAMP:16-85662,BOAMP:17-68186,1,0.5744,0.5744,0.5685,0.005900000000000016,14,False,False,0.5952,0.2,0.6814,6.0,9.82
BOAMP:16-85619,BOAMP:20-138135,1,0.6843,0.6843,0.582,0.10230000000000006,20,False,False,0.7513,0.4,0.6691,48.0,51.97
BOAMP:16-80474,,0,,,,,0,False,False,,,,48.0,96.02
BOAMP:16-92101,BOAMP:21-4564,1,0.3601,0.3601,,,1,True,False,0.4427,0.0,0.1651,41.0,51.02
BOAMP:16-94328,,0,,,,,0,False,False,,,,60.0,102.14
BOAMP:16-96174,BOAMP:17-140948,1,0.6531,0.6531,0.6446,0.008500000000000063,32,False,False,0.7322,0.2,0.8009,12.0,14.39
BOAMP:16-95884,BOAMP:18-144441,1,0.5173,0.5173,,,1,True,False,0.5666,0.0,0.7031,24.0,27.56
BOAMP:16-98551,BOAMP:19-103125,1,0.6415,0.6415,0.5863,0.055199999999999916,4,False,False,0.6007,1.0,0.0059,48.0,36.07
BOAMP:16-98698,BOAMP:18-74252,1,0.8964,0.8964,0.4571,0.43929999999999997,7,False,True,1.0,0.6,0.982,24.0,23.78
BOAMP:16-97484,,0,,,,,0,False,False,,,,48.0,96.29
BOAMP:16-92162,,0,,,,,0,False,False,,,,48.0,96.39
BOAMP:16-98038,,0,,,,,0,False,False,,,,36.0,101.91
BOAMP:16-100426,BOAMP:21-74412,1,0.5552,0.5552,0.5509,0.0043000000000000815,7,False,False,0.527,0.4,0.472,48.0,54.34
BOAMP:16-98835,,0,,,,,0,False,False,,,,60.0,101.74
BOAMP:16-102238,,0,,,,,0,False,False,,,,24.0,101.74
BOAMP:16-102715,BOAMP:17-91935,1,0.5123,0.5123,0.51,0.0022999999999999687,23,False,False,0.2949,0.2,0.9719,12.0,11.66
BOAMP:16-103088,BOAMP:17-105683,1,0.6321,0.6321,0.4988,0.13329999999999997,4,False,False,1.0,0.0,0.4104,6.0,13.07
BOAMP:16-104455,,0,,,,,0,False,False,,,,48.0,101.61
BOAMP:16-103802,,0,,,,,0,False,False,,,,24.0,101.61
