contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:15-31076,NAME:la roche sur yon,35.0,Cybersecurity,2015-04-01,48.0,False,2019-04-01,1,BOAMP:19-154710,54.34,0.4741,0.5742,0.0,0.472,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4741,0.328,0.1461,2,False,False
BOAMP:15-50314,NAME:ministere des affaires etrangeres,72.0,IT Services & Consulting,2015-04-02,48.0,True,2019-04-02,1,BOAMP:19-34512,47.11,0.49,0.3871,0.0,0.9258,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.49,0.4412,0.04880000000000001,2,False,False
BOAMP:15-51571,NAME:residences saint alexandre,48.0,Software & Applications,2015-04-07,48.0,True,2019-04-07,0,,116.82,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-52664,NAME:ministere des affaires etrangeres,72.0,IT Services & Consulting,2015-04-08,48.0,False,2019-04-08,1,BOAMP:19-34512,46.91,0.5154,0.4589,0.0,0.9093,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5154,0.4439,0.07149999999999995,2,False,False
BOAMP:15-53947,NAME:saint herblain,48.0,Software & Applications,2015-04-10,48.0,True,2019-04-10,1,BOAMP:19-104228,50.82,0.4468,0.3594,0.0,0.7649,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4468,,,1,True,False
BOAMP:15-54892,NAME:85,32.0,Telecom & Networks,2015-04-10,48.0,True,2019-04-10,0,,116.72,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-54272,NAME:de cholet,,Unknown,2015-04-10,44.0,False,2018-12-09,0,,116.72,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-54977,NAME:conseil general de la sarthe,64.0,Digital Workplace & Collaboration,2015-04-13,48.0,True,2019-04-13,0,,116.62,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-55213,NAME:ville du croisic,32.0,Telecom & Networks,2015-04-13,12.0,False,2016-04-12,0,,116.62,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-56123,NAME:le mans metropole communaute urbaine,45.0,Unknown,2015-04-14,48.0,True,2019-04-14,1,BOAMP:18-146639,47.37,0.5164,0.4421,0.0,0.9477,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5164,0.4463,0.0701,3,False,False
BOAMP:15-56649,NAME:des pays de la loire,72.0,IT Services & Consulting,2015-04-14,12.0,False,2016-04-13,1,BOAMP:15-141361,7.79,0.6309,0.2529,1.0,0.6488,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6309,0.5855,0.045399999999999996,9,False,False
BOAMP:15-55527,NAME:cdc du pays de saint gilles cx de vie,48.0,Software & Applications,2015-04-14,48.0,True,2019-04-14,1,BOAMP:18-52482,42.18,0.5601,0.4552,0.5,0.5151,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5601,0.4443,0.11580000000000007,3,False,False
BOAMP:15-56918,NAME:vallet,32.0,Telecom & Networks,2015-04-15,12.0,False,2016-04-14,0,,116.56,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-56776,NAME:ville d angers,32.0,Telecom & Networks,2015-04-15,48.0,True,2019-04-15,1,BOAMP:19-10579,45.24,0.5419,0.4074,0.3,0.7697,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5419,0.4411,0.10080000000000006,2,False,False
BOAMP:15-58339,NAME:cnieg,72.0,IT Services & Consulting,2015-07-22,48.0,False,2019-07-22,1,BOAMP:19-103125,47.4,0.6521,0.3426,0.7,0.9504,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6521,0.5465,0.10560000000000003,4,False,False
BOAMP:15-58989,NAME:ccir pays de la loire,48.0,Software & Applications,2015-04-17,48.0,True,2019-04-17,1,BOAMP:19-106429,54.14,0.5761,0.5086,0.5,0.4884,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5761,0.5413,0.03479999999999994,4,False,False
BOAMP:15-59370,NAME:de nantes,72.0,IT Services & Consulting,2015-04-20,48.0,False,2019-04-20,1,BOAMP:18-121819,40.34,0.6825,0.5252,1.0,0.3618,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6825,0.6814,0.0010999999999999899,10,False,False
BOAMP:15-59556,NAME:conseil general de loire atlantique,35.0,Cybersecurity,2015-08-24,48.0,False,2019-08-24,0,,112.25,,,,,attribution_award_date,none,OUVERT,,0,0,0,200000.0,,,,0,False,False
BOAMP:15-64142,NAME:de nantes,48.0,Software & Applications,2015-04-24,48.0,True,2019-04-24,1,BOAMP:19-59985,47.77,0.7022,0.4528,0.7,0.9805,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7022,0.5983,0.10389999999999999,9,False,True
BOAMP:15-50024,NAME:vendee eau,35.0,Cybersecurity,2015-06-25,6.0,False,2015-12-24,0,,114.22,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-63153,NAME:vendee eau,45.0,Unknown,2015-04-27,48.0,True,2019-04-27,1,BOAMP:19-75795,48.59,0.5256,0.4633,0.0,0.9511,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5256,,,1,True,False
BOAMP:15-64904,NAME:85,48.0,Software & Applications,2015-04-28,68.0,False,2020-12-26,1,BOAMP:20-137315,71.48,0.4645,0.4315,0.0,0.7096,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4645,0.4543,0.010200000000000042,3,False,False
BOAMP:15-65940,NAME:pole sante sarthe et loire,72.0,IT Maintenance & Support,2015-04-29,48.0,True,2019-04-29,0,,116.1,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-65742,NAME:ville du mans,32.0,Telecom & Networks,2015-07-10,48.0,True,2019-07-10,1,BOAMP:20-2441,59.66,0.6206,0.7246,0.7,0.0285,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6206,0.5609,0.059700000000000086,6,False,False
BOAMP:15-68078,NAME:dir ouest,32.0,Telecom & Networks,2015-05-04,48.0,False,2019-05-04,1,BOAMP:19-71182,52.99,0.8463,0.8236,1.0,0.5842,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,240000.0,0.8463,,,1,True,False
BOAMP:15-67480,NAME:syndicat departemental d energie,48.0,Software & Applications,2015-05-04,48.0,True,2019-05-04,0,,115.93,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-70236,NAME:85,72.0,IT Services & Consulting,2015-05-06,42.0,False,2018-11-04,0,,115.87,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-71156,NAME:universite d angers,48.0,Software & Applications,2015-10-06,48.0,False,2019-10-06,1,BOAMP:20-47300,58.94,0.675,0.6432,1.0,0.0887,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.675,0.3542,0.32080000000000003,2,False,False
BOAMP:15-72457,NAME:des pays de la loire,72.0,IT Services & Consulting,2015-05-12,12.0,False,2016-05-11,1,BOAMP:15-141361,6.87,0.6352,0.302,1.0,0.5722,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6352,0.6168,0.018399999999999972,7,False,False
BOAMP:15-78724,NAME:e collectivites vendee,72.0,IT Services & Consulting,2015-05-22,48.0,True,2019-05-22,1,BOAMP:19-180395,58.64,0.3829,0.5256,0.0,0.1133,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.3829,,,1,True,False
BOAMP:15-78916,NAME:de nantes,72.0,IT Services & Consulting,2015-05-22,48.0,True,2019-05-22,1,BOAMP:18-121819,39.29,0.5893,0.3363,1.0,0.2742,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5893,0.5882,0.001100000000000101,6,False,False
BOAMP:15-78924,NAME:des pays de la loire,,Telecom & Networks,2015-05-26,12.0,False,2016-05-25,1,BOAMP:16-96174,16.79,0.6199,0.5617,0.5,0.6011,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6199,0.6149,0.0050000000000000044,8,False,False
BOAMP:15-81386,NAME:gpm de nantes st nazaire,48.0,Software & Applications,2015-05-28,48.0,True,2019-05-28,1,BOAMP:19-87510,48.29,0.7058,0.4641,0.7,0.9757,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,SERVICES,0,0,0,600000.0,0.7058,0.4043,0.3015,3,False,True
BOAMP:15-81231,NAME:saem vendee,72.0,IT Services & Consulting,2015-09-28,48.0,True,2019-09-28,0,,111.1,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-82510,NAME:cg49,,Data & AI,2015-06-01,48.0,True,2019-06-01,0,,115.01,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-82236,NAME:reze,38.0,Unknown,2015-06-01,48.0,False,2019-06-01,0,,115.01,,,,,publication_date,none,OUVERT,,0,0,0,1090000.0,,,,0,False,False
BOAMP:15-83632,NAME:de nantes,72.0,IT Services & Consulting,2015-06-03,48.0,True,2019-06-03,1,BOAMP:18-76556,36.1,0.7421,0.851,1.0,0.0087,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7421,0.6205,0.12159999999999993,11,False,True
BOAMP:15-85320,NAME:ministere des affaires etrangeres,48.0,Software & Applications,2015-06-04,48.0,True,2019-06-04,1,BOAMP:19-34512,45.04,0.4439,0.3581,0.0,0.7533,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4439,0.4364,0.007500000000000007,2,False,False
BOAMP:15-84881,NAME:nantes metropole,48.0,Software & Applications,2015-10-14,48.0,False,2019-10-14,1,BOAMP:19-151382,47.83,0.7377,0.6637,0.5,0.986,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7377,0.5614,0.1763,24,False,True
BOAMP:15-86218,NAME:de nantes,35.0,Cybersecurity,2015-06-05,48.0,False,2019-06-05,1,BOAMP:19-103545,49.01,0.5516,0.3587,0.3,0.9155,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5516,0.4855,0.06609999999999999,10,False,False
BOAMP:15-87511,NAME:du haut anjou,,Telecom & Networks,2015-06-09,48.0,True,2019-06-09,0,,114.75,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-69493,NAME:ademe,72.0,Data & AI,2015-06-10,11.0,False,2016-05-09,1,BOAMP:16-1046,7.29,0.633,0.4245,0.7,0.6911,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.633,0.3474,0.2856,2,False,False
BOAMP:15-89415,NAME:le mans,,Software & Applications,2015-06-11,48.0,True,2019-06-11,1,BOAMP:19-3707,42.97,0.5664,0.438,0.5,0.5808,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5664,0.559,0.007399999999999962,5,False,False
BOAMP:15-89263,NAME:vendee eau,72.0,Data & AI,2015-07-22,48.0,True,2019-07-22,1,BOAMP:19-75795,45.76,0.7367,0.6224,0.7,0.8135,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7367,,,1,True,False
BOAMP:15-90549,NAME:concarneau cornouaille agglomeration,72.0,IT Services & Consulting,2015-06-15,48.0,True,2019-06-15,0,,114.55,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-90148,NAME:concarneau cornouaille agglomeration,30.0,IT Hardware & Equipment,2015-06-15,48.0,True,2019-06-15,0,,114.55,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-92216,NAME:de nantes,72.0,IT Services & Consulting,2015-06-16,48.0,True,2019-06-16,1,BOAMP:18-121819,38.47,0.6151,0.4348,1.0,0.2058,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6151,0.614,0.0010999999999999899,10,False,False
BOAMP:15-92588,NAME:des pays de la loire,72.0,IT Services & Consulting,2015-10-08,12.0,False,2016-10-07,1,BOAMP:16-85662,12.22,0.6953,0.435,0.7,0.9816,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6953,0.6923,0.0030000000000000027,16,False,False
BOAMP:15-94958,NAME:ville d allonnes,,Telecom & Networks,2015-06-22,48.0,True,2019-06-22,0,,114.32,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-93928,NAME:cte d agglomeration du choletais,39.0,Cloud & Infrastructure,2015-06-22,48.0,True,2019-06-22,0,,114.32,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-95100,NAME:le mans metropole communaute urbaine,31.0,Telecom & Networks,2015-06-22,48.0,True,2019-06-22,1,BOAMP:19-105444,48.59,0.6884,0.8704,0.0,0.9511,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.6884,0.5775,0.1109,7,False,False
BOAMP:15-95253,NAME:de nantes,35.0,Cybersecurity,2015-06-22,48.0,True,2019-06-22,1,BOAMP:19-103545,48.46,0.5642,0.3671,0.3,0.962,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5642,0.4972,0.06700000000000006,9,False,False
BOAMP:15-95813,NAME:saint herblain,48.0,Software & Applications,2015-10-14,48.0,True,2019-10-14,1,BOAMP:19-104228,44.68,0.3872,0.2313,0.0,0.7232,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.3872,,,1,True,False
BOAMP:15-96106,NAME:cnieg,72.0,IT Services & Consulting,2015-06-24,48.0,True,2019-06-24,1,BOAMP:19-103125,48.32,0.7484,0.572,0.7,0.973,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7484,0.6558,0.0925999999999999,6,False,True
BOAMP:15-96786,NAME:conseil general de la sarthe,72.0,IT Services & Consulting,2015-06-24,48.0,True,2019-06-24,0,,114.26,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-96870,NAME:angers loire metropole,72.0,IT Services & Consulting,2015-06-25,48.0,True,2019-06-25,1,BOAMP:19-136955,50.53,0.6588,0.2522,1.0,0.7895,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6588,0.623,0.035800000000000054,8,False,False
BOAMP:15-98976,NAME:ministere des affaires etrangeres,48.0,Software & Applications,2015-06-29,24.0,False,2017-06-28,1,BOAMP:17-44758,25.82,0.4452,0.3139,0.0,0.8482,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4452,0.357,0.0882,2,False,False
BOAMP:15-100830,NAME:le mans metropole communaute urbaine,45.0,Unknown,2015-07-01,48.0,True,2019-07-01,1,BOAMP:20-16573,55.12,0.5322,0.3149,0.7,0.4063,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5322,0.4515,0.0807,4,False,False
BOAMP:15-100455,NAME:nantes metropole,35.0,Cybersecurity,2015-11-20,48.0,False,2019-11-20,1,BOAMP:19-156899,50.07,0.7262,0.4014,1.0,0.8279,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7262,0.6235,0.1026999999999999,30,False,True
BOAMP:15-102510,NAME:conseil general de la sarthe,72.0,Digital Workplace & Collaboration,2016-01-26,48.0,True,2020-01-26,0,,107.16,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-105085,NAME:ccir pays de la loire,48.0,Software & Applications,2015-07-07,48.0,True,2019-07-07,1,BOAMP:19-106429,51.48,0.5538,0.342,0.5,0.7101,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,SERVICES,0,0,0,,0.5538,0.4585,0.09529999999999994,4,False,False
BOAMP:15-104125,NAME:nantes,48.0,Software & Applications,2015-07-08,48.0,False,2019-07-08,1,BOAMP:19-110370,48.36,0.5575,0.2212,0.5,0.9702,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5575,0.4512,0.1063,9,False,False
BOAMP:15-107245,NAME:le mans metropole communaute urbaine,48.0,Software & Applications,2016-02-02,48.0,True,2020-02-02,1,BOAMP:19-177021,52.04,0.6731,0.5384,0.7,0.6636,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6731,0.5465,0.12660000000000005,3,False,False
BOAMP:15-108955,NAME:le mans metropole communaute urbaine,,Telecom & Networks,2015-07-13,48.0,True,2019-07-13,1,BOAMP:19-105444,47.9,0.7279,0.6364,0.5,0.9915,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.7279,0.6182,0.10970000000000002,7,False,True
BOAMP:15-108645,NAME:talmont saint hilaire,32.0,Telecom & Networks,2015-07-13,48.0,True,2019-07-13,1,BOAMP:19-73211,45.86,0.4271,0.282,0.0,0.8217,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4271,,,1,True,False
BOAMP:15-111481,NAME:de nantes,48.0,Software & Applications,2015-07-20,48.0,True,2019-07-20,1,BOAMP:19-59985,44.91,0.7506,0.5054,1.0,0.7423,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.7506,0.5381,0.21250000000000002,7,False,True
BOAMP:15-111661,NAME:inra formation permanente nationale,48.0,Software & Applications,2015-07-21,36.0,False,2018-07-20,0,,113.37,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,129000.0,,,,0,False,False
BOAMP:15-114783,NAME:cnieg,72.0,IT Services & Consulting,2015-07-23,48.0,True,2019-07-23,1,BOAMP:19-103125,47.37,0.7067,0.4805,0.7,0.9477,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7067,0.6017,0.10499999999999998,6,False,True
BOAMP:15-115709,NAME:saint nazaire,72.0,IT Services & Consulting,2015-11-26,48.0,False,2019-11-26,1,BOAMP:20-70268,58.08,0.5188,0.4045,0.7,0.1599,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5188,0.4584,0.060400000000000065,7,False,False
BOAMP:15-115988,NAME:angers loire metropole,32.0,Telecom & Networks,2015-07-27,48.0,False,2019-07-27,1,BOAMP:18-60154,40.34,0.4893,0.2297,0.7,0.3618,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4893,0.422,0.06730000000000003,7,False,False
BOAMP:15-115336,NAME:d angers,72.0,IT Services & Consulting,2016-07-19,60.0,False,2021-07-19,0,,101.41,,,,,attribution_award_date,none,DIALOGUE_COMPETITIF,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-119589,NAME:vertou,32.0,Telecom & Networks,2015-08-03,48.0,True,2019-08-03,1,BOAMP:18-153394,38.93,0.6064,0.5814,0.7,0.2441,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6064,,,1,True,False
BOAMP:15-119639,NAME:ecole centrale de nantes,32.0,Telecom & Networks,2015-11-03,48.0,True,2019-11-03,0,,109.92,,,,,attribution_award_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-122609,NAME:carquefou,32.0,Telecom & Networks,2015-12-18,60.0,False,2020-12-17,1,BOAMP:21-25043,62.22,0.5672,0.3229,0.5,0.8149,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5672,,,1,True,False
BOAMP:15-90876,NAME:pornic,32.0,Telecom & Networks,2015-08-10,48.0,True,2019-08-10,1,BOAMP:18-177300,40.41,0.4892,0.6643,0.0,0.3673,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4892,,,1,True,False
BOAMP:15-124226,NAME:la sarthe,64.0,Digital Workplace & Collaboration,2015-08-10,48.0,True,2019-08-10,1,BOAMP:19-71679,47.73,0.9894,0.9847,1.0,0.9778,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.9894,0.5878,0.40159999999999996,12,False,True
BOAMP:15-133200,NAME:saelsi,32.0,Telecom & Networks,2015-08-31,6.0,False,2016-02-29,0,,112.02,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-134263,NAME:cndp,32.0,Telecom & Networks,2015-09-02,48.0,False,2019-09-02,0,,111.96,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-136371,NAME:de la mayenne,,Data & AI,2015-09-07,48.0,False,2019-09-07,1,BOAMP:18-154990,38.11,0.4538,0.3593,0.5,0.1756,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.4538,,,1,True,False
BOAMP:15-139094,NAME:85,35.0,Cybersecurity,2015-12-03,38.0,False,2019-02-01,0,,108.94,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-141361,NAME:des pays de la loire,72.0,IT Services & Consulting,2015-12-07,48.0,False,2019-12-07,1,BOAMP:19-174098,47.47,0.6427,0.4414,0.5,0.9559,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6427,0.5837,0.05900000000000005,13,False,False
BOAMP:15-142353,NAME:ville du mans,32.0,Telecom & Networks,2016-01-21,48.0,True,2020-01-21,1,BOAMP:20-2441,53.25,0.8232,0.777,1.0,0.5623,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.8232,0.514,0.30920000000000003,3,False,True
BOAMP:15-143083,NAME:de cholet,35.0,Cybersecurity,2015-09-18,48.0,False,2019-09-18,0,,111.43,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-144405,NAME:regie dept passages d eau de vendee,72.0,IT Services & Consulting,2015-09-22,48.0,True,2019-09-22,0,,111.3,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-146024,NAME:nantes,32.0,Telecom & Networks,2015-12-17,48.0,True,2019-12-17,1,BOAMP:20-28749,50.79,0.6225,0.36,0.7,0.7676,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.6225,0.5723,0.05020000000000002,9,False,False
BOAMP:15-150393,NAME:saumur aggloproprete,48.0,Software & Applications,2015-10-05,12.0,False,2016-10-04,0,,110.87,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-153008,NAME:ville du mans,37.0,Data & AI,2016-04-12,48.0,True,2020-04-12,1,BOAMP:19-172734,46.91,0.9076,0.8144,1.0,0.9093,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.9076,0.5013,0.4063,4,False,True
