contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:15-56918,NAME:vallet,32.0,Telecom & Networks,2015-04-15,12.0,False,2016-04-14,0,,116.56,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-56776,SIREN:532458809,32.0,Telecom & Networks,2015-04-15,48.0,True,2019-04-15,1,BOAMP:19-10579,45.24,0.4669,0.4074,0.0,True,0.7697,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4669,0.4214,0.045499999999999985,2,False,False
BOAMP:15-58339,NAME:cnieg,72.0,IT Services & Consulting,2015-07-22,48.0,False,2019-07-22,1,BOAMP:19-103125,47.4,0.5271,0.3426,0.2,True,0.9504,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5271,0.4215,0.10560000000000003,4,False,False
BOAMP:15-58989,NAME:ccir pays de la loire,48.0,Software & Applications,2015-04-17,48.0,True,2019-04-17,1,BOAMP:18-148384,44.32,0.5413,0.6317,0.0,True,0.6931,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5413,0.5011,0.040200000000000014,4,False,False
BOAMP:15-59370,SIREN:264400136,72.0,IT Services & Consulting,2015-04-20,48.0,False,2019-04-20,1,BOAMP:18-76556,37.55,0.5839,0.3953,1.0,True,0.1291,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5839,0.5825,0.0013999999999999568,10,False,False
BOAMP:15-59556,NAME:conseil general de loire atlantique,35.0,Cybersecurity,2015-08-24,48.0,False,2019-08-24,0,,112.25,,,,,,attribution_award_date,none,OUVERT,,0,0,0,200000.0,,,,0,False,False
BOAMP:15-64142,SIREN:264400136,48.0,Software & Applications,2015-04-24,48.0,True,2019-04-24,1,BOAMP:19-59985,47.77,0.5772,0.4528,0.2,True,0.9805,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5772,0.4733,0.10390000000000005,9,False,False
BOAMP:15-50024,SIREN:258500222,35.0,Cybersecurity,2015-06-25,6.0,False,2015-12-24,0,,114.22,,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-63153,SIREN:258500222,45.0,Unknown,2015-04-27,48.0,True,2019-04-27,1,BOAMP:19-75795,48.59,0.5256,0.4633,0.0,True,0.9511,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5256,,,1,True,False
BOAMP:15-64904,SIREN:288500010,48.0,Software & Applications,2015-04-28,68.0,False,2020-12-26,1,BOAMP:20-137315,71.48,0.4645,0.4315,0.0,True,0.7096,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4645,0.4543,0.010200000000000042,3,False,False
BOAMP:15-65940,NAME:pole sante sarthe et loire,72.0,IT Maintenance & Support,2015-04-29,48.0,True,2019-04-29,0,,116.1,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-65742,NAME:ville du mans,32.0,Telecom & Networks,2015-07-10,48.0,True,2019-07-10,1,BOAMP:19-80774,46.42,0.5812,0.2806,,False,0.8683,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5812,0.5456,0.035600000000000076,6,False,False
BOAMP:15-68078,NAME:dir ouest,32.0,Telecom & Networks,2015-05-04,48.0,False,2019-05-04,1,BOAMP:19-71182,52.99,0.8463,0.8236,1.0,True,0.5842,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,240000.0,0.8463,,,1,True,False
BOAMP:15-67480,NAME:syndicat departemental d energie,48.0,Software & Applications,2015-05-04,48.0,True,2019-05-04,0,,115.93,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-70236,SIREN:288500010,72.0,IT Services & Consulting,2015-05-06,42.0,False,2018-11-04,0,,115.87,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-71156,SIREN:194909701,48.0,Software & Applications,2015-10-06,48.0,False,2019-10-06,1,BOAMP:20-47300,58.94,0.675,0.6432,1.0,True,0.0887,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.675,0.3542,0.32080000000000003,2,False,False
BOAMP:15-72457,SIREN:234400034,72.0,IT Services & Consulting,2015-05-12,12.0,False,2016-05-11,1,BOAMP:15-141361,6.87,0.6352,0.302,1.0,True,0.5722,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6352,0.4918,0.14339999999999997,7,False,False
BOAMP:15-78724,NAME:e collectivites vendee,72.0,IT Services & Consulting,2015-05-22,48.0,True,2019-05-22,1,BOAMP:19-180395,58.64,0.3829,0.5256,0.0,True,0.1133,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.3829,,,1,True,False
BOAMP:15-78916,SIREN:264400136,72.0,IT Services & Consulting,2015-05-22,48.0,True,2019-05-22,1,BOAMP:18-121819,39.29,0.5893,0.3363,1.0,True,0.2742,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5893,0.5882,0.001100000000000101,6,False,False
BOAMP:15-78924,SIREN:234400034,,Telecom & Networks,2015-05-26,12.0,False,2016-05-25,1,BOAMP:16-96174,16.79,0.6599,0.5617,,False,0.6011,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6599,0.6532,0.006700000000000039,8,False,False
BOAMP:15-81386,NAME:gpm de nantes st nazaire,48.0,Software & Applications,2015-05-28,48.0,True,2019-05-28,1,BOAMP:19-87510,48.29,0.5808,0.4641,0.2,True,0.9757,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,SERVICES,0,0,0,600000.0,0.5808,0.4043,0.1765,3,False,False
BOAMP:15-81231,NAME:saem vendee,72.0,IT Services & Consulting,2015-09-28,48.0,True,2019-09-28,0,,111.1,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-82510,NAME:cg49,,Data & AI,2015-06-01,48.0,True,2019-06-01,0,,115.01,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-82236,SIREN:214401432,38.0,Unknown,2015-06-01,48.0,False,2019-06-01,0,,115.01,,,,,,publication_date,none,OUVERT,,0,0,0,1090000.0,,,,0,False,False
BOAMP:15-83632,SIREN:264400136,72.0,IT Services & Consulting,2015-06-03,48.0,True,2019-06-03,1,BOAMP:18-76556,36.1,0.7421,0.851,1.0,True,0.0087,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7421,0.5482,0.19389999999999996,11,False,True
BOAMP:15-85320,SIREN:110006012,48.0,Software & Applications,2015-06-04,48.0,True,2019-06-04,1,BOAMP:19-34512,45.04,0.4439,0.3581,0.0,True,0.7533,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4439,0.4364,0.007500000000000007,2,False,False
BOAMP:15-84881,NAME:nantes metropole,48.0,Software & Applications,2015-10-14,48.0,False,2019-10-14,1,BOAMP:19-151382,47.83,0.6627,0.6637,0.2,True,0.986,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6627,0.5581,0.10459999999999992,24,False,False
BOAMP:15-86218,SIREN:264400136,35.0,Cybersecurity,2015-06-05,48.0,False,2019-06-05,1,BOAMP:19-103545,49.01,0.4766,0.3587,0.0,True,0.9155,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4766,0.4105,0.06610000000000005,10,False,False
BOAMP:15-87511,SIREN:265300087,,Telecom & Networks,2015-06-09,48.0,True,2019-06-09,0,,114.75,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-69493,NAME:ademe,72.0,Data & AI,2015-06-10,11.0,False,2016-05-09,1,BOAMP:16-1046,7.29,0.508,0.4245,0.2,True,0.6911,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.508,0.3474,0.16060000000000002,2,False,False
BOAMP:15-89415,NAME:le mans,,Software & Applications,2015-06-11,48.0,True,2019-06-11,1,BOAMP:19-3707,42.97,0.5885,0.438,,False,0.5808,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5885,0.5786,0.00990000000000002,5,False,False
BOAMP:15-89263,SIREN:258500222,72.0,Data & AI,2015-07-22,48.0,True,2019-07-22,1,BOAMP:19-75795,45.76,0.6617,0.6224,0.4,True,0.8135,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6617,,,1,True,False
BOAMP:15-90549,SIREN:242900769,72.0,IT Services & Consulting,2015-06-15,48.0,True,2019-06-15,0,,114.55,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-90148,SIREN:242900769,30.0,IT Hardware & Equipment,2015-06-15,48.0,True,2019-06-15,0,,114.55,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-92216,SIREN:264400136,72.0,IT Services & Consulting,2015-06-16,48.0,True,2019-06-16,1,BOAMP:19-103545,48.65,0.551,0.5297,0.0,True,0.9456,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.551,0.5151,0.03590000000000004,10,False,False
BOAMP:15-92588,SIREN:234400034,72.0,IT Services & Consulting,2015-10-08,12.0,False,2016-10-07,1,BOAMP:16-96174,12.35,0.5798,0.5891,0.0,True,0.9707,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5798,0.5703,0.009499999999999953,16,False,False
BOAMP:15-94958,SIREN:791052491,,Telecom & Networks,2015-06-22,48.0,True,2019-06-22,0,,114.32,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-93928,NAME:cte d agglomeration du choletais,39.0,Cloud & Infrastructure,2015-06-22,48.0,True,2019-06-22,0,,114.32,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-95100,SIREN:247200132,31.0,Telecom & Networks,2015-06-22,48.0,True,2019-06-22,1,BOAMP:19-105444,48.59,0.6884,0.8704,0.0,True,0.9511,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.6884,0.5775,0.1109,7,False,False
BOAMP:15-95253,SIREN:264400136,35.0,Cybersecurity,2015-06-22,48.0,True,2019-06-22,1,BOAMP:19-103545,48.46,0.4892,0.3671,0.0,True,0.962,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4892,0.4222,0.067,9,False,False
BOAMP:15-95813,SIREN:214401622,48.0,Software & Applications,2015-10-14,48.0,True,2019-10-14,1,BOAMP:19-104228,44.68,0.3872,0.2313,0.0,True,0.7232,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.3872,,,1,True,False
BOAMP:15-96106,NAME:cnieg,72.0,IT Services & Consulting,2015-06-24,48.0,True,2019-06-24,1,BOAMP:19-103125,48.32,0.6234,0.572,0.2,True,0.973,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6234,0.5808,0.04259999999999997,6,False,False
BOAMP:15-96786,NAME:conseil general de la sarthe,72.0,IT Services & Consulting,2015-06-24,48.0,True,2019-06-24,0,,114.26,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-96870,SIREN:244900015,72.0,IT Services & Consulting,2015-06-25,48.0,True,2019-06-25,1,BOAMP:19-136955,50.53,0.6588,0.2522,1.0,True,0.7895,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6588,0.498,0.16080000000000005,8,False,False
BOAMP:15-98976,SIREN:110006012,48.0,Software & Applications,2015-06-29,24.0,False,2017-06-28,1,BOAMP:17-44758,25.82,0.4452,0.3139,0.0,True,0.8482,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4452,0.357,0.0882,2,False,False
BOAMP:15-100830,SIREN:247200132,45.0,Unknown,2015-07-01,48.0,True,2019-07-01,1,BOAMP:18-146639,44.81,0.4515,0.3868,0.0,True,0.7341,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4515,0.4135,0.038000000000000034,4,False,False
BOAMP:15-100455,NAME:nantes metropole,35.0,Cybersecurity,2015-11-20,48.0,False,2019-11-20,1,BOAMP:19-156899,50.07,0.7262,0.4014,1.0,True,0.8279,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7262,0.5792,0.1469999999999999,30,False,True
BOAMP:15-102510,NAME:conseil general de la sarthe,72.0,Digital Workplace & Collaboration,2016-01-26,48.0,True,2020-01-26,0,,107.16,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-105085,NAME:ccir pays de la loire,48.0,Software & Applications,2015-07-07,48.0,True,2019-07-07,1,BOAMP:19-106429,51.48,0.4788,0.342,0.2,True,0.7101,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,SERVICES,0,0,0,,0.4788,0.4585,0.020299999999999985,4,False,False
BOAMP:15-104125,SIREN:214401093,48.0,Software & Applications,2015-07-08,48.0,False,2019-07-08,1,BOAMP:19-110370,48.36,0.4825,0.2212,0.2,True,0.9702,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4825,0.4512,0.031299999999999994,8,False,False
BOAMP:15-107245,SIREN:247200132,48.0,Software & Applications,2016-02-02,48.0,True,2020-02-02,1,BOAMP:19-177021,52.04,0.5481,0.5384,0.2,True,0.6636,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5481,0.4283,0.11980000000000002,3,False,False
BOAMP:15-108955,SIREN:247200132,,Telecom & Networks,2015-07-13,48.0,True,2019-07-13,1,BOAMP:19-105444,47.9,0.8038,0.6364,,False,0.9915,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.8038,0.6576,0.1462,7,False,True
BOAMP:15-108645,SIREN:218502888,32.0,Telecom & Networks,2015-07-13,48.0,True,2019-07-13,1,BOAMP:19-73211,45.86,0.4271,0.282,0.0,True,0.8217,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4271,,,1,True,False
BOAMP:15-111481,SIREN:264400136,48.0,Software & Applications,2015-07-20,48.0,True,2019-07-20,1,BOAMP:19-59985,44.91,0.7506,0.5054,1.0,True,0.7423,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.7506,0.509,0.24160000000000004,7,False,True
BOAMP:15-111661,NAME:inra formation permanente nationale,48.0,Software & Applications,2015-07-21,36.0,False,2018-07-20,0,,113.37,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,129000.0,,,,0,False,False
BOAMP:15-114783,NAME:cnieg,72.0,IT Services & Consulting,2015-07-23,48.0,True,2019-07-23,1,BOAMP:19-103125,47.37,0.5817,0.4805,0.2,True,0.9477,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5817,0.4767,0.10499999999999998,6,False,False
BOAMP:15-115709,SIREN:214401846,72.0,IT Services & Consulting,2015-11-26,48.0,False,2019-11-26,1,BOAMP:19-187147,51.97,0.4584,0.4364,0.0,True,0.6691,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4584,0.4398,0.01859999999999995,7,False,False
BOAMP:15-115988,SIREN:244900015,32.0,Telecom & Networks,2015-07-27,48.0,False,2019-07-27,1,BOAMP:19-176963,53.35,0.422,0.403,0.0,True,0.5541,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.422,0.4214,0.0005999999999999894,7,False,False
BOAMP:15-115336,NAME:d angers,72.0,IT Services & Consulting,2016-07-19,60.0,False,2021-07-19,0,,101.41,,,,,,attribution_award_date,none,DIALOGUE_COMPETITIF,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-119589,SIREN:214402158,32.0,Telecom & Networks,2015-08-03,48.0,True,2019-08-03,1,BOAMP:18-153394,38.93,0.5314,0.5814,0.4,True,0.2441,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5314,,,1,True,False
BOAMP:15-119639,SIREN:194401006,32.0,Telecom & Networks,2015-11-03,48.0,True,2019-11-03,0,,109.92,,,,,,attribution_award_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-122609,SIREN:214400269,32.0,Telecom & Networks,2015-12-18,60.0,False,2020-12-17,1,BOAMP:21-25043,62.22,0.5895,0.3229,,False,0.8149,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5895,,,1,True,False
BOAMP:15-90876,SIREN:214401317,32.0,Telecom & Networks,2015-08-10,48.0,True,2019-08-10,1,BOAMP:18-177300,40.41,0.4892,0.6643,0.0,True,0.3673,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4892,,,1,True,False
BOAMP:15-124226,SIREN:227200029,64.0,Digital Workplace & Collaboration,2015-08-10,48.0,True,2019-08-10,1,BOAMP:19-71679,47.73,0.9894,0.9847,1.0,True,0.9778,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.9894,0.5878,0.40159999999999996,12,False,True
BOAMP:15-133200,NAME:saelsi,32.0,Telecom & Networks,2015-08-31,6.0,False,2016-02-29,0,,112.02,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-134263,SIREN:940022890,32.0,Telecom & Networks,2015-09-02,48.0,False,2019-09-02,0,,111.96,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-136371,SIREN:285300018,,Data & AI,2015-09-07,48.0,False,2019-09-07,0,,111.79,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-139094,SIREN:288500010,35.0,Cybersecurity,2015-12-03,38.0,False,2019-02-01,0,,108.94,,,,,,attribution_award_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-141361,SIREN:234400034,72.0,IT Services & Consulting,2015-12-07,48.0,False,2019-12-07,1,BOAMP:19-174098,47.47,0.5677,0.4414,0.2,True,0.9559,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5677,0.4916,0.0761,14,False,False
BOAMP:15-142353,NAME:ville du mans,32.0,Telecom & Networks,2016-01-21,48.0,True,2020-01-21,1,BOAMP:20-2441,53.25,0.8232,0.777,1.0,True,0.5623,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.8232,0.5186,0.3046000000000001,3,False,True
BOAMP:15-143083,SIREN:264900390,35.0,Cybersecurity,2015-09-18,48.0,False,2019-09-18,0,,111.43,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:15-144405,NAME:regie dept passages d eau de vendee,72.0,IT Services & Consulting,2015-09-22,48.0,True,2019-09-22,0,,111.3,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-146024,SIREN:214401093,32.0,Telecom & Networks,2015-12-17,48.0,True,2019-12-17,1,BOAMP:20-28749,50.79,0.5475,0.36,0.4,True,0.7676,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.5475,0.4323,0.11519999999999997,7,False,False
BOAMP:15-150393,SIREN:794885913,48.0,Software & Applications,2015-10-05,12.0,False,2016-10-04,0,,110.87,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-153008,NAME:ville du mans,37.0,Data & AI,2016-04-12,48.0,True,2020-04-12,1,BOAMP:19-172734,46.91,0.9076,0.8144,1.0,True,0.9093,attribution_award_date,sentence_transformers,OUVERT,,0,0,0,,0.9076,0.4456,0.46199999999999997,4,False,True
